Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.904400
1,0.344851,0.338646,3.096083,0.813960
2,0.381233,0.359311,1.700858,0.723520
3,0.381233,0.359311,0.858533,0.633080
4,0.381233,0.359311,0.395056,0.560560
5,0.412292,0.392090,0.183664,0.493164
6,0.437962,0.427752,0.063830,0.461116
7,0.385950,0.392387,0.034676,0.435184
8,0.347348,0.352900,-0.027951,0.428100
9,0.316675,0.317769,-0.154704,0.431380
10,0.301346,0.302427,-0.351898,0.459764
11,0.286380,0.285789,-0.566888,0.492236
12,0.288727,0.288463,-0.842618,0.528888
13,0.297950,0.301470,-1.208177,0.560910
14,0.299487,0.305937,-1.484615,0.596097
15,0.299283,0.312093,-1.764585,0.625130
16,0.299006,0.319435,-1.998673,0.656313
17,0.298416,0.329196,-2.242152,0.681096
18,0.297847,0.339204,-2.432859,0.706350
19,0.296543,0.350157,-2.624449,0.720963
20,0.294841,0.361331,-2.697698,0.735706
21,0.292687,0.371991,-2.764345,0.749127
22,0.290986,0.380959,-2.838961,0.754981
23,0.287194,0.378150,-2.827596,0.757049
24,0.284290,0.375092,-2.800624,0.757874
25,0.282592,0.371094,-2.786453,0.758093
26,0.281747,0.368125,-2.781973,0.757858
27,0.281625,0.366737,-2.787890,0.757530
28,0.281567,0.365720,-2.792984,0.756687
29,0.281960,0.365546,-2.801570,0.756151
30,0.282444,0.365692,-2.812489,0.756111
31,0.282221,0.365028,-2.813218,0.756274
32,0.281750,0.364039,-2.809924,0.756348
33,0.281437,0.363474,-2.808183,0.756475
34,0.281165,0.363096,-2.805992,0.756170
35,0.281552,0.363658,-2.811113,0.755846
36,0.282010,0.364415,-2.818192,0.755763
37,0.282295,0.364687,-2.823667,0.755967
38,0.281979,0.364226,-2.821049,0.756238
39,0.281606,0.363673,-2.817738,0.756441
40,0.281254,0.363171,-2.813780,0.756254
41,0.281366,0.363407,-2.814360,0.756017
42,0.281731,0.363939,-2.819091,0.755898
43,0.282024,0.364289,-2.823812,0.755890
44,0.281946,0.364246,-2.823076,0.756119
45,0.281600,0.363764,-2.819269,0.756238
46,0.281477,0.363553,-2.818115,0.756356
47,0.281361,0.363348,-2.817091,0.756441
48,0.281254,0.363171,-2.815745,0.756254
49,0.281366,0.363407,-2.815931,0.756017
50,0.281731,0.363939,-2.820348,0.755898
51,0.282024,0.364289,-2.824818,0.755890
52,0.281946,0.364246,-2.823882,0.756119
53,0.281600,0.363764,-2.819913,0.756238
54,0.281477,0.363553,-2.818631,0.756356
55,0.281361,0.363348,-2.817504,0.756441
56,0.281254,0.363171,-2.816075,0.756339
57,0.281287,0.363252,-2.815544,0.756033
58,0.281648,0.363815,-2.818891,0.755778
59,0.282121,0.364546,-2.825738,0.755932
60,0.281895,0.364163,-2.823408,0.756204
61,0.281511,0.363600,-2.819159,0.756322
62,0.281393,0.363393,-2.817962,0.756407
63,0.281284,0.363214,-2.816468,0.756305
64,0.281318,0.363297,-2.815963,0.755999
65,0.281684,0.363863,-2.819397,0.755744
66,0.282165,0.364599,-2.826371,0.755932
67,0.281899,0.364163,-2.823561,0.756170
68,0.281548,0.363649,-2.819660,0.756254
69,0.281459,0.363488,-2.818743,0.756339
70,0.281374,0.363332,-2.817905,0.756313
71,0.281334,0.363294,-2.816553,0.756160
72,0.281421,0.363487,-2.816484,0.755914
73,0.281805,0.364086,-2.821192,0.755822
74,0.282109,0.364428,-2.825892,0.755975
75,0.281853,0.364080,-2.823092,0.756212
76,0.281505,0.363568,-2.819258,0.756297
77,0.281418,0.363410,-2.818380,0.756271
78,0.281377,0.363371,-2.817005,0.756118
79,0.281466,0.363565,-2.816975,0.755940
80,0.281851,0.364130,-2.822645,0.756170
81,0.281545,0.363649,-2.819545,0.756254
82,0.281456,0.363489,-2.818628,0.756339
83,0.281371,0.363332,-2.817790,0.756355
84,0.281293,0.363219,-2.816128,0.756203
85,0.281378,0.363409,-2.816020,0.755845
86,0.281811,0.364157,-2.820497,0.755589
87,0.282299,0.364916,-2.827486,0.755727
88,0.282094,0.364599,-2.825306,0.756085
89,0.281633,0.363821,-2.820278,0.756212
90,0.281498,0.363572,-2.818954,0.756339
91,0.281371,0.363332,-2.817790,0.756355
92,0.281293,0.363219,-2.816128,0.756203
93,0.281378,0.363409,-2.816020,0.755845
94,0.281811,0.364157,-2.820497,0.755589
95,0.282299,0.364916,-2.827486,0.755727
96,0.282094,0.364599,-2.825306,0.756085
97,0.281633,0.363821,-2.820278,0.756212
98,0.281498,0.363572,-2.818954,0.756339
99,0.281371,0.363332,-2.817790,0.756355
100,0.281293,0.363219,-2.816128,0.756203
101,0.281378,0.363409,-2.816020,0.755845
102,0.281811,0.364157,-2.820497,0.755589
103,0.282299,0.364916,-2.827486,0.755727
104,0.282094,0.364599,-2.825306,0.756085
105,0.281633,0.363821,-2.820278,0.756212
106,0.281498,0.363572,-2.818954,0.756339
