Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,0.303626,0.303626,-217.839150,0.862021
2,0.365858,0.365858,-244.305572,0.806042
3,0.365858,0.365858,-268.034181,0.750063
4,0.365858,0.365858,-288.496941,0.694084
5,0.365858,0.365858,-305.766459,0.638105
6,0.365858,0.365858,-320.017544,0.582126
7,0.365858,0.365858,-331.497068,0.526147
8,0.365858,0.365858,-340.498847,0.470167
9,0.365858,0.365858,-347.342958,0.414188
10,0.365858,0.365858,-352.358964,0.358209
11,0.365858,0.365858,-355.872490,0.302230
12,0.365858,0.365858,-358.194627,0.246251
13,0.365858,0.365858,-359.613610,0.190272
14,0.365858,0.365858,-360.388239,0.134293
15,0.365858,0.365858,-360.742399,0.078314
16,0.365858,0.365858,-360.859927,0.022335
17,0.365863,0.365863,-360.878529,0.000000
18,0.000000,0.000000,-360.878716,0.000000
19,0.000000,0.000000,-360.878716,0.000000
20,0.000000,0.000000,-360.878716,0.000000
21,0.000000,0.000000,-360.878716,0.000000
22,0.000000,0.000000,-360.878716,0.000000
