Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.320317,0.320317,2.177890,0.852120
2,0.327729,0.327729,1.226260,0.757440
3,0.327729,0.327729,0.629713,0.662760
4,0.327729,0.327729,0.297774,0.578960
5,0.349032,0.349032,0.138218,0.506603
6,0.395972,0.395972,0.065543,0.447268
7,0.392147,0.392147,0.017801,0.419407
8,0.343336,0.343336,-0.009560,0.418688
9,0.268911,0.268911,-0.000946,0.412403
10,0.255095,0.255095,-0.111465,0.406919
11,0.264371,0.264371,-0.320481,0.422684
12,0.269099,0.269099,-0.515748,0.454896
13,0.268761,0.268761,-0.715042,0.482571
14,0.261472,0.261472,-0.840265,0.511154
15,0.258804,0.258804,-0.986713,0.533121
16,0.255080,0.255080,-1.075970,0.551309
17,0.252426,0.252426,-1.166250,0.570039
18,0.251874,0.251874,-1.251287,0.586933
19,0.251727,0.251727,-1.342258,0.599446
20,0.253235,0.253235,-1.427620,0.611472
21,0.254716,0.254716,-1.513997,0.625122
22,0.257142,0.257142,-1.610887,0.625869
23,0.256579,0.256579,-1.652285,0.629010
24,0.256538,0.256538,-1.680762,0.629981
25,0.255236,0.255236,-1.696312,0.632965
26,0.255928,0.255928,-1.723316,0.634052
27,0.254690,0.254690,-1.732508,0.636365
28,0.254192,0.254192,-1.738402,0.637358
29,0.252348,0.252348,-1.727418,0.639801
30,0.251811,0.251811,-1.727495,0.639708
31,0.250072,0.250072,-1.715735,0.641093
32,0.250703,0.250703,-1.726147,0.640110
33,0.250196,0.250196,-1.724243,0.641168
34,0.250733,0.250733,-1.730997,0.640190
35,0.250141,0.250141,-1.727304,0.641168
36,0.250733,0.250733,-1.733528,0.640190
37,0.250141,0.250141,-1.729328,0.641168
38,0.250733,0.250733,-1.735147,0.640190
39,0.250141,0.250141,-1.730623,0.641168
40,0.250733,0.250733,-1.736184,0.640190
41,0.250141,0.250141,-1.731452,0.641168
42,0.250733,0.250733,-1.736847,0.640190
43,0.250141,0.250141,-1.731982,0.641168
44,0.250733,0.250733,-1.737272,0.640190
45,0.250141,0.250141,-1.732321,0.641168
46,0.250733,0.250733,-1.737543,0.640190
47,0.250141,0.250141,-1.732539,0.641168
48,0.250733,0.250733,-1.737717,0.640190
49,0.250141,0.250141,-1.732678,0.641168
50,0.250733,0.250733,-1.737829,0.640190
51,0.250141,0.250141,-1.732767,0.641168
52,0.250733,0.250733,-1.737900,0.640190
53,0.250141,0.250141,-1.732824,0.641168
54,0.250733,0.250733,-1.737945,0.640190
55,0.250141,0.250141,-1.732860,0.641168
56,0.250733,0.250733,-1.737975,0.640190
57,0.250141,0.250141,-1.732883,0.641168
58,0.250733,0.250733,-1.737993,0.640190
59,0.250141,0.250141,-1.732898,0.641168
60,0.250733,0.250733,-1.738005,0.640190
61,0.250141,0.250141,-1.732908,0.641168
62,0.250733,0.250733,-1.738013,0.640190
63,0.250141,0.250141,-1.732914,0.641168
64,0.250733,0.250733,-1.738018,0.640190
65,0.250141,0.250141,-1.732918,0.641168
66,0.250733,0.250733,-1.738021,0.640190
67,0.250141,0.250141,-1.732920,0.641168
68,0.250733,0.250733,-1.738023,0.640190
69,0.250141,0.250141,-1.732922,0.641168
70,0.250733,0.250733,-1.738024,0.640190
71,0.250141,0.250141,-1.732923,0.641168
72,0.250733,0.250733,-1.738025,0.640190
73,0.250141,0.250141,-1.732924,0.641168
74,0.250733,0.250733,-1.738026,0.640190
75,0.250141,0.250141,-1.732924,0.641168
76,0.250733,0.250733,-1.738026,0.640190
77,0.250141,0.250141,-1.732924,0.641168
78,0.250733,0.250733,-1.738026,0.640190
79,0.250141,0.250141,-1.732925,0.641168
80,0.250733,0.250733,-1.738026,0.640190
81,0.250141,0.250141,-1.732925,0.641168
82,0.250733,0.250733,-1.738026,0.640190
83,0.250141,0.250141,-1.732925,0.641168
84,0.250733,0.250733,-1.738026,0.640190
85,0.250141,0.250141,-1.732925,0.641168
86,0.250733,0.250733,-1.738026,0.640190
87,0.250141,0.250141,-1.732925,0.641168
88,0.250733,0.250733,-1.738026,0.640190
89,0.250141,0.250141,-1.732925,0.641168
90,0.250733,0.250733,-1.738026,0.640190
91,0.250141,0.250141,-1.732925,0.641168
92,0.250733,0.250733,-1.738026,0.640190
93,0.250141,0.250141,-1.732925,0.641168
94,0.250733,0.250733,-1.738026,0.640190
95,0.250141,0.250141,-1.732925,0.641168
96,0.250733,0.250733,-1.738026,0.640190
97,0.250141,0.250141,-1.732925,0.641168
98,0.250733,0.250733,-1.738026,0.640190
99,0.250141,0.250141,-1.732925,0.641168
100,0.250733,0.250733,-1.738026,0.640190
101,0.250141,0.250141,-1.732925,0.641168
