Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.516488
1,0.366669,0.566377,0.541403,0.416488
2,0.403348,0.514851,0.220144,0.316488
3,0.427240,0.550097,0.095672,0.219612
4,0.429916,0.578710,0.024674,0.133572
5,0.429916,0.578710,0.002760,0.082587
6,0.320452,0.338055,0.006391,0.031120
7,0.300000,0.300000,0.000940,0.011356
8,0.300000,0.300000,0.000015,0.000420
9,0.300000,0.300000,-0.000000,0.000260
10,0.300001,0.300002,-0.000000,0.000207
11,0.300000,0.300000,-0.000000,0.000287
12,0.300000,0.300000,-0.000000,0.000367
13,0.300000,0.300000,-0.000001,0.000447
14,0.300000,0.300000,-0.000002,0.000527
15,0.300000,0.300000,-0.000003,0.000607
16,0.300000,0.300000,-0.000005,0.000687
17,0.300000,0.300000,-0.000008,0.000767
18,0.300000,0.300000,-0.000012,0.000800
19,0.300000,0.300000,-0.000014,0.000800
20,0.300000,0.300000,-0.000014,0.000800
21,0.300000,0.300000,-0.000015,0.000800
22,0.300000,0.300000,-0.000015,0.000800
23,0.300000,0.300000,-0.000015,0.000800
