Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.341879,0.341879,3.407457,0.806040
2,0.434178,0.434178,1.619202,0.716480
3,0.434178,0.434178,0.793023,0.626920
4,0.434178,0.434178,0.346796,0.539630
5,0.446441,0.446441,0.120946,0.505119
6,0.539291,0.539291,-0.010844,0.508839
7,0.466135,0.466135,-0.069906,0.523588
8,0.388656,0.388656,-0.148442,0.542497
9,0.338327,0.338327,-0.316194,0.541337
10,0.310237,0.310237,-0.517233,0.562290
11,0.286872,0.286872,-0.718216,0.492311
12,0.292419,0.292419,-0.695976,0.559532
13,0.286328,0.286328,-1.098502,0.490212
14,0.291869,0.291869,-0.914340,0.558892
15,0.286042,0.286042,-1.343128,0.489892
16,0.291723,0.291723,-1.055612,0.558892
17,0.286042,0.286042,-1.500890,0.489892
18,0.291723,0.291723,-1.146482,0.558892
19,0.286042,0.286042,-1.601858,0.489892
20,0.291723,0.291723,-1.204639,0.558892
21,0.286042,0.286042,-1.666478,0.489892
22,0.291723,0.291723,-1.241859,0.558892
23,0.286042,0.286042,-1.707834,0.489892
24,0.291723,0.291723,-1.265680,0.558892
25,0.286042,0.286042,-1.734303,0.489892
26,0.291723,0.291723,-1.280925,0.558892
27,0.286042,0.286042,-1.751242,0.489892
28,0.291723,0.291723,-1.290683,0.558892
29,0.286042,0.286042,-1.762084,0.489892
30,0.291723,0.291723,-1.296927,0.558892
31,0.286042,0.286042,-1.769022,0.489892
32,0.291723,0.291723,-1.300924,0.558892
33,0.286042,0.286042,-1.773463,0.489892
34,0.291723,0.291723,-1.303481,0.558892
35,0.286042,0.286042,-1.776305,0.489892
36,0.291723,0.291723,-1.305118,0.558892
37,0.286042,0.286042,-1.778124,0.489892
38,0.291723,0.291723,-1.306166,0.558892
39,0.286042,0.286042,-1.779288,0.489892
40,0.291723,0.291723,-1.306836,0.558892
41,0.286042,0.286042,-1.780033,0.489892
42,0.291723,0.291723,-1.307266,0.558892
43,0.286042,0.286042,-1.780509,0.489892
44,0.291723,0.291723,-1.307540,0.558892
45,0.286042,0.286042,-1.780815,0.489892
46,0.291723,0.291723,-1.307716,0.558892
47,0.286042,0.286042,-1.781010,0.489892
48,0.291723,0.291723,-1.307828,0.558892
49,0.286042,0.286042,-1.781135,0.489892
50,0.291723,0.291723,-1.307900,0.558892
51,0.286042,0.286042,-1.781215,0.489892
52,0.291723,0.291723,-1.307947,0.558892
53,0.286042,0.286042,-1.781266,0.489892
54,0.291723,0.291723,-1.307976,0.558892
55,0.286042,0.286042,-1.781299,0.489892
