Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.916400
1,0.375566,0.375566,-216.800522,0.775737
2,0.385378,0.385378,-310.077803,0.635074
3,0.385378,0.385378,-373.019866,0.494411
4,0.385378,0.385378,-413.999661,0.353748
5,0.385378,0.385378,-436.470772,0.213085
6,0.385378,0.385378,-445.863634,0.072422
7,0.385378,0.385378,-448.054379,0.000000
8,0.000000,0.000000,-448.122447,0.000000
9,0.000000,0.000000,-448.122447,0.000000
10,0.000000,0.000000,-448.122447,0.000000
11,0.000000,0.000000,-448.122447,0.000000
12,0.000000,0.000000,-448.122447,0.000000
