Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.838000
1,0.265292,0.265292,2.586928,0.780251
2,0.258824,0.258824,1.891948,0.722502
3,0.258824,0.258824,1.698917,0.664753
4,0.258824,0.258824,1.672969,0.607004
5,0.258824,0.258824,1.721709,0.549255
6,0.258824,0.258824,1.793226,0.491505
7,0.258824,0.258824,1.861364,0.460971
8,0.167174,0.167174,1.837109,0.460972
9,0.088061,0.088061,1.815502,0.460971
10,0.098923,0.098923,1.769916,0.460971
11,0.067392,0.067392,1.713087,0.460971
12,0.058706,0.058706,1.626180,0.460971
13,0.046380,0.046380,1.502554,0.460971
14,0.050538,0.050538,1.358177,0.460972
15,0.062021,0.062021,1.213424,0.460972
16,0.075423,0.075423,1.107904,0.460972
17,0.083458,0.083458,1.054568,0.460971
18,0.085184,0.085184,1.038637,0.460972
19,0.084047,0.084047,1.029930,0.460970
20,0.082090,0.082090,1.024959,0.460971
21,0.080906,0.080906,1.021163,0.460971
22,0.079934,0.079934,1.018083,0.460970
23,0.079261,0.079261,1.016104,0.460971
24,0.079065,0.079065,1.014579,0.460971
25,0.078153,0.078153,1.013535,0.460971
26,0.077908,0.077908,1.013154,0.460971
27,0.077400,0.077400,1.012855,0.460970
28,0.077268,0.077268,1.012580,0.460971
29,0.076777,0.076777,1.012312,0.460971
30,0.076889,0.076889,1.011999,0.460971
31,0.076815,0.076815,1.011722,0.460972
32,0.077045,0.077045,1.011452,0.460970
33,0.076822,0.076822,1.011227,0.460970
34,0.077130,0.077130,1.010993,0.460971
35,0.077049,0.077049,1.010861,0.460971
36,0.077174,0.077174,1.010785,0.460971
37,0.076844,0.076844,1.010730,0.460970
38,0.077018,0.077018,1.010674,0.460971
39,0.076691,0.076691,1.010649,0.460971
40,0.076885,0.076885,1.010604,0.460971
41,0.076587,0.076587,1.010585,0.460972
42,0.076798,0.076798,1.010549,0.460971
43,0.076505,0.076505,1.010534,0.460970
44,0.076730,0.076730,1.010507,0.460970
45,0.076467,0.076467,1.010495,0.460972
46,0.076705,0.076705,1.010481,0.460971
47,0.076426,0.076426,1.010469,0.460972
48,0.076666,0.076666,1.010457,0.460971
49,0.076394,0.076394,1.010445,0.460972
50,0.076625,0.076625,1.010430,0.460971
51,0.076392,0.076392,1.010415,0.460970
52,0.076584,0.076584,1.010399,0.460971
53,0.076389,0.076389,1.010380,0.460971
54,0.076564,0.076564,1.010360,0.460971
55,0.076388,0.076388,1.010337,0.460971
56,0.076551,0.076551,1.010313,0.460971
57,0.076424,0.076424,1.010284,0.460970
58,0.076543,0.076543,1.010251,0.460972
59,0.076516,0.076516,1.010203,0.460971
60,0.076593,0.076593,1.010155,0.460972
61,0.076638,0.076638,1.010093,0.460971
62,0.076729,0.076729,1.010046,0.460971
63,0.076827,0.076827,1.010003,0.460972
64,0.076849,0.076849,1.009991,0.460971
65,0.076904,0.076904,1.009987,0.460971
66,0.076934,0.076934,1.009981,0.460971
67,0.076956,0.076956,1.009975,0.460971
68,0.076983,0.076983,1.009968,0.460971
69,0.077014,0.077014,1.009959,0.460971
70,0.077048,0.077048,1.009947,0.460972
71,0.077088,0.077088,1.009923,0.460971
72,0.077147,0.077147,1.009860,0.460970
73,0.077225,0.077225,1.009740,0.460971
74,0.077302,0.077302,1.009610,0.460971
75,0.077386,0.077386,1.009472,0.460972
76,0.077486,0.077486,1.009326,0.460971
77,0.077601,0.077601,1.009175,0.460971
78,0.077728,0.077728,1.009017,0.460971
79,0.077862,0.077862,1.008855,0.460970
80,0.077935,0.077935,1.008687,0.460970
81,0.077944,0.077944,1.008511,0.460971
82,0.077923,0.077923,1.008331,0.460971
83,0.077757,0.077757,1.008148,0.460971
84,0.077669,0.077669,1.007962,0.460972
85,0.077508,0.077508,1.007764,0.460971
86,0.077371,0.077371,1.007596,0.460971
87,0.077328,0.077328,1.007575,0.460971
88,0.077352,0.077352,1.007555,0.460971
89,0.077264,0.077264,1.007537,0.460972
90,0.077356,0.077356,1.007517,0.460970
91,0.077183,0.077183,1.007508,0.460972
92,0.077394,0.077394,1.007502,0.460971
93,0.077214,0.077214,1.007499,0.460970
94,0.077415,0.077415,1.007497,0.460972
95,0.077228,0.077228,1.007492,0.460971
96,0.077424,0.077424,1.007488,0.460971
97,0.077231,0.077231,1.007483,0.460971
98,0.077424,0.077424,1.007479,0.460971
99,0.077228,0.077228,1.007473,0.460970
100,0.077420,0.077420,1.007467,0.460971
101,0.077222,0.077222,1.007457,0.460970
102,0.077410,0.077410,1.007448,0.460970
103,0.077207,0.077207,1.007436,0.460971
104,0.077392,0.077392,1.007421,0.460972
105,0.077182,0.077182,1.007399,0.460972
106,0.077354,0.077354,1.007376,0.460971
107,0.077138,0.077138,1.007346,0.460970
108,0.077260,0.077261,1.007318,0.460971
109,0.077060,0.077060,1.007288,0.460971
110,0.077240,0.077240,1.007258,0.460971
111,0.077033,0.077033,1.007224,0.460971
112,0.077148,0.077149,1.007193,0.460971
113,0.076948,0.076948,1.007162,0.460971
114,0.077120,0.077120,1.007131,0.460971
115,0.076911,0.076911,1.007097,0.460970
116,0.077024,0.077024,1.007068,0.460972
117,0.076820,0.076820,1.007037,0.460971
118,0.077001,0.077001,1.007021,0.460972
119,0.076823,0.076823,1.007009,0.460971
120,0.077000,0.077000,1.007000,0.460971
121,0.076811,0.076812,1.006993,0.460971
122,0.076980,0.076980,1.006984,0.460971
123,0.076787,0.076787,1.006979,0.460971
124,0.076951,0.076952,1.006971,0.460971
125,0.076757,0.076757,1.006966,0.460971
126,0.076921,0.076922,1.006958,0.460971
127,0.076727,0.076727,1.006952,0.460972
128,0.076891,0.076892,1.006944,0.460971
129,0.076696,0.076697,1.006937,0.460971
130,0.076861,0.076862,1.006928,0.460971
131,0.076666,0.076668,1.006917,0.460971
132,0.076813,0.076815,1.006906,0.460971
133,0.076620,0.076623,1.006891,0.460971
134,0.076741,0.076743,1.006876,0.460971
135,0.076558,0.076560,1.006857,0.460970
136,0.076683,0.076687,1.006837,0.460971
137,0.076513,0.076518,1.006812,0.460970
138,0.076613,0.076617,1.006788,0.460971
139,0.076451,0.076457,1.006764,0.460972
140,0.076603,0.076611,1.006739,0.460971
141,0.076441,0.076451,1.006713,0.460971
142,0.076550,0.076558,1.006688,0.460971
143,0.076398,0.076408,1.006664,0.460971
144,0.076565,0.076580,1.006640,0.460972
145,0.076412,0.076428,1.006612,0.460971
146,0.076524,0.076539,1.006592,0.460971
147,0.076447,0.076469,1.006588,0.460971
148,0.076606,0.076626,1.006586,0.460971
149,0.076493,0.076525,1.006585,0.460971
