Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.516137
1,0.258700,0.222823,5.681378,0.556529
2,0.240066,0.215606,5.545107,0.556529
3,0.185968,0.157523,5.546961,0.556529
4,0.160062,0.128982,5.531029,0.556528
5,0.133612,0.113207,5.461823,0.556528
6,0.130653,0.114843,5.329471,0.556528
7,0.134371,0.118772,5.143725,0.556529
8,0.128508,0.118329,4.972313,0.556529
9,0.119298,0.110390,4.843697,0.556528
10,0.106576,0.098652,4.766440,0.556528
11,0.095633,0.089176,4.705826,0.556530
12,0.088638,0.083423,4.648794,0.556528
13,0.084854,0.080580,4.595296,0.556529
14,0.083001,0.079742,4.546029,0.556529
15,0.082852,0.080230,4.502331,0.556529
16,0.084608,0.082275,4.466011,0.556529
17,0.087211,0.085194,4.436086,0.556529
18,0.090161,0.088504,4.413234,0.556529
19,0.091976,0.091463,4.395555,0.556529
20,0.093462,0.093601,4.381754,0.556529
21,0.094898,0.095445,4.369528,0.556529
22,0.096254,0.097270,4.358646,0.556529
23,0.097549,0.099034,4.349119,0.556529
24,0.098535,0.100701,4.341187,0.556529
25,0.099474,0.102259,4.333983,0.556528
26,0.100488,0.103677,4.327728,0.556528
27,0.101385,0.104402,4.323741,0.556529
28,0.102307,0.105001,4.319902,0.556529
29,0.103244,0.105570,4.316127,0.556529
30,0.104263,0.106131,4.312767,0.556528
31,0.105254,0.106628,4.309420,0.556528
32,0.106191,0.107083,4.305991,0.556529
33,0.107083,0.107494,4.302540,0.556529
34,0.107731,0.107794,4.299646,0.556528
35,0.108125,0.107931,4.297317,0.556529
36,0.108486,0.108025,4.295065,0.556528
37,0.108812,0.108099,4.292873,0.556528
38,0.109082,0.108173,4.290841,0.556529
39,0.109278,0.108275,4.289106,0.556529
40,0.109439,0.108390,4.287789,0.556529
41,0.109603,0.108498,4.286862,0.556529
42,0.109753,0.108596,4.286106,0.556528
43,0.109878,0.108672,4.285453,0.556529
44,0.109977,0.108734,4.284904,0.556528
45,0.110092,0.108812,4.284486,0.556528
46,0.110201,0.108890,4.284114,0.556530
47,0.110295,0.108971,4.283776,0.556529
48,0.110385,0.109054,4.283432,0.556529
49,0.110467,0.109134,4.283088,0.556529
50,0.110526,0.109210,4.282790,0.556529
51,0.110576,0.109283,4.282498,0.556528
52,0.110623,0.109350,4.282219,0.556528
53,0.110664,0.109410,4.281963,0.556529
54,0.110695,0.109465,4.281730,0.556529
55,0.110727,0.109511,4.281515,0.556529
56,0.110755,0.109551,4.281314,0.556528
57,0.110780,0.109583,4.281128,0.556529
58,0.110805,0.109611,4.280942,0.556528
59,0.110822,0.109639,4.280784,0.556530
60,0.110837,0.109662,4.280641,0.556530
61,0.110851,0.109687,4.280501,0.556529
62,0.110865,0.109710,4.280359,0.556529
63,0.110877,0.109732,4.280209,0.556528
64,0.110885,0.109758,4.280041,0.556529
65,0.110885,0.109789,4.279861,0.556529
66,0.110878,0.109823,4.279671,0.556529
67,0.110874,0.109859,4.279480,0.556529
68,0.110874,0.109896,4.279282,0.556528
69,0.110877,0.109930,4.279090,0.556528
70,0.110872,0.109963,4.278911,0.556528
71,0.110866,0.109996,4.278743,0.556528
72,0.110858,0.110021,4.278595,0.556528
73,0.110853,0.110039,4.278461,0.556528
74,0.110858,0.110055,4.278329,0.556529
75,0.110884,0.110077,4.278195,0.556530
76,0.110935,0.110107,4.278059,0.556530
77,0.110986,0.110132,4.277956,0.556529
78,0.111034,0.110155,4.277868,0.556528
79,0.111075,0.110176,4.277785,0.556529
80,0.111116,0.110199,4.277690,0.556530
81,0.111151,0.110229,4.277586,0.556528
82,0.111192,0.110261,4.277470,0.556528
83,0.111244,0.110298,4.277324,0.556528
84,0.111300,0.110339,4.277154,0.556529
85,0.111359,0.110384,4.276964,0.556529
86,0.111429,0.110432,4.276746,0.556528
87,0.111505,0.110483,4.276508,0.556530
88,0.111586,0.110537,4.276239,0.556528
89,0.111671,0.110594,4.275952,0.556528
90,0.111761,0.110657,4.275631,0.556529
91,0.111852,0.110727,4.275296,0.556529
92,0.111944,0.110801,4.274958,0.556529
93,0.112033,0.110875,4.274614,0.556528
94,0.112111,0.110945,4.274290,0.556530
95,0.112172,0.111014,4.273973,0.556529
