Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929200
1,0.317313,0.317313,-283.140213,0.810797
2,0.356913,0.356913,-310.684180,0.692394
3,0.356913,0.356913,-336.570521,0.573991
4,0.356913,0.356913,-359.259882,0.455588
5,0.356913,0.356913,-378.351786,0.337185
6,0.356913,0.356913,-393.504377,0.218782
7,0.356913,0.356913,-404.430771,0.100379
8,0.356913,0.356913,-410.888588,0.000000
9,0.000000,0.000000,-412.680804,0.000000
10,0.000000,0.000000,-412.680804,0.000000
11,0.000000,0.000000,-412.680804,0.000000
12,0.000000,0.000000,-412.680804,0.000000
13,0.000000,0.000000,-412.680804,0.000000
