Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.350537,0.350537,3.769431,0.806040
2,0.357677,0.357677,1.993923,0.716480
3,0.357677,0.357677,1.011702,0.626920
4,0.357677,0.357677,0.469446,0.562964
5,0.414575,0.414575,0.219607,0.507577
6,0.435944,0.435944,0.094783,0.469655
7,0.405164,0.405164,0.020928,0.449163
8,0.359382,0.359382,-0.057209,0.449489
9,0.319462,0.319462,-0.196264,0.445140
10,0.302854,0.302854,-0.418722,0.456659
11,0.300000,0.300000,-0.735120,0.487869
12,0.300000,0.300000,-1.046986,0.529487
13,0.300000,0.300000,-1.390776,0.459185
14,0.300000,0.300000,-1.101606,0.528827
15,0.300000,0.300000,-1.680326,0.459185
16,0.300000,0.300000,-1.266120,0.528827
17,0.300000,0.300000,-1.865698,0.459185
18,0.300000,0.300000,-1.371409,0.528827
19,0.300000,0.300000,-1.984336,0.459185
20,0.300000,0.300000,-1.438794,0.528827
21,0.300000,0.300000,-2.060265,0.459185
22,0.300000,0.300000,-1.481920,0.528827
23,0.300000,0.300000,-2.108859,0.459185
24,0.300000,0.300000,-1.509521,0.528827
25,0.300000,0.300000,-2.139959,0.459185
26,0.300000,0.300000,-1.527186,0.528827
27,0.300000,0.300000,-2.159863,0.459185
28,0.300000,0.300000,-1.538491,0.528827
29,0.300000,0.300000,-2.172602,0.459185
30,0.300000,0.300000,-1.545726,0.528827
31,0.300000,0.300000,-2.180755,0.459185
32,0.300000,0.300000,-1.550357,0.528827
33,0.300000,0.300000,-2.185973,0.459185
34,0.300000,0.300000,-1.553321,0.528827
35,0.300000,0.300000,-2.189312,0.459185
36,0.300000,0.300000,-1.555217,0.528827
37,0.300000,0.300000,-2.191449,0.459185
38,0.300000,0.300000,-1.556431,0.528827
39,0.300000,0.300000,-2.192817,0.459185
40,0.300000,0.300000,-1.557208,0.528827
41,0.300000,0.300000,-2.193692,0.459185
42,0.300000,0.300000,-1.557705,0.528827
43,0.300000,0.300000,-2.194253,0.459185
44,0.300000,0.300000,-1.558023,0.528827
45,0.300000,0.300000,-2.194611,0.459185
46,0.300000,0.300000,-1.558227,0.528827
47,0.300000,0.300000,-2.194841,0.459185
48,0.300000,0.300000,-1.558357,0.528827
49,0.300000,0.300000,-2.194988,0.459185
50,0.300000,0.300000,-1.558441,0.528827
51,0.300000,0.300000,-2.195082,0.459185
52,0.300000,0.300000,-1.558494,0.528827
53,0.300000,0.300000,-2.195142,0.459185
54,0.300000,0.300000,-1.558528,0.528827
55,0.300000,0.300000,-2.195180,0.459185
56,0.300000,0.300000,-1.558550,0.528827
57,0.300000,0.300000,-2.195205,0.459185
58,0.300000,0.300000,-1.558564,0.528827
59,0.300000,0.300000,-2.195221,0.459185
60,0.300000,0.300000,-1.558573,0.528827
61,0.300000,0.300000,-2.195231,0.459185
62,0.300000,0.300000,-1.558579,0.528827
63,0.300000,0.300000,-2.195237,0.459185
64,0.300000,0.300000,-1.558583,0.528827
65,0.300000,0.300000,-2.195241,0.459185
66,0.300000,0.300000,-1.558585,0.528827
67,0.300000,0.300000,-2.195244,0.459185
68,0.300000,0.300000,-1.558587,0.528827
69,0.300000,0.300000,-2.195246,0.459185
