Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.914800
1,0.353442,0.353442,-121.422908,0.854682
2,0.377118,0.377118,-144.057433,0.794564
3,0.377118,0.377118,-156.367897,0.734446
4,0.377118,0.377118,-167.256175,0.674329
5,0.377118,0.377118,-176.713172,0.614211
6,0.377118,0.377118,-184.767213,0.554093
7,0.377118,0.377118,-191.477784,0.493975
8,0.377118,0.377118,-196.929821,0.433857
9,0.377118,0.377118,-201.228563,0.373739
10,0.377118,0.377118,-204.494941,0.313622
11,0.377118,0.377118,-206.861513,0.253504
12,0.377118,0.377118,-208.468906,0.193386
13,0.377118,0.377118,-209.462774,0.133268
14,0.377118,0.377118,-209.991206,0.073150
15,0.377118,0.377118,-210.202512,0.013032
16,0.377121,0.377121,-210.243120,0.000000
17,0.000000,0.000000,-210.243338,0.000000
18,0.000000,0.000000,-210.243338,0.000000
19,0.000000,0.000000,-210.243338,0.000000
20,0.000000,0.000000,-210.243338,0.000000
21,0.000000,0.000000,-210.243338,0.000000
