Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.928400
1,0.294058,0.296598,4.139477,0.800378
2,0.293336,0.296100,2.671121,0.672357
3,0.293336,0.296100,2.084343,0.555941
4,0.280857,0.282048,1.903768,0.555942
5,0.169225,0.174466,1.661533,0.555942
6,0.105906,0.120683,1.602061,0.555941
7,0.091693,0.119585,1.492243,0.555943
8,0.064899,0.093441,1.338037,0.555942
9,0.076862,0.111493,1.237423,0.555943
10,0.062650,0.099619,1.161406,0.555942
11,0.049335,0.086709,1.080617,0.555943
12,0.035282,0.065585,1.005198,0.555942
13,0.021430,0.041812,0.939385,0.555943
14,0.010714,0.022379,0.894251,0.555941
15,-0.001533,-0.003514,0.850624,0.555942
16,-0.018570,-0.050133,0.793400,0.555942
17,-0.044585,-0.154704,0.717271,0.555942
18,-0.075765,-0.381285,0.637851,0.555942
19,-0.099528,-0.742067,0.581071,0.555942
20,-0.111394,-1.034618,0.553509,0.555942
21,-0.116086,-1.106134,0.540462,0.555942
22,-0.119945,-1.138884,0.530690,0.555943
23,-0.122891,-1.162899,0.524559,0.555942
24,-0.125470,-1.183305,0.519639,0.555941
25,-0.124606,-1.174203,0.516149,0.555942
26,-0.124133,-1.170590,0.513458,0.555942
27,-0.124456,-1.173644,0.510460,0.555941
28,-0.123987,-1.168862,0.507564,0.555942
29,-0.123573,-1.164693,0.505296,0.555942
30,-0.123291,-1.161856,0.503142,0.555941
31,-0.123364,-1.162263,0.500845,0.555943
32,-0.123903,-1.166400,0.498404,0.555941
33,-0.124905,-1.174501,0.496209,0.555942
34,-0.126012,-1.183272,0.494015,0.555943
35,-0.127232,-1.193162,0.491557,0.555942
36,-0.128408,-1.203310,0.489090,0.555943
37,-0.129456,-1.212744,0.486736,0.555942
38,-0.130261,-1.221433,0.484583,0.555943
39,-0.130774,-1.228531,0.482775,0.555942
40,-0.131085,-1.234298,0.481157,0.555942
41,-0.131353,-1.240172,0.479598,0.555942
42,-0.131590,-1.245261,0.478332,0.555943
43,-0.131823,-1.249834,0.477204,0.555941
44,-0.132064,-1.253601,0.476062,0.555943
45,-0.132300,-1.256565,0.475019,0.555942
46,-0.132545,-1.258913,0.473976,0.555942
47,-0.132803,-1.261296,0.472842,0.555943
48,-0.133058,-1.263364,0.471714,0.555941
49,-0.133283,-1.265330,0.470724,0.555943
50,-0.133452,-1.267279,0.469954,0.555941
51,-0.133630,-1.269228,0.469186,0.555942
52,-0.133779,-1.270793,0.468514,0.555942
53,-0.133967,-1.271960,0.467632,0.555942
54,-0.134214,-1.272615,0.466502,0.555941
55,-0.134481,-1.273016,0.465000,0.555943
56,-0.134791,-1.272859,0.463305,0.555943
57,-0.135132,-1.272389,0.461536,0.555941
58,-0.135485,-1.272258,0.459794,0.555942
59,-0.135917,-1.273954,0.457889,0.555942
60,-0.136869,-1.281965,0.454812,0.555942
61,-0.139019,-1.302949,0.448876,0.555941
62,-0.139545,-1.307765,0.447409,0.555942
63,-0.139576,-1.307540,0.447263,0.555943
64,-0.139603,-1.307249,0.447125,0.555943
65,-0.139624,-1.306904,0.447010,0.555942
66,-0.139638,-1.306499,0.446923,0.555942
67,-0.139632,-1.306217,0.446876,0.555943
68,-0.139611,-1.306166,0.446852,0.555943
69,-0.139590,-1.306150,0.446819,0.555942
70,-0.139571,-1.306221,0.446762,0.555942
71,-0.139551,-1.306336,0.446682,0.555942
72,-0.139525,-1.306425,0.446598,0.555942
73,-0.139495,-1.306511,0.446521,0.555942
74,-0.139459,-1.306539,0.446455,0.555943
75,-0.139407,-1.306397,0.446420,0.555942
76,-0.139328,-1.306044,0.446401,0.555942
