Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.929200
1,0.294067,0.294067,4.163522,0.807080
2,0.288533,0.288533,2.572244,0.684960
3,0.288533,0.288533,2.065949,0.581329
4,0.265449,0.265449,1.892110,0.581329
5,0.158267,0.158267,1.673673,0.581328
6,0.121587,0.121587,1.595597,0.581329
7,0.092660,0.092660,1.474912,0.581330
8,0.100816,0.100816,1.370773,0.581329
9,0.106820,0.106820,1.329189,0.581329
10,0.101696,0.101696,1.297872,0.581329
11,0.089929,0.089929,1.270740,0.581329
12,0.081279,0.081279,1.221752,0.581329
13,0.069421,0.069421,1.205460,0.581329
14,0.060523,0.060523,1.158637,0.581330
15,0.048549,0.048549,1.136193,0.581329
16,0.040292,0.040292,1.094185,0.581328
17,0.016586,0.016586,1.057439,0.581329
18,-0.003540,-0.003540,0.989251,0.581328
19,-0.051278,-0.051278,0.913008,0.581328
20,-0.112047,-0.112047,0.821846,0.581330
21,-0.180884,-0.180884,0.732110,0.581328
22,-0.239566,-0.239566,0.656736,0.581329
23,-0.286025,-0.286025,0.601247,0.581329
24,-0.298038,-0.298038,0.574295,0.581330
25,-0.323963,-0.323963,0.556704,0.581328
26,-0.333014,-0.333014,0.544549,0.581328
27,-0.343335,-0.343335,0.533602,0.581329
28,-0.354862,-0.354862,0.524535,0.581329
29,-0.367585,-0.367585,0.517313,0.581330
30,-0.380016,-0.380016,0.511598,0.581330
31,-0.389939,-0.389939,0.508179,0.581329
32,-0.394122,-0.394122,0.506485,0.581329
33,-0.394705,-0.394705,0.505592,0.581328
34,-0.394879,-0.394879,0.505136,0.581329
35,-0.395865,-0.395866,0.504856,0.581328
36,-0.394789,-0.394789,0.504634,0.581329
37,-0.395886,-0.395886,0.504501,0.581330
38,-0.394867,-0.394867,0.504530,0.581329
39,-0.395973,-0.395973,0.504438,0.581329
40,-0.394915,-0.394915,0.504450,0.581330
41,-0.396087,-0.396087,0.504368,0.581329
42,-0.394986,-0.394986,0.504361,0.581328
43,-0.396189,-0.396189,0.504297,0.581329
44,-0.395057,-0.395056,0.504278,0.581329
45,-0.396278,-0.396276,0.504229,0.581328
46,-0.395099,-0.395093,0.504231,0.581329
47,-0.396217,-0.396208,0.504214,0.581329
48,-0.395091,-0.395064,0.504237,0.581329
49,-0.396172,-0.396133,0.504255,0.581330
50,-0.395011,-0.394931,0.504311,0.581329
51,-0.395808,-0.395963,0.504326,0.581329
52,-0.394632,-0.394717,0.504395,0.581328
53,-0.395691,-0.395820,0.504393,0.581329
54,-0.394573,-0.394639,0.504438,0.581329
55,-0.395403,-0.395730,0.504397,0.581329
56,-0.394425,-0.394945,0.504483,0.581329
57,-0.394669,-0.395769,0.504696,0.581329
58,-0.393709,-0.395186,0.504954,0.581330
59,-0.394602,-0.396073,0.505159,0.581330
60,-0.393870,-0.395035,0.505547,0.581329
61,-0.395193,-0.396105,0.505911,0.581329
62,-0.394490,-0.395196,0.506347,0.581329
63,-0.395813,-0.396034,0.506729,0.581329
64,-0.394900,-0.394772,0.507132,0.581329
65,-0.395429,-0.396434,0.507447,0.581329
66,-0.396409,-0.397156,0.507722,0.581330
67,-0.396967,-0.399060,0.508071,0.581329
68,-0.397892,-0.398375,0.507865,0.581329
69,-0.398473,-0.399654,0.507908,0.581329
70,-0.399679,-0.399836,0.507614,0.581329
71,-0.400231,-0.400861,0.507492,0.581329
72,-0.400426,-0.399778,0.507531,0.581330
73,-0.399901,-0.400699,0.507865,0.581330
74,-0.399876,-0.399825,0.508059,0.581330
75,-0.399334,-0.400733,0.508367,0.581329
76,-0.399268,-0.400212,0.508494,0.581330
77,-0.398582,-0.401047,0.508736,0.581328
78,-0.398629,-0.399689,0.508727,0.581329
79,-0.398410,-0.400668,0.508957,0.581329
80,-0.398233,-0.399430,0.508886,0.581328
81,-0.398502,-0.400720,0.508986,0.581329
82,-0.398224,-0.399457,0.508914,0.581330
83,-0.398559,-0.400767,0.509007,0.581328
84,-0.398278,-0.399490,0.508930,0.581329
85,-0.398553,-0.400766,0.509012,0.581329
86,-0.398263,-0.399483,0.508928,0.581330
87,-0.398565,-0.400772,0.509011,0.581329
88,-0.398277,-0.399491,0.508929,0.581329
89,-0.398595,-0.400786,0.509013,0.581330
90,-0.398304,-0.399505,0.508931,0.581329
91,-0.398635,-0.400803,0.509015,0.581328
92,-0.398354,-0.399526,0.508934,0.581329
93,-0.398688,-0.400825,0.509017,0.581329
94,-0.398422,-0.399553,0.508938,0.581329
95,-0.398758,-0.400853,0.509021,0.581329
