Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,0.316817,0.316817,2.739435,0.842040
2,0.324670,0.324670,1.495551,0.748480
3,0.324670,0.324670,0.768905,0.654920
4,0.324670,0.324670,0.364256,0.580880
5,0.367825,0.367825,0.184441,0.503640
6,0.403915,0.403915,0.066311,0.460135
7,0.377616,0.377616,0.040796,0.428008
8,0.339875,0.339875,-0.006663,0.432338
9,0.272019,0.272019,-0.008627,0.420685
10,0.257211,0.257211,-0.128189,0.415137
11,0.263115,0.263115,-0.329253,0.429567
12,0.270542,0.270542,-0.533753,0.459933
13,0.273557,0.273557,-0.745137,0.490625
14,0.265704,0.265704,-0.874287,0.518765
15,0.261761,0.261761,-1.020894,0.540819
16,0.256842,0.256842,-1.124025,0.562151
17,0.253694,0.253694,-1.231635,0.582723
18,0.250134,0.250134,-1.305818,0.602505
19,0.247389,0.247389,-1.385384,0.615454
20,0.249353,0.249353,-1.469343,0.627935
21,0.250026,0.250026,-1.543529,0.641733
22,0.253702,0.253702,-1.642572,0.641662
23,0.254657,0.254657,-1.680326,0.644871
24,0.255509,0.255509,-1.714939,0.645357
25,0.255426,0.255426,-1.736647,0.577719
26,0.255318,0.255318,-1.271449,0.641342
27,0.256581,0.256581,-1.767608,0.574165
28,0.256613,0.256613,-1.291529,0.640153
29,0.257426,0.257426,-1.787128,0.573641
30,0.256994,0.256994,-1.301535,0.640010
31,0.257362,0.257362,-1.794724,0.573569
32,0.256965,0.256965,-1.306015,0.639951
33,0.257355,0.257355,-1.799707,0.573511
34,0.256957,0.256957,-1.308910,0.639893
35,0.257345,0.257345,-1.802878,0.573453
36,0.256947,0.256947,-1.310748,0.639835
37,0.257331,0.257331,-1.804874,0.573394
38,0.256932,0.256932,-1.311897,0.639776
39,0.257319,0.257319,-1.806132,0.573336
40,0.256922,0.256922,-1.312628,0.639718
41,0.257316,0.257316,-1.806957,0.573307
42,0.256921,0.256921,-1.313115,0.639718
43,0.257316,0.257316,-1.807495,0.573307
44,0.256921,0.256921,-1.313428,0.639718
45,0.257316,0.257316,-1.807840,0.573307
46,0.256921,0.256921,-1.313629,0.639718
47,0.257316,0.257316,-1.808060,0.573307
48,0.256921,0.256921,-1.313757,0.639718
49,0.257316,0.257316,-1.808201,0.573307
50,0.256921,0.256921,-1.313839,0.639718
51,0.257316,0.257316,-1.808291,0.573307
52,0.256921,0.256921,-1.313892,0.639718
53,0.257316,0.257316,-1.808349,0.573307
54,0.256921,0.256921,-1.313925,0.639718
55,0.257316,0.257316,-1.808386,0.573307
56,0.256921,0.256921,-1.313947,0.639718
57,0.257316,0.257316,-1.808410,0.573307
58,0.256921,0.256921,-1.313960,0.639718
59,0.257316,0.257316,-1.808425,0.573307
60,0.256921,0.256921,-1.313969,0.639718
61,0.257316,0.257316,-1.808435,0.573307
62,0.256921,0.256921,-1.313975,0.639718
63,0.257316,0.257316,-1.808441,0.573307
64,0.256921,0.256921,-1.313979,0.639718
65,0.257316,0.257316,-1.808445,0.573307
66,0.256921,0.256921,-1.313981,0.639718
67,0.257316,0.257316,-1.808447,0.573307
68,0.256921,0.256921,-1.313982,0.639718
69,0.257316,0.257316,-1.808449,0.573307
70,0.256921,0.256921,-1.313983,0.639718
71,0.257316,0.257316,-1.808450,0.573307
72,0.256921,0.256921,-1.313984,0.639718
73,0.257316,0.257316,-1.808451,0.573307
74,0.256921,0.256921,-1.313984,0.639718
75,0.257316,0.257316,-1.808451,0.573307
76,0.256921,0.256921,-1.313984,0.639718
77,0.257316,0.257316,-1.808451,0.573307
78,0.256921,0.256921,-1.313985,0.639718
79,0.257316,0.257316,-1.808451,0.573307
80,0.256921,0.256921,-1.313985,0.639718
81,0.257316,0.257316,-1.808452,0.573307
82,0.256921,0.256921,-1.313985,0.639718
83,0.257316,0.257316,-1.808452,0.573307
84,0.256921,0.256921,-1.313985,0.639718
85,0.257316,0.257316,-1.808452,0.573307
86,0.256921,0.256921,-1.313985,0.639718
87,0.257316,0.257316,-1.808452,0.573307
88,0.256921,0.256921,-1.313985,0.639718
