Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.873200
1,0.368205,0.368205,-55.209366,0.701615
2,0.378884,0.378884,-99.598669,0.530030
3,0.378884,0.378884,-133.221800,0.358445
4,0.378884,0.378884,-153.060105,0.186860
5,0.378884,0.378884,-161.304803,0.015275
6,0.378884,0.378884,-162.766134,0.000000
7,0.000000,0.000000,-162.767103,0.000000
8,0.000000,0.000000,-162.767103,0.000000
9,0.000000,0.000000,-162.767103,0.000000
10,0.000000,0.000000,-162.767103,0.000000
11,0.000000,0.000000,-162.767103,0.000000
