Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.913200
1,0.323916,0.323916,3.932010,0.821880
2,0.333809,0.333809,2.066274,0.730560
3,0.333809,0.333809,1.058573,0.639240
4,0.333809,0.333809,0.498732,0.575444
5,0.396730,0.396730,0.243437,0.516835
6,0.426385,0.426385,0.102899,0.478216
7,0.399261,0.399261,0.029876,0.455991
8,0.356805,0.356805,-0.051602,0.456403
9,0.319350,0.319350,-0.197626,0.451310
10,0.302948,0.302948,-0.419924,0.464853
11,0.300000,0.300000,-0.734097,0.498197
12,0.300000,0.300000,-1.048431,0.542274
13,0.300000,0.300000,-1.398032,0.585831
14,0.300665,0.300665,-1.690648,0.620924
15,0.300001,0.300001,-1.999339,0.656313
16,0.300818,0.300818,-2.250725,0.685303
17,0.300066,0.300066,-2.515214,0.714976
18,0.301346,0.301346,-2.750044,0.741450
19,0.300940,0.300940,-3.003218,0.761111
20,0.302123,0.302123,-3.188593,0.780772
21,0.303940,0.303940,-3.389847,0.698972
22,0.302800,0.302800,-2.483398,0.780772
23,0.303940,0.303940,-3.468698,0.698972
24,0.302800,0.302800,-2.529202,0.780772
25,0.303940,0.303940,-3.519162,0.698972
26,0.302800,0.302800,-2.558516,0.780772
27,0.303940,0.303940,-3.551459,0.698972
28,0.302800,0.302800,-2.577278,0.780772
29,0.303940,0.303940,-3.572130,0.698972
30,0.302800,0.302800,-2.589285,0.780772
31,0.303940,0.303940,-3.585359,0.698972
32,0.302800,0.302800,-2.596969,0.780772
33,0.303940,0.303940,-3.593825,0.698972
34,0.302800,0.302800,-2.601887,0.780772
35,0.303940,0.303940,-3.599244,0.698972
36,0.302800,0.302800,-2.605035,0.780772
37,0.303940,0.303940,-3.602712,0.698972
38,0.302800,0.302800,-2.607050,0.780772
39,0.303940,0.303940,-3.604931,0.698972
40,0.302800,0.302800,-2.608339,0.780772
41,0.303940,0.303940,-3.606352,0.698972
42,0.302800,0.302800,-2.609164,0.780772
43,0.303940,0.303940,-3.607261,0.698972
44,0.302800,0.302800,-2.609692,0.780772
45,0.303940,0.303940,-3.607843,0.698972
46,0.302800,0.302800,-2.610030,0.780772
47,0.303940,0.303940,-3.608215,0.698972
48,0.302800,0.302800,-2.610246,0.780772
49,0.303940,0.303940,-3.608453,0.698972
50,0.302800,0.302800,-2.610385,0.780772
51,0.303940,0.303940,-3.608606,0.698972
52,0.302800,0.302800,-2.610473,0.780772
53,0.303940,0.303940,-3.608703,0.698972
54,0.302800,0.302800,-2.610530,0.780772
55,0.303940,0.303940,-3.608766,0.698972
56,0.302800,0.302800,-2.610566,0.780772
57,0.303940,0.303940,-3.608806,0.698972
58,0.302800,0.302800,-2.610590,0.780772
59,0.303940,0.303940,-3.608831,0.698972
60,0.302800,0.302800,-2.610604,0.780772
61,0.303940,0.303940,-3.608848,0.698972
62,0.302800,0.302800,-2.610614,0.780772
63,0.303940,0.303940,-3.608858,0.698972
64,0.302800,0.302800,-2.610620,0.780772
65,0.303940,0.303940,-3.608865,0.698972
66,0.302800,0.302800,-2.610624,0.780772
67,0.303940,0.303940,-3.608869,0.698972
68,0.302800,0.302800,-2.610626,0.780772
69,0.303940,0.303940,-3.608872,0.698972
70,0.302800,0.302800,-2.610628,0.780772
71,0.303940,0.303940,-3.608874,0.698972
72,0.302800,0.302800,-2.610629,0.780772
73,0.303940,0.303940,-3.608875,0.698972
74,0.302800,0.302800,-2.610630,0.780772
75,0.303940,0.303940,-3.608876,0.698972
76,0.302800,0.302800,-2.610630,0.780772
77,0.303940,0.303940,-3.608876,0.698972
78,0.302800,0.302800,-2.610630,0.780772
79,0.303940,0.303940,-3.608876,0.698972
80,0.302800,0.302800,-2.610631,0.780772
81,0.303940,0.303940,-3.608877,0.698972
82,0.302800,0.302800,-2.610631,0.780772
83,0.303940,0.303940,-3.608877,0.698972
84,0.302800,0.302800,-2.610631,0.780772
85,0.303940,0.303940,-3.608877,0.698972
86,0.302800,0.302800,-2.610631,0.780772
87,0.303940,0.303940,-3.608877,0.698972
88,0.302800,0.302800,-2.610631,0.780772
