Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.913200
1,0.294249,0.294249,3.770744,0.798469
2,0.293364,0.293364,2.597208,0.683738
3,0.293364,0.293364,2.086638,0.569008
4,0.293364,0.293364,1.926420,0.541195
5,0.191572,0.191572,1.661315,0.541195
6,0.100718,0.100718,1.607597,0.541195
7,0.154902,0.154902,1.569978,0.541195
8,0.071449,0.071449,1.543162,0.541195
9,0.127277,0.127277,1.468687,0.541195
10,0.061304,0.061304,1.391946,0.541194
11,0.094653,0.094653,1.324602,0.541195
12,0.048454,0.048454,1.247425,0.541195
13,0.050450,0.050450,1.175514,0.541195
14,0.032398,0.032398,1.158592,0.541195
15,0.027015,0.027015,1.095321,0.541195
16,0.010121,0.010121,1.058902,0.541196
17,0.001151,0.001151,1.021432,0.541195
18,-0.008315,-0.008315,0.987192,0.541194
19,-0.020860,-0.020860,0.950269,0.541196
20,-0.021948,-0.021948,0.915160,0.541195
21,-0.034814,-0.034814,0.887892,0.541196
22,-0.034049,-0.034049,0.868706,0.541195
23,-0.052142,-0.052142,0.843451,0.541195
24,-0.076533,-0.076533,0.801828,0.541196
25,-0.113596,-0.113596,0.749381,0.541196
26,-0.174251,-0.174251,0.700207,0.541195
27,-0.190415,-0.190414,0.654657,0.541195
28,-0.258850,-0.258849,0.612787,0.541196
29,-0.259566,-0.259564,0.578151,0.541196
30,-0.320057,-0.320056,0.536028,0.541195
31,-0.349367,-0.349365,0.486032,0.541195
32,-0.372637,-0.372639,0.455874,0.541196
33,-0.374404,-0.374404,0.435620,0.541195
34,-0.387780,-0.387775,0.420949,0.541194
35,-0.385257,-0.385247,0.408084,0.541195
36,-0.399546,-0.399528,0.397919,0.541195
37,-0.388834,-0.388823,0.390773,0.541195
38,-0.402424,-0.402384,0.389049,0.541195
39,-0.390523,-0.390376,0.385283,0.541195
40,-0.404718,-0.404338,0.385232,0.541195
41,-0.393222,-0.392550,0.383260,0.541195
42,-0.407999,-0.407102,0.384333,0.541194
43,-0.397448,-0.396649,0.382247,0.541195
44,-0.413363,-0.412330,0.383360,0.541195
45,-0.403099,-0.402266,0.381411,0.541196
46,-0.420198,-0.418615,0.383063,0.541194
47,-0.409930,-0.407640,0.381449,0.541194
48,-0.425743,-0.421136,0.384050,0.541195
49,-0.413681,-0.408392,0.382868,0.541196
50,-0.428167,-0.421350,0.386085,0.541195
51,-0.416754,-0.409102,0.384663,0.541196
52,-0.430974,-0.421869,0.387491,0.541196
53,-0.418551,-0.409457,0.386287,0.541196
54,-0.432851,-0.422345,0.388966,0.541195
55,-0.419042,-0.407877,0.386814,0.541196
56,-0.433039,-0.420172,0.389041,0.541194
57,-0.421945,-0.408074,0.387549,0.541196
58,-0.435250,-0.420381,0.390660,0.541195
59,-0.424873,-0.408592,0.390780,0.541195
60,-0.436900,-0.420158,0.395171,0.541195
61,-0.428755,-0.410310,0.397604,0.541195
62,-0.424175,-0.414974,0.398855,0.541195
63,-0.424042,-0.417315,0.415321,0.541195
