Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940400
1,0.296817,0.296817,2.298583,0.846360
2,0.340830,0.340830,1.275167,0.752320
3,0.340830,0.340830,0.651469,0.658280
4,0.340830,0.340830,0.305600,0.575440
5,0.360567,0.360567,0.140168,0.501163
6,0.400994,0.400994,0.060741,0.449687
7,0.384850,0.384850,0.023811,0.419216
8,0.344414,0.344414,-0.011004,0.418934
9,0.270795,0.270795,-0.004765,0.414805
10,0.256421,0.256421,-0.116846,0.410340
11,0.268344,0.268344,-0.343727,0.425491
12,0.273851,0.273851,-0.550903,0.459446
13,0.271873,0.271873,-0.753085,0.486945
14,0.263954,0.263954,-0.879716,0.515309
15,0.258621,0.258621,-1.015405,0.541014
16,0.254285,0.254285,-1.105769,0.558897
17,0.248911,0.248911,-1.185196,0.578987
18,0.248177,0.248177,-1.267874,0.594415
19,0.246669,0.246669,-1.351775,0.607977
20,0.250303,0.250303,-1.442451,0.618875
21,0.251762,0.251762,-1.525219,0.633558
22,0.255118,0.255118,-1.632131,0.635198
23,0.255026,0.255026,-1.678551,0.639740
24,0.255953,0.255953,-1.718023,0.641331
25,0.254963,0.254963,-1.744764,0.644524
26,0.254033,0.254033,-1.757405,0.646643
27,0.252637,0.252637,-1.762288,0.648929
28,0.252000,0.252000,-1.764561,0.649943
29,0.251883,0.251883,-1.775168,0.650923
30,0.251491,0.251491,-1.772917,0.651503
31,0.251414,0.251414,-1.776072,0.652082
32,0.250881,0.250881,-1.772802,0.651812
33,0.251425,0.251425,-1.782183,0.652237
34,0.250861,0.250861,-1.778078,0.651892
35,0.251395,0.251395,-1.785576,0.652237
36,0.250861,0.250861,-1.780676,0.651892
37,0.251395,0.251395,-1.787657,0.652237
38,0.250861,0.250861,-1.782339,0.651892
39,0.251395,0.251395,-1.788989,0.652237
40,0.250861,0.250861,-1.783403,0.651892
41,0.251395,0.251395,-1.789841,0.652237
42,0.250861,0.250861,-1.784084,0.651892
43,0.251395,0.251395,-1.790387,0.652237
44,0.250861,0.250861,-1.784520,0.651892
45,0.251395,0.251395,-1.790736,0.652237
46,0.250861,0.250861,-1.784799,0.651892
