Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.471070,0.471070,2.820493,0.819000
2,0.437057,0.437057,1.569470,0.728000
3,0.437057,0.437057,0.767526,0.637000
4,0.437057,0.437057,0.334771,0.551120
5,0.426894,0.426894,0.125548,0.509084
6,0.493362,0.493362,0.022237,0.482535
7,0.447845,0.447845,-0.040789,0.480812
8,0.370032,0.370032,-0.096951,0.482785
9,0.321273,0.321273,-0.242042,0.468816
10,0.303107,0.303107,-0.482176,0.470582
11,0.300000,0.300000,-0.814168,0.493445
12,0.300000,0.300000,-1.113207,0.528119
13,0.300017,0.300017,-1.420896,0.563497
14,0.300185,0.300185,-1.667854,0.596398
15,0.300287,0.300287,-1.917607,0.629254
16,0.300835,0.300835,-2.147038,0.662111
17,0.301948,0.301948,-2.394204,0.690135
18,0.303838,0.303838,-2.608984,0.718158
19,0.306554,0.306554,-2.846668,0.740413
20,0.310271,0.310271,-3.044464,0.762667
21,0.314862,0.314862,-3.262093,0.784922
22,0.320185,0.320185,-3.504176,0.795599
23,0.324463,0.324463,-3.624231,0.799058
24,0.329513,0.329513,-3.663887,0.800783
25,0.333744,0.333744,-3.687512,0.800783
26,0.333744,0.333744,-3.704595,0.800783
27,0.333744,0.333744,-3.718262,0.800783
28,0.333744,0.333744,-3.729195,0.800783
29,0.333744,0.333744,-3.737942,0.800783
