Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.934400
1,0.295072,0.295072,-332.836302,0.781508
2,0.292182,0.292182,-396.295282,0.628765
3,0.292182,0.292182,-460.554485,0.476022
4,0.292182,0.292182,-488.605794,0.323279
5,0.292182,0.292182,-497.625238,0.170536
6,0.292182,0.292182,-499.333764,0.017793
7,0.292027,0.292027,-499.426159,0.000000
8,0.000000,0.000000,-499.426161,0.000000
9,0.000000,0.000000,-499.426161,0.000000
10,0.000000,0.000000,-499.426161,0.000000
11,0.000000,0.000000,-499.426161,0.000000
12,0.000000,0.000000,-499.426161,0.000000
