Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.287874,0.287874,3.619409,0.830723
2,0.285878,0.285878,2.685099,0.765845
3,0.285878,0.285878,2.252245,0.700968
4,0.285878,0.285878,2.043940,0.636091
5,0.285878,0.285878,1.960790,0.582363
6,0.261741,0.261741,1.888553,0.582364
7,0.182205,0.182205,1.731349,0.582365
8,0.112425,0.112425,1.672018,0.582365
9,0.130389,0.130389,1.650703,0.582364
10,0.082491,0.082491,1.609454,0.582365
11,0.083574,0.083574,1.521434,0.582364
12,0.080717,0.080717,1.427481,0.582363
13,0.090730,0.090730,1.348633,0.582364
14,0.103991,0.103991,1.298697,0.582365
15,0.112296,0.112296,1.270258,0.576625
16,0.096300,0.096300,1.237376,0.582364
17,0.098130,0.098130,1.198567,0.582376
18,0.086402,0.086402,1.166547,0.582364
19,0.078831,0.078831,1.139810,0.582364
20,0.069924,0.069924,1.121538,0.582364
21,0.063505,0.063505,1.106720,0.582364
22,0.059752,0.059752,1.095908,0.582364
23,0.057179,0.057179,1.086810,0.582364
24,0.056040,0.056040,1.078465,0.582364
25,0.055136,0.055136,1.070885,0.582364
26,0.053843,0.053843,1.063693,0.582365
27,0.052708,0.052708,1.057097,0.582364
28,0.052121,0.052121,1.051491,0.582364
29,0.050339,0.050339,1.046005,0.582364
30,0.049834,0.049834,1.040684,0.582364
31,0.048453,0.048453,1.035468,0.582363
32,0.046468,0.046468,1.029852,0.582365
33,0.043803,0.043803,1.023515,0.582363
34,0.039976,0.039976,1.016526,0.582364
35,0.036470,0.036470,1.009937,0.582365
36,0.033726,0.033726,1.004328,0.582364
37,0.031236,0.031236,0.999183,0.582364
38,0.029558,0.029558,0.994226,0.582364
39,0.027334,0.027334,0.989554,0.582364
40,0.025739,0.025739,0.984900,0.582365
41,0.022988,0.022988,0.980473,0.582364
42,0.021095,0.021095,0.976094,0.582363
43,0.019036,0.019036,0.972206,0.582364
44,0.017883,0.017883,0.969426,0.582363
45,0.015524,0.015524,0.966853,0.582364
46,0.014517,0.014517,0.964485,0.582364
47,0.012357,0.012357,0.962640,0.582365
48,0.011519,0.011519,0.961527,0.582363
49,0.009629,0.009629,0.960435,0.582364
50,0.008583,0.008583,0.959250,0.582364
51,0.006317,0.006317,0.957861,0.582364
52,0.004634,0.004635,0.956366,0.582364
53,0.002210,0.002210,0.954814,0.582364
54,-0.000241,-0.000241,0.953033,0.582363
55,-0.002644,-0.002644,0.950522,0.582364
56,-0.007082,-0.007083,0.947600,0.582364
57,-0.010699,-0.010699,0.944166,0.582364
58,-0.016521,-0.016521,0.940637,0.582364
59,-0.021382,-0.021382,0.937283,0.582364
60,-0.028416,-0.028416,0.934685,0.582363
61,-0.027255,-0.027254,0.933792,0.582364
62,-0.032785,-0.032771,0.932596,0.582365
63,-0.029933,-0.029967,0.932693,0.582364
64,-0.034794,-0.034759,0.931562,0.582364
65,-0.040097,-0.040058,0.930710,0.582364
66,-0.038028,-0.037996,0.929886,0.582364
67,-0.042045,-0.042004,0.929414,0.582364
68,-0.039596,-0.039560,0.929140,0.582364
