Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906000
1,0.341473,0.333129,3.119422,0.815400
2,0.374977,0.352585,1.708534,0.724800
3,0.374977,0.352585,0.864805,0.634200
4,0.374977,0.352585,0.399730,0.562800
5,0.408018,0.389586,0.189731,0.493702
6,0.435631,0.423713,0.065137,0.462086
7,0.385768,0.389828,0.037079,0.435742
8,0.348655,0.354288,-0.030525,0.430918
9,0.319917,0.321469,-0.163227,0.434685
10,0.305492,0.304041,-0.366860,0.456012
11,0.300396,0.300005,-0.656992,0.492973
12,0.300121,0.300004,-0.954699,0.542289
13,0.300089,0.300021,-1.299282,0.585538
14,0.300707,0.300457,-1.603881,0.620901
15,0.300931,0.300159,-1.935719,0.654941
16,0.301659,0.300750,-2.217769,0.687533
17,0.302810,0.301446,-2.525779,0.607774
18,0.301501,0.300689,-1.868986,0.687396
19,0.302810,0.301445,-2.685062,0.607706
20,0.301501,0.300688,-1.960440,0.687328
21,0.302723,0.301445,-2.786930,0.607638
22,0.301431,0.300689,-2.018929,0.687260
23,0.302639,0.301446,-2.852123,0.607604
24,0.301396,0.300689,-2.056376,0.687260
25,0.302639,0.301446,-2.893889,0.607604
26,0.301396,0.300689,-2.080354,0.687260
27,0.302639,0.301446,-2.920619,0.607604
28,0.301396,0.300689,-2.095700,0.687260
29,0.302639,0.301446,-2.937726,0.607604
30,0.301396,0.300689,-2.105521,0.687260
31,0.302639,0.301446,-2.948675,0.607604
32,0.301396,0.300689,-2.111807,0.687260
33,0.302639,0.301446,-2.955682,0.607604
34,0.301396,0.300689,-2.115830,0.687260
35,0.302639,0.301446,-2.960167,0.607604
36,0.301396,0.300689,-2.118404,0.687260
37,0.302639,0.301446,-2.963037,0.607604
38,0.301396,0.300689,-2.120052,0.687260
39,0.302639,0.301446,-2.964874,0.607604
40,0.301396,0.300689,-2.121107,0.687260
41,0.302639,0.301446,-2.966049,0.607604
42,0.301396,0.300689,-2.121782,0.687260
43,0.302639,0.301446,-2.966802,0.607604
