Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,0.316817,0.316817,2.739435,0.842040
2,0.324670,0.324670,1.495551,0.748480
3,0.324670,0.324670,0.768905,0.654920
4,0.324670,0.324670,0.364256,0.580880
5,0.367825,0.367825,0.184441,0.503640
6,0.403915,0.403915,0.066311,0.460135
7,0.377616,0.377616,0.040796,0.428008
8,0.339875,0.339875,-0.006663,0.432338
9,0.272019,0.272019,-0.008627,0.420685
10,0.257211,0.257211,-0.128189,0.415137
11,0.263115,0.263115,-0.329253,0.429567
12,0.270542,0.270542,-0.533753,0.459933
13,0.273557,0.273557,-0.745137,0.490625
14,0.265704,0.265704,-0.874287,0.518765
15,0.261761,0.261761,-1.020894,0.540819
16,0.256842,0.256842,-1.124025,0.562151
17,0.253694,0.253694,-1.231635,0.582723
18,0.250134,0.250134,-1.305818,0.602505
19,0.247389,0.247389,-1.385384,0.615454
20,0.249353,0.249353,-1.469343,0.627935
21,0.250026,0.250026,-1.543529,0.641733
22,0.253702,0.253702,-1.642572,0.572388
23,0.253968,0.253968,-1.212031,0.634024
24,0.257247,0.257247,-1.710953,0.566031
25,0.257571,0.257571,-1.257950,0.629773
26,0.259358,0.259358,-1.754625,0.562505
27,0.259562,0.259562,-1.284425,0.627322
28,0.260498,0.260498,-1.779012,0.561138
29,0.259960,0.259960,-1.295023,0.626789
30,0.260785,0.260785,-1.790836,0.560910
31,0.260001,0.260001,-1.300934,0.626717
32,0.260768,0.260768,-1.796952,0.560910
33,0.260001,0.260001,-1.304529,0.626717
34,0.260768,0.260768,-1.800907,0.560910
35,0.260001,0.260001,-1.306830,0.626717
36,0.260768,0.260768,-1.803438,0.560910
37,0.260001,0.260001,-1.308303,0.626717
38,0.260768,0.260768,-1.805058,0.560910
39,0.260001,0.260001,-1.309245,0.626717
40,0.260768,0.260768,-1.806095,0.560910
41,0.260001,0.260001,-1.309849,0.626717
42,0.260768,0.260768,-1.806759,0.560910
43,0.260001,0.260001,-1.310235,0.626717
44,0.260768,0.260768,-1.807183,0.560910
45,0.260001,0.260001,-1.310482,0.626717
46,0.260768,0.260768,-1.807455,0.560910
47,0.260001,0.260001,-1.310640,0.626717
48,0.260768,0.260768,-1.807629,0.560910
49,0.260001,0.260001,-1.310741,0.626717
50,0.260768,0.260768,-1.807740,0.560910
51,0.260001,0.260001,-1.310806,0.626717
52,0.260768,0.260768,-1.807811,0.560910
53,0.260001,0.260001,-1.310847,0.626717
54,0.260768,0.260768,-1.807857,0.560910
55,0.260001,0.260001,-1.310874,0.626717
56,0.260768,0.260768,-1.807886,0.560910
57,0.260001,0.260001,-1.310891,0.626717
58,0.260768,0.260768,-1.807905,0.560910
59,0.260001,0.260001,-1.310902,0.626717
60,0.260768,0.260768,-1.807917,0.560910
61,0.260001,0.260001,-1.310909,0.626717
62,0.260768,0.260768,-1.807925,0.560910
63,0.260001,0.260001,-1.310913,0.626717
64,0.260768,0.260768,-1.807929,0.560910
65,0.260001,0.260001,-1.310916,0.626717
66,0.260768,0.260768,-1.807933,0.560910
67,0.260001,0.260001,-1.310918,0.626717
68,0.260768,0.260768,-1.807935,0.560910
69,0.260001,0.260001,-1.310919,0.626717
70,0.260768,0.260768,-1.807936,0.560910
71,0.260001,0.260001,-1.310920,0.626717
72,0.260768,0.260768,-1.807937,0.560910
73,0.260001,0.260001,-1.310920,0.626717
74,0.260768,0.260768,-1.807937,0.560910
75,0.260001,0.260001,-1.310920,0.626717
76,0.260768,0.260768,-1.807938,0.560910
77,0.260001,0.260001,-1.310921,0.626717
78,0.260768,0.260768,-1.807938,0.560910
79,0.260001,0.260001,-1.310921,0.626717
80,0.260768,0.260768,-1.807938,0.560910
81,0.260001,0.260001,-1.310921,0.626717
82,0.260768,0.260768,-1.807938,0.560910
83,0.260001,0.260001,-1.310921,0.626717
84,0.260768,0.260768,-1.807938,0.560910
85,0.260001,0.260001,-1.310921,0.626717
86,0.260768,0.260768,-1.807938,0.560910
87,0.260001,0.260001,-1.310921,0.626717
88,0.260768,0.260768,-1.807938,0.560910
