Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,0.356407,0.356407,3.352031,0.794520
2,0.380946,0.380946,1.872697,0.706240
3,0.380946,0.380946,0.940744,0.617960
4,0.380946,0.380946,0.429511,0.550800
5,0.424844,0.424844,0.192835,0.492382
6,0.453150,0.453150,0.062647,0.465106
7,0.406806,0.406806,0.017224,0.447072
8,0.363187,0.363187,-0.062869,0.450702
9,0.321466,0.321466,-0.197501,0.450711
10,0.303099,0.303099,-0.416481,0.463767
11,0.300000,0.300000,-0.741286,0.494735
12,0.300000,0.300000,-1.063958,0.536357
13,0.300000,0.300000,-1.422361,0.575724
14,0.300700,0.300700,-1.705060,0.606638
15,0.300001,0.300001,-1.995610,0.636827
16,0.300874,0.300874,-2.217092,0.660617
17,0.300071,0.300071,-2.441963,0.687704
18,0.301450,0.301450,-2.653632,0.711592
19,0.301013,0.301013,-2.879930,0.731096
20,0.302268,0.302268,-3.060602,0.750602
21,0.304185,0.304185,-3.257544,0.770107
22,0.306782,0.306782,-3.475328,0.779180
23,0.310229,0.310229,-3.578628,0.782060
24,0.314489,0.314489,-3.618778,0.784521
25,0.319234,0.319234,-3.649841,0.786121
26,0.323047,0.323047,-3.671898,0.787600
27,0.326975,0.326975,-3.688467,0.787600
28,0.326975,0.326975,-3.699540,0.787600
29,0.326975,0.326975,-3.708399,0.787600
30,0.326975,0.326975,-3.715486,0.787600
31,0.326975,0.326975,-3.721156,0.787600
