Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.858800
1,0.402417,0.402417,-31.217236,0.810651
2,0.424885,0.424885,-56.437973,0.762502
3,0.424885,0.424885,-75.087920,0.714353
4,0.424885,0.424885,-92.368443,0.666204
5,0.424885,0.424885,-107.786693,0.618055
6,0.424885,0.424885,-121.099965,0.569906
7,0.424885,0.424885,-132.251194,0.521757
8,0.424885,0.424885,-141.315899,0.473608
9,0.424885,0.424885,-148.459188,0.425459
10,0.424885,0.424885,-153.901501,0.377311
11,0.424885,0.424885,-157.891845,0.329162
12,0.424885,0.424885,-160.687357,0.281013
13,0.424885,0.424885,-162.538107,0.232864
14,0.424885,0.424885,-163.676125,0.184715
15,0.424885,0.424885,-164.307740,0.136566
16,0.424885,0.424885,-164.608356,0.088417
17,0.424885,0.424885,-164.718872,0.040268
18,0.424886,0.424886,-164.742961,0.000000
19,0.000000,0.000000,-164.744171,0.000000
20,0.000000,0.000000,-164.744171,0.000000
21,0.000000,0.000000,-164.744171,0.000000
22,0.000000,0.000000,-164.744171,0.000000
23,0.000000,0.000000,-164.744171,0.000000
