Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.958400
1,0.255547,0.255547,-247.454844,0.785056
2,0.292024,0.292024,-284.948089,0.611711
3,0.292024,0.292024,-315.237762,0.438367
4,0.292024,0.292024,-335.871471,0.265022
5,0.292024,0.292024,-347.559226,0.091678
6,0.292024,0.292024,-351.959962,0.000000
7,0.000000,0.000000,-352.299868,0.000000
8,0.000000,0.000000,-352.299868,0.000000
9,0.000000,0.000000,-352.299868,0.000000
10,0.000000,0.000000,-352.299868,0.000000
11,0.000000,0.000000,-352.299868,0.000000
