Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.846000
1,0.271648,0.271648,2.974471,0.679198
2,0.268899,0.268899,1.988627,0.582551
3,0.158176,0.158176,1.624161,0.582551
4,0.067055,0.067055,1.528901,0.582550
5,0.096844,0.096844,1.362511,0.582550
6,0.113524,0.113524,1.308302,0.582551
7,0.080513,0.080513,1.267109,0.582551
8,0.075407,0.075407,1.186481,0.582551
9,0.056020,0.056020,1.075372,0.582552
10,0.044518,0.044518,1.022331,0.582551
11,0.037408,0.037408,0.980183,0.582551
12,0.032520,0.032520,0.948332,0.582551
13,0.024648,0.024648,0.921346,0.582551
14,0.016294,0.016294,0.897097,0.582551
15,0.005660,0.005660,0.879612,0.582551
16,-0.006389,-0.006389,0.865941,0.582551
17,-0.019096,-0.019096,0.852142,0.582551
18,-0.040092,-0.040092,0.831498,0.582552
19,-0.063212,-0.063212,0.811341,0.582552
20,-0.086512,-0.086512,0.797771,0.582552
21,-0.073678,-0.073678,0.797199,0.582551
22,-0.107333,-0.107333,0.790093,0.582551
23,-0.082715,-0.082715,0.790564,0.582552
24,-0.111492,-0.111492,0.783847,0.582551
25,-0.083535,-0.083535,0.787997,0.582552
26,-0.113053,-0.113053,0.780394,0.582551
27,-0.085888,-0.085888,0.785213,0.582550
28,-0.115786,-0.115786,0.776705,0.582552
29,-0.089935,-0.089935,0.781183,0.582550
30,-0.118549,-0.118549,0.771059,0.582550
31,-0.095479,-0.095479,0.775708,0.582551
32,-0.123324,-0.123324,0.766196,0.582550
33,-0.112670,-0.112670,0.757558,0.582551
34,-0.129836,-0.129836,0.752196,0.582551
35,-0.129615,-0.129615,0.739937,0.582551
36,-0.137223,-0.137223,0.726801,0.582551
37,-0.149908,-0.149907,0.715911,0.582551
38,-0.161863,-0.161857,0.710001,0.582552
39,-0.167373,-0.167366,0.706860,0.582551
40,-0.171941,-0.171957,0.704175,0.582550
41,-0.175762,-0.176840,0.702007,0.582550
42,-0.178183,-0.180219,0.701120,0.582551
43,-0.186190,-0.189753,0.699141,0.582551
44,-0.186369,-0.191694,0.702011,0.582552
45,-0.192688,-0.201120,0.707728,0.582550
46,-0.190867,-0.201982,0.716920,0.582551
47,-0.194251,-0.206930,0.728637,0.582551
48,-0.194970,-0.208490,0.740528,0.582552
49,-0.197545,-0.209254,0.753471,0.582551
50,-0.195723,-0.204842,0.767257,0.582551
51,-0.194803,-0.203696,0.779195,0.582551
52,-0.196070,-0.204978,0.779513,0.582550
53,-0.209483,-0.217659,0.771408,0.582550
54,-0.223332,-0.229707,0.762469,0.582551
55,-0.236804,-0.242943,0.757657,0.582552
56,-0.238857,-0.244546,0.755497,0.582552
57,-0.246908,-0.252633,0.752538,0.582550
58,-0.244933,-0.249903,0.750949,0.582551
59,-0.249728,-0.255006,0.749211,0.582552
60,-0.245891,-0.251208,0.749591,0.582551
61,-0.249809,-0.255792,0.749292,0.582551
62,-0.245900,-0.252021,0.750187,0.582551
63,-0.249829,-0.256311,0.750208,0.582551
64,-0.245990,-0.252537,0.750927,0.582551
65,-0.250057,-0.256599,0.750886,0.582551
66,-0.246333,-0.252997,0.751408,0.582552
67,-0.250514,-0.257042,0.751192,0.582551
68,-0.246868,-0.253613,0.751720,0.582551
69,-0.250938,-0.257582,0.751766,0.582551
70,-0.247070,-0.253969,0.751897,0.582552
71,-0.251303,-0.257925,0.751897,0.582550
72,-0.247513,-0.254274,0.752280,0.582552
73,-0.252146,-0.258464,0.752479,0.582551
74,-0.249077,-0.255260,0.752709,0.582552
75,-0.254325,-0.259765,0.752792,0.582551
76,-0.251020,-0.256147,0.753217,0.582551
77,-0.256098,-0.260725,0.753480,0.582552
78,-0.252329,-0.256785,0.753881,0.582551
79,-0.256639,-0.260973,0.753932,0.582551
80,-0.252532,-0.256848,0.754285,0.582550
81,-0.256652,-0.260961,0.754049,0.582550
82,-0.252534,-0.256809,0.754284,0.582551
83,-0.256517,-0.260884,0.754015,0.582552
84,-0.252530,-0.256804,0.754278,0.582550
85,-0.256484,-0.260863,0.754005,0.582551
86,-0.252536,-0.256805,0.754275,0.582551
87,-0.256473,-0.260854,0.753999,0.582551
88,-0.252540,-0.256807,0.754273,0.582552
89,-0.256475,-0.260853,0.753996,0.582551
90,-0.252543,-0.256808,0.754272,0.582552
91,-0.256557,-0.260896,0.754020,0.582551
92,-0.252546,-0.256810,0.754278,0.582551
93,-0.256696,-0.260970,0.754105,0.582551
94,-0.252569,-0.256839,0.754338,0.582551
95,-0.256825,-0.261039,0.754255,0.582551
96,-0.252628,-0.256927,0.754434,0.582551
97,-0.256873,-0.261143,0.754376,0.582551
98,-0.252649,-0.257018,0.754506,0.582550
99,-0.256841,-0.261155,0.754398,0.582551
100,-0.252617,-0.257014,0.754527,0.582550
101,-0.256809,-0.261150,0.754399,0.582551
102,-0.252608,-0.257021,0.754528,0.582551
103,-0.256781,-0.261134,0.754397,0.582551
104,-0.252597,-0.257015,0.754528,0.582552
105,-0.256758,-0.261112,0.754394,0.582551
106,-0.252588,-0.257002,0.754527,0.582551
107,-0.256748,-0.261101,0.754396,0.582550
108,-0.252584,-0.256995,0.754528,0.582551
109,-0.256744,-0.261093,0.754397,0.582552
110,-0.252581,-0.256989,0.754528,0.582550
111,-0.256744,-0.261091,0.754400,0.582552
112,-0.252581,-0.256986,0.754529,0.582550
113,-0.256743,-0.261089,0.754402,0.582551
114,-0.252581,-0.256985,0.754530,0.582550
115,-0.256743,-0.261087,0.754403,0.582550
116,-0.252582,-0.256985,0.754530,0.582551
117,-0.256743,-0.261086,0.754403,0.582551
118,-0.252581,-0.256984,0.754530,0.582551
119,-0.256743,-0.261085,0.754403,0.582552
120,-0.252581,-0.256983,0.754530,0.582550
121,-0.256746,-0.261089,0.754406,0.582551
122,-0.252583,-0.256986,0.754531,0.582550
123,-0.256748,-0.261093,0.754407,0.582551
124,-0.252584,-0.256989,0.754531,0.582551
125,-0.256749,-0.261096,0.754407,0.582551
126,-0.252586,-0.256993,0.754531,0.582551
127,-0.256754,-0.261104,0.754409,0.582550
128,-0.252589,-0.257001,0.754533,0.582551
129,-0.256761,-0.261117,0.754413,0.582550
130,-0.252593,-0.257011,0.754535,0.582551
131,-0.256769,-0.261134,0.754417,0.582552
132,-0.252598,-0.257025,0.754537,0.582551
133,-0.256782,-0.261160,0.754423,0.582550
134,-0.252608,-0.257049,0.754540,0.582551
135,-0.256800,-0.261195,0.754432,0.582551
136,-0.252620,-0.257079,0.754545,0.582551
137,-0.256824,-0.261243,0.754444,0.582552
138,-0.252636,-0.257120,0.754552,0.582550
