Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.350537,0.350537,3.769431,0.806040
2,0.357677,0.357677,1.993923,0.716480
3,0.357677,0.357677,1.011702,0.626920
4,0.357677,0.357677,0.469446,0.562964
5,0.414575,0.414575,0.219607,0.507577
6,0.435944,0.435944,0.094783,0.469655
7,0.405164,0.405164,0.020928,0.449163
8,0.359382,0.359382,-0.057209,0.449489
9,0.319462,0.319462,-0.196264,0.445140
10,0.302854,0.302854,-0.418722,0.456659
11,0.300000,0.300000,-0.735120,0.487869
12,0.300000,0.300000,-1.046986,0.529487
13,0.300000,0.300000,-1.390776,0.570310
14,0.300478,0.300478,-1.667810,0.603957
15,0.300001,0.300001,-1.956761,0.637763
16,0.300587,0.300587,-2.196132,0.666130
17,0.300080,0.300080,-2.447927,0.694658
18,0.301031,0.301031,-2.668612,0.720625
19,0.300919,0.300919,-2.907429,0.740451
20,0.302001,0.302001,-3.091034,0.760276
21,0.303639,0.303639,-3.291628,0.680556
22,0.302637,0.302637,-2.410991,0.760276
23,0.303639,0.303639,-3.368275,0.680556
24,0.302637,0.302637,-2.455484,0.760276
25,0.303639,0.303639,-3.417329,0.680556
26,0.302637,0.302637,-2.483960,0.760276
27,0.303639,0.303639,-3.448724,0.680556
28,0.302637,0.302637,-2.502185,0.760276
29,0.303639,0.303639,-3.468816,0.680556
30,0.302637,0.302637,-2.513849,0.760276
31,0.303639,0.303639,-3.481676,0.680556
32,0.302637,0.302637,-2.521313,0.760276
33,0.303639,0.303639,-3.489906,0.680556
34,0.302637,0.302637,-2.526091,0.760276
35,0.303639,0.303639,-3.495173,0.680556
36,0.302637,0.302637,-2.529148,0.760276
37,0.303639,0.303639,-3.498544,0.680556
38,0.302637,0.302637,-2.531105,0.760276
39,0.303639,0.303639,-3.500701,0.680556
40,0.302637,0.302637,-2.532358,0.760276
41,0.303639,0.303639,-3.502082,0.680556
42,0.302637,0.302637,-2.533159,0.760276
43,0.303639,0.303639,-3.502966,0.680556
44,0.302637,0.302637,-2.533672,0.760276
45,0.303639,0.303639,-3.503531,0.680556
46,0.302637,0.302637,-2.534000,0.760276
47,0.303639,0.303639,-3.503893,0.680556
48,0.302637,0.302637,-2.534211,0.760276
49,0.303639,0.303639,-3.504125,0.680556
50,0.302637,0.302637,-2.534345,0.760276
51,0.303639,0.303639,-3.504273,0.680556
52,0.302637,0.302637,-2.534431,0.760276
53,0.303639,0.303639,-3.504368,0.680556
54,0.302637,0.302637,-2.534486,0.760276
55,0.303639,0.303639,-3.504429,0.680556
56,0.302637,0.302637,-2.534521,0.760276
57,0.303639,0.303639,-3.504468,0.680556
58,0.302637,0.302637,-2.534544,0.760276
59,0.303639,0.303639,-3.504492,0.680556
60,0.302637,0.302637,-2.534558,0.760276
61,0.303639,0.303639,-3.504508,0.680556
62,0.302637,0.302637,-2.534568,0.760276
63,0.303639,0.303639,-3.504519,0.680556
64,0.302637,0.302637,-2.534574,0.760276
65,0.303639,0.303639,-3.504525,0.680556
66,0.302637,0.302637,-2.534577,0.760276
67,0.303639,0.303639,-3.504529,0.680556
68,0.302637,0.302637,-2.534580,0.760276
69,0.303639,0.303639,-3.504532,0.680556
