Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,0.356407,0.356407,3.352031,0.794520
2,0.380946,0.380946,1.872697,0.706240
3,0.380946,0.380946,0.940744,0.617960
4,0.380946,0.380946,0.429511,0.550800
5,0.424844,0.424844,0.192835,0.492382
6,0.453150,0.453150,0.062647,0.465106
7,0.406806,0.406806,0.017224,0.447072
8,0.363187,0.363187,-0.062869,0.450702
9,0.321466,0.321466,-0.197501,0.450711
10,0.303099,0.303099,-0.416481,0.463767
11,0.300000,0.300000,-0.741286,0.494735
12,0.300000,0.300000,-1.063958,0.536357
13,0.300000,0.300000,-1.422361,0.575724
14,0.300700,0.300700,-1.705060,0.606638
15,0.300001,0.300001,-1.995610,0.530217
16,0.300000,0.300000,-1.515911,0.606417
17,0.300001,0.300001,-2.215672,0.530217
18,0.300000,0.300000,-1.641972,0.606417
19,0.300001,0.300001,-2.356564,0.530217
20,0.300000,0.300000,-1.722651,0.606417
21,0.300001,0.300001,-2.446735,0.530217
22,0.300000,0.300000,-1.774286,0.606417
23,0.300001,0.300001,-2.504445,0.530217
24,0.300000,0.300000,-1.807332,0.606417
25,0.300001,0.300001,-2.541379,0.530217
26,0.300000,0.300000,-1.828482,0.606417
27,0.300001,0.300001,-2.565017,0.530217
28,0.300000,0.300000,-1.842018,0.606417
29,0.300001,0.300001,-2.580145,0.530217
30,0.300000,0.300000,-1.850680,0.606417
31,0.300001,0.300001,-2.589827,0.530217
32,0.300000,0.300000,-1.856225,0.606417
33,0.300001,0.300001,-2.596024,0.530217
34,0.300000,0.300000,-1.859773,0.606417
35,0.300001,0.300001,-2.599989,0.530217
36,0.300000,0.300000,-1.862044,0.606417
37,0.300001,0.300001,-2.602527,0.530217
38,0.300000,0.300000,-1.863497,0.606417
39,0.300001,0.300001,-2.604152,0.530217
40,0.300000,0.300000,-1.864427,0.606417
41,0.300001,0.300001,-2.605191,0.530217
42,0.300000,0.300000,-1.865023,0.606417
43,0.300001,0.300001,-2.605857,0.530217
44,0.300000,0.300000,-1.865404,0.606417
45,0.300001,0.300001,-2.606283,0.530217
46,0.300000,0.300000,-1.865648,0.606417
47,0.300001,0.300001,-2.606555,0.530217
48,0.300000,0.300000,-1.865804,0.606417
