Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.913600
1,0.264372,0.264372,-129.738669,0.853486
2,0.350563,0.350563,-145.711574,0.793453
3,0.350563,0.350563,-157.741294,0.733419
4,0.350563,0.350563,-168.369891,0.673385
5,0.350563,0.350563,-177.593398,0.613352
6,0.350563,0.350563,-185.443162,0.553318
7,0.350563,0.350563,-191.979931,0.493284
8,0.350563,0.350563,-197.288461,0.433250
9,0.350563,0.350563,-201.472650,0.373217
10,0.350563,0.350563,-204.651181,0.313183
11,0.350563,0.350563,-206.953680,0.253149
12,0.350563,0.350563,-208.517354,0.193115
13,0.350563,0.350563,-209.484110,0.133082
14,0.350563,0.350563,-209.998101,0.073048
15,0.350563,0.350563,-210.203629,0.013014
16,0.350561,0.350561,-210.243126,0.000000
17,0.000000,0.000000,-210.243338,0.000000
18,0.000000,0.000000,-210.243338,0.000000
19,0.000000,0.000000,-210.243338,0.000000
20,0.000000,0.000000,-210.243338,0.000000
21,0.000000,0.000000,-210.243338,0.000000
