Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938000
1,0.192428,0.192428,-311.215263,0.784769
2,0.194144,0.194144,-386.972046,0.631389
3,0.194144,0.194144,-456.896573,0.478009
4,0.194144,0.194144,-487.571715,0.324628
5,0.194144,0.194144,-497.452308,0.171248
6,0.194144,0.194144,-499.324884,0.017867
7,0.194186,0.194186,-499.426158,0.000000
8,0.000000,0.000000,-499.426161,0.000000
9,0.000000,0.000000,-499.426161,0.000000
10,0.000000,0.000000,-499.426161,0.000000
11,0.000000,0.000000,-499.426161,0.000000
12,0.000000,0.000000,-499.426161,0.000000
