Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.864400
1,0.143985,0.142927,-57.803086,0.810173
2,0.185610,0.180749,-100.715189,0.753186
3,0.185610,0.180749,-119.815366,0.696199
4,0.185610,0.180749,-137.245766,0.639212
5,0.185610,0.180749,-152.760109,0.582225
6,0.185610,0.180749,-166.229210,0.525238
7,0.185610,0.180749,-177.621678,0.468251
8,0.185610,0.180749,-186.986363,0.411263
9,0.185610,0.180749,-194.436504,0.354276
10,0.185610,0.180749,-200.135597,0.297289
11,0.185610,0.180749,-204.284923,0.240302
12,0.185610,0.180749,-207.112736,0.183315
13,0.185610,0.180749,-208.865048,0.126328
14,0.185610,0.180749,-209.797933,0.069341
15,0.185610,0.180749,-210.171204,0.012354
16,0.185612,0.180752,-210.242953,0.000000
17,0.000000,0.000000,-210.243338,0.000000
18,0.000000,0.000000,-210.243338,0.000000
19,0.000000,0.000000,-210.243338,0.000000
20,0.000000,0.000000,-210.243338,0.000000
21,0.000000,0.000000,-210.243338,0.000000
