Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.320317,0.320317,2.177890,0.852120
2,0.327729,0.327729,1.226260,0.757440
3,0.327729,0.327729,0.629713,0.662760
4,0.327729,0.327729,0.297774,0.578960
5,0.349032,0.349032,0.138218,0.506603
6,0.395972,0.395972,0.065543,0.447268
7,0.392147,0.392147,0.017801,0.419407
8,0.343336,0.343336,-0.009560,0.418688
9,0.268911,0.268911,-0.000946,0.412403
10,0.255095,0.255095,-0.111465,0.406919
11,0.264371,0.264371,-0.320481,0.422684
12,0.269099,0.269099,-0.515748,0.454896
13,0.268761,0.268761,-0.715042,0.482571
14,0.261472,0.261472,-0.840265,0.511154
15,0.258804,0.258804,-0.986713,0.533121
16,0.255080,0.255080,-1.075970,0.551309
17,0.252426,0.252426,-1.166250,0.570039
18,0.251874,0.251874,-1.251287,0.586933
19,0.251727,0.251727,-1.342258,0.599446
20,0.253235,0.253235,-1.427620,0.611472
21,0.254716,0.254716,-1.513997,0.543030
22,0.255332,0.255332,-1.119941,0.603287
23,0.259559,0.259559,-1.599852,0.536134
24,0.259837,0.259837,-1.175785,0.599104
25,0.262135,0.262135,-1.648575,0.532813
26,0.262261,0.262261,-1.206352,0.597515
27,0.262593,0.262593,-1.675344,0.531867
28,0.262772,0.262772,-1.222272,0.596504
29,0.263545,0.263545,-1.694727,0.531084
30,0.263507,0.263507,-1.233190,0.596184
31,0.263889,0.263889,-1.704497,0.530924
32,0.263655,0.263655,-1.238023,0.596104
33,0.263965,0.263965,-1.709602,0.530924
34,0.263655,0.263655,-1.240718,0.596104
35,0.263965,0.263965,-1.712572,0.530924
36,0.263655,0.263655,-1.242443,0.596104
37,0.263965,0.263965,-1.714473,0.530924
38,0.263655,0.263655,-1.243546,0.596104
39,0.263965,0.263965,-1.715689,0.530924
40,0.263655,0.263655,-1.244253,0.596104
41,0.263965,0.263965,-1.716468,0.530924
42,0.263655,0.263655,-1.244705,0.596104
43,0.263965,0.263965,-1.716966,0.530924
44,0.263655,0.263655,-1.244994,0.596104
45,0.263965,0.263965,-1.717285,0.530924
46,0.263655,0.263655,-1.245179,0.596104
47,0.263965,0.263965,-1.717489,0.530924
48,0.263655,0.263655,-1.245298,0.596104
49,0.263965,0.263965,-1.717619,0.530924
50,0.263655,0.263655,-1.245374,0.596104
51,0.263965,0.263965,-1.717703,0.530924
52,0.263655,0.263655,-1.245422,0.596104
53,0.263965,0.263965,-1.717757,0.530924
54,0.263655,0.263655,-1.245453,0.596104
55,0.263965,0.263965,-1.717791,0.530924
56,0.263655,0.263655,-1.245473,0.596104
57,0.263965,0.263965,-1.717813,0.530924
58,0.263655,0.263655,-1.245486,0.596104
59,0.263965,0.263965,-1.717827,0.530924
60,0.263655,0.263655,-1.245494,0.596104
61,0.263965,0.263965,-1.717836,0.530924
62,0.263655,0.263655,-1.245499,0.596104
63,0.263965,0.263965,-1.717841,0.530924
64,0.263655,0.263655,-1.245503,0.596104
65,0.263965,0.263965,-1.717845,0.530924
66,0.263655,0.263655,-1.245505,0.596104
67,0.263965,0.263965,-1.717847,0.530924
68,0.263655,0.263655,-1.245506,0.596104
69,0.263965,0.263965,-1.717849,0.530924
70,0.263655,0.263655,-1.245507,0.596104
71,0.263965,0.263965,-1.717850,0.530924
72,0.263655,0.263655,-1.245508,0.596104
73,0.263965,0.263965,-1.717851,0.530924
74,0.263655,0.263655,-1.245508,0.596104
75,0.263965,0.263965,-1.717851,0.530924
76,0.263655,0.263655,-1.245508,0.596104
77,0.263965,0.263965,-1.717851,0.530924
78,0.263655,0.263655,-1.245508,0.596104
79,0.263965,0.263965,-1.717851,0.530924
80,0.263655,0.263655,-1.245508,0.596104
81,0.263965,0.263965,-1.717851,0.530924
82,0.263655,0.263655,-1.245509,0.596104
83,0.263965,0.263965,-1.717852,0.530924
84,0.263655,0.263655,-1.245509,0.596104
85,0.263965,0.263965,-1.717852,0.530924
86,0.263655,0.263655,-1.245509,0.596104
87,0.263965,0.263965,-1.717852,0.530924
88,0.263655,0.263655,-1.245509,0.596104
89,0.263965,0.263965,-1.717852,0.530924
90,0.263655,0.263655,-1.245509,0.596104
91,0.263965,0.263965,-1.717852,0.530924
92,0.263655,0.263655,-1.245509,0.596104
93,0.263965,0.263965,-1.717852,0.530924
94,0.263655,0.263655,-1.245509,0.596104
95,0.263965,0.263965,-1.717852,0.530924
96,0.263655,0.263655,-1.245509,0.596104
97,0.263965,0.263965,-1.717852,0.530924
98,0.263655,0.263655,-1.245509,0.596104
99,0.263965,0.263965,-1.717852,0.530924
100,0.263655,0.263655,-1.245509,0.596104
101,0.263965,0.263965,-1.717852,0.530924
