Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.320317,0.320317,2.177890,0.852120
2,0.327729,0.327729,1.226260,0.757440
3,0.327729,0.327729,0.629713,0.662760
4,0.327729,0.327729,0.297774,0.578960
5,0.349032,0.349032,0.138218,0.506603
6,0.395972,0.395972,0.065543,0.447268
7,0.392147,0.392147,0.017801,0.419407
8,0.343336,0.343336,-0.009560,0.418688
9,0.268911,0.268911,-0.000946,0.412403
10,0.255095,0.255095,-0.111465,0.406919
11,0.264371,0.264371,-0.320481,0.422684
12,0.269099,0.269099,-0.515748,0.454896
13,0.268761,0.268761,-0.715042,0.482571
14,0.261472,0.261472,-0.840265,0.511154
15,0.258804,0.258804,-0.986713,0.533121
16,0.255080,0.255080,-1.075970,0.551309
17,0.252426,0.252426,-1.166250,0.570039
18,0.251874,0.251874,-1.251287,0.586933
19,0.251727,0.251727,-1.342258,0.599446
20,0.253235,0.253235,-1.427620,0.611472
21,0.254716,0.254716,-1.513997,0.625122
22,0.257142,0.257142,-1.610887,0.556764
23,0.257482,0.257482,-1.190644,0.617397
24,0.260131,0.260131,-1.680977,0.550580
25,0.261044,0.261044,-1.237548,0.614084
26,0.262647,0.262647,-1.725309,0.548270
27,0.263243,0.263243,-1.264805,0.612518
28,0.263868,0.263868,-1.756969,0.547259
29,0.263969,0.263969,-1.282964,0.612274
30,0.264067,0.264067,-1.767545,0.547179
31,0.264029,0.264029,-1.288661,0.612273
32,0.264067,0.264067,-1.773568,0.547179
33,0.264029,0.264029,-1.292167,0.612273
34,0.264067,0.264067,-1.777422,0.547179
35,0.264029,0.264029,-1.294411,0.612273
36,0.264067,0.264067,-1.779889,0.547179
37,0.264029,0.264029,-1.295848,0.612273
38,0.264067,0.264067,-1.781468,0.547179
39,0.264029,0.264029,-1.296767,0.612273
40,0.264067,0.264067,-1.782478,0.547179
41,0.264029,0.264029,-1.297355,0.612273
42,0.264067,0.264067,-1.783125,0.547179
43,0.264029,0.264029,-1.297732,0.612273
44,0.264067,0.264067,-1.783539,0.547179
45,0.264029,0.264029,-1.297973,0.612273
46,0.264067,0.264067,-1.783804,0.547179
47,0.264029,0.264029,-1.298127,0.612273
48,0.264067,0.264067,-1.783973,0.547179
49,0.264029,0.264029,-1.298226,0.612273
50,0.264067,0.264067,-1.784082,0.547179
51,0.264029,0.264029,-1.298289,0.612273
52,0.264067,0.264067,-1.784151,0.547179
53,0.264029,0.264029,-1.298329,0.612273
54,0.264067,0.264067,-1.784195,0.547179
55,0.264029,0.264029,-1.298355,0.612273
56,0.264067,0.264067,-1.784224,0.547179
57,0.264029,0.264029,-1.298372,0.612273
58,0.264067,0.264067,-1.784242,0.547179
59,0.264029,0.264029,-1.298382,0.612273
60,0.264067,0.264067,-1.784254,0.547179
61,0.264029,0.264029,-1.298389,0.612273
62,0.264067,0.264067,-1.784261,0.547179
63,0.264029,0.264029,-1.298393,0.612273
64,0.264067,0.264067,-1.784266,0.547179
65,0.264029,0.264029,-1.298396,0.612273
66,0.264067,0.264067,-1.784269,0.547179
67,0.264029,0.264029,-1.298398,0.612273
68,0.264067,0.264067,-1.784271,0.547179
69,0.264029,0.264029,-1.298399,0.612273
70,0.264067,0.264067,-1.784272,0.547179
71,0.264029,0.264029,-1.298400,0.612273
72,0.264067,0.264067,-1.784273,0.547179
73,0.264029,0.264029,-1.298400,0.612273
74,0.264067,0.264067,-1.784273,0.547179
75,0.264029,0.264029,-1.298400,0.612273
76,0.264067,0.264067,-1.784274,0.547179
77,0.264029,0.264029,-1.298401,0.612273
78,0.264067,0.264067,-1.784274,0.547179
79,0.264029,0.264029,-1.298401,0.612273
80,0.264067,0.264067,-1.784274,0.547179
81,0.264029,0.264029,-1.298401,0.612273
82,0.264067,0.264067,-1.784274,0.547179
83,0.264029,0.264029,-1.298401,0.612273
84,0.264067,0.264067,-1.784274,0.547179
85,0.264029,0.264029,-1.298401,0.612273
86,0.264067,0.264067,-1.784274,0.547179
87,0.264029,0.264029,-1.298401,0.612273
88,0.264067,0.264067,-1.784274,0.547179
89,0.264029,0.264029,-1.298401,0.612273
90,0.264067,0.264067,-1.784274,0.547179
91,0.264029,0.264029,-1.298401,0.612273
92,0.264067,0.264067,-1.784274,0.547179
93,0.264029,0.264029,-1.298401,0.612273
94,0.264067,0.264067,-1.784274,0.547179
95,0.264029,0.264029,-1.298401,0.612273
96,0.264067,0.264067,-1.784274,0.547179
97,0.264029,0.264029,-1.298401,0.612273
98,0.264067,0.264067,-1.784274,0.547179
99,0.264029,0.264029,-1.298401,0.612273
100,0.264067,0.264067,-1.784274,0.547179
101,0.264029,0.264029,-1.298401,0.612273
