Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.932400
1,0.458032,0.458032,2.304708,0.839160
2,0.416466,0.416466,1.322394,0.745920
3,0.416466,0.416466,0.653423,0.652680
4,0.416466,0.416466,0.290179,0.562320
5,0.394553,0.394553,0.114576,0.517687
6,0.490372,0.490372,0.019848,0.488513
7,0.450694,0.450694,-0.039480,0.497433
8,0.362846,0.362846,-0.063426,0.487393
9,0.317353,0.317353,-0.141162,0.459752
10,0.280158,0.280158,-0.183505,0.444448
11,0.266330,0.266330,-0.266030,0.444872
12,0.277413,0.277413,-0.382564,0.443544
13,0.306483,0.306483,-0.552213,0.437653
14,0.333591,0.333591,-0.689800,0.438436
15,0.340634,0.340634,-0.785667,0.442596
16,0.338750,0.338750,-0.850558,0.445899
17,0.341491,0.341491,-0.929262,0.453829
18,0.338665,0.338665,-0.994778,0.459483
19,0.333595,0.333595,-1.053045,0.461723
20,0.330385,0.330385,-1.086492,0.464283
21,0.326270,0.326270,-1.115830,0.468123
22,0.325677,0.325677,-1.151079,0.470354
23,0.322715,0.322715,-1.166008,0.471474
24,0.321574,0.321574,-1.177363,0.471634
25,0.320938,0.320938,-1.189069,0.472434
26,0.320161,0.320161,-1.195958,0.472594
27,0.320688,0.320688,-1.205263,0.473394
28,0.319915,0.319915,-1.210422,0.473920
29,0.319246,0.319246,-1.213133,0.473600
30,0.319869,0.319869,-1.216989,0.473920
31,0.319246,0.319246,-1.217408,0.473600
32,0.319869,0.319869,-1.220407,0.473920
33,0.319246,0.319246,-1.220144,0.473600
34,0.319869,0.319869,-1.222594,0.473920
35,0.319246,0.319246,-1.221895,0.473600
36,0.319869,0.319869,-1.223994,0.473920
37,0.319246,0.319246,-1.223016,0.473600
38,0.319869,0.319869,-1.224890,0.473920
39,0.319246,0.319246,-1.223733,0.473600
40,0.319869,0.319869,-1.225463,0.473920
41,0.319246,0.319246,-1.224192,0.473600
42,0.319869,0.319869,-1.225830,0.473920
43,0.319246,0.319246,-1.224486,0.473600
44,0.319869,0.319869,-1.226065,0.473920
45,0.319246,0.319246,-1.224674,0.473600
46,0.319869,0.319869,-1.226215,0.473920
47,0.319246,0.319246,-1.224795,0.473600
48,0.319869,0.319869,-1.226311,0.473920
49,0.319246,0.319246,-1.224872,0.473600
50,0.319869,0.319869,-1.226373,0.473920
51,0.319246,0.319246,-1.224921,0.473600
52,0.319869,0.319869,-1.226412,0.473920
53,0.319246,0.319246,-1.224952,0.473600
54,0.319869,0.319869,-1.226438,0.473920
55,0.319246,0.319246,-1.224973,0.473600
56,0.319869,0.319869,-1.226454,0.473920
57,0.319246,0.319246,-1.224986,0.473600
58,0.319869,0.319869,-1.226464,0.473920
59,0.319246,0.319246,-1.224994,0.473600
60,0.319869,0.319869,-1.226471,0.473920
61,0.319246,0.319246,-1.224999,0.473600
62,0.319869,0.319869,-1.226475,0.473920
63,0.319246,0.319246,-1.225003,0.473600
64,0.319869,0.319869,-1.226478,0.473920
65,0.319246,0.319246,-1.225005,0.473600
66,0.319869,0.319869,-1.226479,0.473920
67,0.319246,0.319246,-1.225006,0.473600
68,0.319869,0.319869,-1.226480,0.473920
69,0.319246,0.319246,-1.225007,0.473600
70,0.319869,0.319869,-1.226481,0.473920
71,0.319246,0.319246,-1.225008,0.473600
72,0.319869,0.319869,-1.226482,0.473920
73,0.319246,0.319246,-1.225008,0.473600
74,0.319869,0.319869,-1.226482,0.473920
75,0.319246,0.319246,-1.225008,0.473600
76,0.319869,0.319869,-1.226482,0.473920
77,0.319246,0.319246,-1.225008,0.473600
78,0.319869,0.319869,-1.226482,0.473920
79,0.319246,0.319246,-1.225008,0.473600
80,0.319869,0.319869,-1.226482,0.473920
81,0.319246,0.319246,-1.225008,0.473600
82,0.319869,0.319869,-1.226482,0.473920
83,0.319246,0.319246,-1.225008,0.473600
84,0.319869,0.319869,-1.226482,0.473920
85,0.319246,0.319246,-1.225009,0.473600
86,0.319869,0.319869,-1.226482,0.473920
87,0.319246,0.319246,-1.225009,0.473600
88,0.319869,0.319869,-1.226482,0.473920
89,0.319246,0.319246,-1.225009,0.473600
90,0.319869,0.319869,-1.226482,0.473920
91,0.319246,0.319246,-1.225009,0.473600
92,0.319869,0.319869,-1.226482,0.473920
93,0.319246,0.319246,-1.225009,0.473600
94,0.319869,0.319869,-1.226482,0.473920
95,0.319246,0.319246,-1.225009,0.473600
96,0.319869,0.319869,-1.226482,0.473920
97,0.319246,0.319246,-1.225009,0.473600
98,0.319869,0.319869,-1.226482,0.473920
99,0.319246,0.319246,-1.225009,0.473600
100,0.319869,0.319869,-1.226482,0.473920
101,0.319246,0.319246,-1.225009,0.473600
102,0.319869,0.319869,-1.226482,0.473920
103,0.319246,0.319246,-1.225009,0.473600
104,0.319869,0.319869,-1.226482,0.473920
105,0.319246,0.319246,-1.225009,0.473600
106,0.319869,0.319869,-1.226482,0.473920
107,0.319246,0.319246,-1.225009,0.473600
108,0.319869,0.319869,-1.226482,0.473920
109,0.319246,0.319246,-1.225009,0.473600
110,0.319869,0.319869,-1.226482,0.473920
111,0.319246,0.319246,-1.225009,0.473600
112,0.319869,0.319869,-1.226482,0.473920
113,0.319246,0.319246,-1.225009,0.473600
114,0.319869,0.319869,-1.226482,0.473920
115,0.319246,0.319246,-1.225009,0.473600
116,0.319869,0.319869,-1.226482,0.473920
117,0.319246,0.319246,-1.225009,0.473600
118,0.319869,0.319869,-1.226482,0.473920
119,0.319246,0.319246,-1.225009,0.473600
120,0.319869,0.319869,-1.226482,0.473920
121,0.319246,0.319246,-1.225009,0.473600
122,0.319869,0.319869,-1.226482,0.473920
123,0.319246,0.319246,-1.225009,0.473600
124,0.319869,0.319869,-1.226482,0.473920
125,0.319246,0.319246,-1.225009,0.473600
126,0.319869,0.319869,-1.226482,0.473920
127,0.319246,0.319246,-1.225009,0.473600
128,0.319869,0.319869,-1.226482,0.473920
129,0.319246,0.319246,-1.225009,0.473600
130,0.319869,0.319869,-1.226482,0.473920
131,0.319246,0.319246,-1.225009,0.473600
132,0.319869,0.319869,-1.226482,0.473920
133,0.319246,0.319246,-1.225009,0.473600
134,0.319869,0.319869,-1.226482,0.473920
135,0.319246,0.319246,-1.225009,0.473600
136,0.319869,0.319869,-1.226482,0.473920
137,0.319246,0.319246,-1.225009,0.473600
138,0.319869,0.319869,-1.226482,0.473920
139,0.319246,0.319246,-1.225009,0.473600
140,0.319869,0.319869,-1.226482,0.473920
141,0.319246,0.319246,-1.225009,0.473600
142,0.319869,0.319869,-1.226482,0.473920
143,0.319246,0.319246,-1.225009,0.473600
144,0.319869,0.319869,-1.226482,0.473920
145,0.319246,0.319246,-1.225009,0.473600
146,0.319869,0.319869,-1.226482,0.473920
147,0.319246,0.319246,-1.225009,0.473600
148,0.319869,0.319869,-1.226482,0.473920
149,0.319246,0.319246,-1.225009,0.473600
