Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.467353
1,0.293033,0.278184,4.933369,0.503928
2,0.288555,0.279938,4.744107,0.503927
3,0.287265,0.276106,4.763780,0.503928
4,0.300823,0.282613,4.821802,0.503927
5,0.322784,0.292722,4.928948,0.503926
6,0.360094,0.312026,5.075729,0.503927
7,0.414454,0.344133,5.251214,0.503927
8,0.479752,0.392640,5.433899,0.503926
9,0.549674,0.465577,5.602142,0.503927
10,0.611627,0.571125,5.724525,0.503927
11,0.684365,0.655391,5.780959,0.503927
12,0.761495,0.689275,5.799059,0.503928
13,0.813941,0.699225,5.798756,0.503926
14,0.836162,0.699588,5.789584,0.503927
15,0.824816,0.689534,5.764548,0.503928
16,0.788762,0.674340,5.728523,0.503926
17,0.742483,0.656057,5.685440,0.503927
18,0.698717,0.637963,5.641653,0.503927
19,0.667924,0.622298,5.605104,0.503928
20,0.650457,0.610471,5.581878,0.503926
21,0.645880,0.602497,5.573260,0.503927
22,0.651314,0.598065,5.577928,0.503927
23,0.663917,0.596117,5.589676,0.503927
24,0.682168,0.599240,5.608736,0.503927
25,0.700479,0.606279,5.630850,0.503927
26,0.713295,0.612780,5.649232,0.503926
27,0.719040,0.613047,5.654288,0.503927
28,0.716728,0.613061,5.654497,0.503928
29,0.703390,0.613869,5.648595,0.503926
30,0.677138,0.611723,5.635234,0.503927
31,0.639655,0.604839,5.615108,0.503927
32,0.595473,0.590114,5.588808,0.503927
33,0.547724,0.566678,5.555003,0.503927
34,0.498579,0.538715,5.516054,0.503928
35,0.450000,0.507878,5.473512,0.503927
36,0.404438,0.475688,5.429170,0.503927
37,0.363059,0.443525,5.383346,0.503928
38,0.326370,0.412279,5.336847,0.503927
39,0.294648,0.383295,5.289703,0.503927
40,0.267726,0.356036,5.243299,0.503928
41,0.245187,0.329783,5.198193,0.503927
42,0.225169,0.303602,5.153820,0.503926
43,0.207098,0.277412,5.109809,0.503926
44,0.191246,0.252449,5.066917,0.503928
45,0.177440,0.229322,5.024782,0.503926
46,0.164343,0.207360,4.983373,0.503928
47,0.152004,0.186525,4.942644,0.503927
48,0.143232,0.170239,4.902802,0.503927
49,0.136369,0.157359,4.863630,0.503927
50,0.129908,0.145898,4.826704,0.503928
51,0.123740,0.135372,4.791857,0.503927
52,0.117373,0.125271,4.759449,0.503926
53,0.111173,0.116022,4.729407,0.503926
54,0.105966,0.108481,4.702268,0.503927
55,0.102149,0.102868,4.678043,0.503927
56,0.100228,0.099408,4.656885,0.503928
57,0.100324,0.098184,4.639590,0.503927
58,0.101578,0.098469,4.624039,0.503927
59,0.103263,0.099607,4.609227,0.503926
60,0.104849,0.101036,4.594708,0.503927
61,0.106417,0.102637,4.580565,0.503927
62,0.108098,0.104368,4.566950,0.503926
63,0.109624,0.105912,4.554015,0.503927
64,0.110854,0.107251,4.541897,0.503927
65,0.111768,0.108407,4.530576,0.503928
66,0.112503,0.109375,4.519887,0.503927
67,0.113053,0.110209,4.509383,0.503926
68,0.113225,0.110914,4.499013,0.503928
69,0.112851,0.111324,4.488920,0.503926
70,0.111924,0.111344,4.479725,0.503927
71,0.110861,0.111250,4.471178,0.503927
72,0.110304,0.111436,4.462788,0.503926
73,0.110313,0.111875,4.454804,0.503928
74,0.110529,0.112370,4.447274,0.503927
75,0.110749,0.112849,4.440156,0.503928
76,0.111026,0.113338,4.432945,0.503928
77,0.111349,0.113836,4.425706,0.503927
78,0.111730,0.114330,4.418978,0.503927
79,0.112211,0.114819,4.412821,0.503928
80,0.112837,0.115254,4.407596,0.503928
81,0.113575,0.115656,4.403186,0.503927
82,0.114338,0.116019,4.399290,0.503928
83,0.115047,0.116330,4.395484,0.503927
84,0.115700,0.116582,4.391741,0.503927
85,0.116276,0.116787,4.388200,0.503927
86,0.116798,0.116959,4.384682,0.503927
87,0.117276,0.117114,4.381146,0.503928
88,0.117657,0.117249,4.377742,0.503927
89,0.117984,0.117370,4.374386,0.503927
90,0.118273,0.117465,4.371096,0.503927
91,0.118539,0.117565,4.367875,0.503928
92,0.118800,0.117671,4.364809,0.503927
93,0.119043,0.117802,4.362052,0.503928
94,0.119304,0.117933,4.359438,0.503927
95,0.119555,0.118072,4.356988,0.503927
96,0.119773,0.118225,4.354836,0.503926
97,0.119938,0.118395,4.353016,0.503926
98,0.120078,0.118549,4.351297,0.503927
99,0.120211,0.118683,4.349608,0.503927
100,0.120344,0.118823,4.347944,0.503927
101,0.120481,0.118988,4.346209,0.503927
102,0.120601,0.119133,4.344673,0.503927
103,0.120706,0.119282,4.343140,0.503927
104,0.120787,0.119424,4.341724,0.503926
105,0.120850,0.119550,4.340407,0.503927
106,0.120919,0.119671,4.339152,0.503926
107,0.120985,0.119775,4.337969,0.503928
108,0.121050,0.119877,4.336787,0.503928
109,0.121117,0.119970,4.335654,0.503927
110,0.121161,0.120045,4.334608,0.503927
111,0.121192,0.120114,4.333576,0.503928
112,0.121223,0.120183,4.332553,0.503927
113,0.121256,0.120258,4.331491,0.503927
114,0.121293,0.120334,4.330384,0.503927
115,0.121326,0.120422,4.329340,0.503927
116,0.121356,0.120515,4.328335,0.503927
117,0.121379,0.120607,4.327463,0.503927
118,0.121402,0.120698,4.326596,0.503926
119,0.121433,0.120780,4.325736,0.503928
120,0.121463,0.120860,4.324871,0.503927
121,0.121498,0.120938,4.323980,0.503926
122,0.121534,0.121002,4.323075,0.503927
123,0.121578,0.121050,4.322202,0.503927
124,0.121627,0.121092,4.321339,0.503927
125,0.121682,0.121136,4.320558,0.503927
126,0.121742,0.121177,4.319801,0.503928
127,0.121782,0.121208,4.319085,0.503927
128,0.121813,0.121228,4.318461,0.503926
129,0.121845,0.121240,4.317936,0.503927
130,0.121878,0.121253,4.317389,0.503928
131,0.121911,0.121271,4.316812,0.503927
132,0.121946,0.121280,4.316252,0.503928
133,0.121983,0.121292,4.315675,0.503928
134,0.122024,0.121306,4.315036,0.503927
135,0.122062,0.121323,4.314364,0.503927
136,0.122093,0.121349,4.313685,0.503928
137,0.122123,0.121384,4.312961,0.503928
138,0.122151,0.121422,4.312225,0.503927
139,0.122164,0.121470,4.311578,0.503928
140,0.122174,0.121520,4.310930,0.503927
141,0.122180,0.121572,4.310272,0.503926
142,0.122181,0.121633,4.309611,0.503926
143,0.122180,0.121695,4.308941,0.503928
144,0.122181,0.121754,4.308267,0.503927
145,0.122179,0.121813,4.307592,0.503927
146,0.122177,0.121874,4.306905,0.503927
147,0.122175,0.121933,4.306213,0.503926
148,0.122174,0.121991,4.305512,0.503928
149,0.122172,0.122049,4.304795,0.503928
150,0.122157,0.122111,4.304161,0.503928
151,0.122140,0.122170,4.303530,0.503927
152,0.122133,0.122213,4.303009,0.503927
153,0.122126,0.122254,4.302485,0.503928
154,0.122120,0.122292,4.301955,0.503926
155,0.122120,0.122319,4.301454,0.503928
156,0.122124,0.122342,4.300925,0.503927
157,0.122126,0.122374,4.300447,0.503926
158,0.122131,0.122399,4.300017,0.503926
159,0.122144,0.122414,4.299658,0.503927
160,0.122156,0.122429,4.299298,0.503928
161,0.122171,0.122452,4.298922,0.503926
162,0.122186,0.122475,4.298544,0.503927
163,0.122200,0.122497,4.298158,0.503926
164,0.122211,0.122518,4.297772,0.503927
165,0.122222,0.122540,4.297385,0.503927
166,0.122233,0.122555,4.297023,0.503927
167,0.122247,0.122562,4.296675,0.503927
168,0.122260,0.122568,4.296317,0.503927
169,0.122272,0.122574,4.295936,0.503927
170,0.122287,0.122579,4.295534,0.503927
171,0.122297,0.122591,4.295167,0.503927
172,0.122309,0.122601,4.294812,0.503927
173,0.122322,0.122611,4.294438,0.503928
174,0.122337,0.122624,4.294043,0.503928
175,0.122354,0.122638,4.293633,0.503927
176,0.122378,0.122657,4.293200,0.503927
177,0.122401,0.122675,4.292754,0.503927
178,0.122426,0.122694,4.292306,0.503927
179,0.122453,0.122713,4.291856,0.503926
180,0.122477,0.122738,4.291441,0.503927
181,0.122503,0.122765,4.291025,0.503927
182,0.122531,0.122792,4.290604,0.503927
183,0.122561,0.122807,4.290229,0.503927
184,0.122602,0.122820,4.289877,0.503926
185,0.122640,0.122831,4.289568,0.503928
186,0.122668,0.122847,4.289312,0.503926
187,0.122695,0.122862,4.289082,0.503927
188,0.122723,0.122878,4.288854,0.503927
189,0.122743,0.122874,4.288699,0.503926
190,0.122759,0.122867,4.288582,0.503928
191,0.122770,0.122867,4.288495,0.503928
192,0.122782,0.122866,4.288418,0.503927
193,0.122794,0.122865,4.288348,0.503927
194,0.122806,0.122862,4.288281,0.503927
195,0.122813,0.122867,4.288236,0.503927
196,0.122820,0.122874,4.288192,0.503928
197,0.122828,0.122879,4.288148,0.503927
198,0.122836,0.122884,4.288106,0.503928
199,0.122843,0.122889,4.288057,0.503927
