Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,0.316817,0.316817,2.739435,0.842040
2,0.324670,0.324670,1.495551,0.748480
3,0.324670,0.324670,0.768905,0.654920
4,0.324670,0.324670,0.364256,0.580880
5,0.367825,0.367825,0.184441,0.503640
6,0.403915,0.403915,0.066311,0.460135
7,0.377616,0.377616,0.040796,0.428008
8,0.339875,0.339875,-0.006663,0.432338
9,0.272019,0.272019,-0.008627,0.420685
10,0.257211,0.257211,-0.128189,0.415137
11,0.263115,0.263115,-0.329253,0.429567
12,0.270542,0.270542,-0.533753,0.459933
13,0.273557,0.273557,-0.745137,0.490625
14,0.265704,0.265704,-0.874287,0.518765
15,0.261761,0.261761,-1.020894,0.540819
16,0.256842,0.256842,-1.124025,0.562151
17,0.253694,0.253694,-1.231635,0.582723
18,0.250134,0.250134,-1.305818,0.602505
19,0.247389,0.247389,-1.385384,0.615454
20,0.249353,0.249353,-1.469343,0.627935
21,0.250026,0.250026,-1.543529,0.558295
22,0.250479,0.250479,-1.141659,0.620405
23,0.255195,0.255195,-1.626606,0.551942
24,0.255648,0.255648,-1.196319,0.615357
25,0.258165,0.258165,-1.681590,0.547619
26,0.258210,0.258210,-1.229392,0.612263
27,0.260369,0.260369,-1.718423,0.545164
28,0.260013,0.260013,-1.250652,0.611234
29,0.260950,0.260950,-1.734576,0.544800
30,0.260161,0.260161,-1.258425,0.611090
31,0.260910,0.260910,-1.741915,0.544728
32,0.260145,0.260145,-1.262733,0.611090
33,0.260910,0.260910,-1.746712,0.544728
34,0.260145,0.260145,-1.265519,0.611090
35,0.260910,0.260910,-1.749782,0.544728
36,0.260145,0.260145,-1.267302,0.611090
37,0.260910,0.260910,-1.751746,0.544728
38,0.260145,0.260145,-1.268443,0.611090
39,0.260910,0.260910,-1.753004,0.544728
40,0.260145,0.260145,-1.269173,0.611090
41,0.260910,0.260910,-1.753809,0.544728
42,0.260145,0.260145,-1.269641,0.611090
43,0.260910,0.260910,-1.754324,0.544728
44,0.260145,0.260145,-1.269940,0.611090
45,0.260910,0.260910,-1.754653,0.544728
46,0.260145,0.260145,-1.270131,0.611090
47,0.260910,0.260910,-1.754864,0.544728
48,0.260145,0.260145,-1.270254,0.611090
49,0.260910,0.260910,-1.754999,0.544728
50,0.260145,0.260145,-1.270332,0.611090
51,0.260910,0.260910,-1.755086,0.544728
52,0.260145,0.260145,-1.270382,0.611090
53,0.260910,0.260910,-1.755141,0.544728
54,0.260145,0.260145,-1.270415,0.611090
55,0.260910,0.260910,-1.755177,0.544728
56,0.260145,0.260145,-1.270435,0.611090
57,0.260910,0.260910,-1.755199,0.544728
58,0.260145,0.260145,-1.270448,0.611090
59,0.260910,0.260910,-1.755214,0.544728
60,0.260145,0.260145,-1.270457,0.611090
61,0.260910,0.260910,-1.755223,0.544728
62,0.260145,0.260145,-1.270462,0.611090
63,0.260910,0.260910,-1.755229,0.544728
64,0.260145,0.260145,-1.270466,0.611090
65,0.260910,0.260910,-1.755233,0.544728
66,0.260145,0.260145,-1.270468,0.611090
67,0.260910,0.260910,-1.755235,0.544728
68,0.260145,0.260145,-1.270469,0.611090
69,0.260910,0.260910,-1.755237,0.544728
70,0.260145,0.260145,-1.270470,0.611090
71,0.260910,0.260910,-1.755238,0.544728
72,0.260145,0.260145,-1.270471,0.611090
73,0.260910,0.260910,-1.755238,0.544728
74,0.260145,0.260145,-1.270471,0.611090
75,0.260910,0.260910,-1.755239,0.544728
76,0.260145,0.260145,-1.270471,0.611090
77,0.260910,0.260910,-1.755239,0.544728
78,0.260145,0.260145,-1.270471,0.611090
79,0.260910,0.260910,-1.755239,0.544728
80,0.260145,0.260145,-1.270471,0.611090
81,0.260910,0.260910,-1.755239,0.544728
82,0.260145,0.260145,-1.270472,0.611090
83,0.260910,0.260910,-1.755239,0.544728
84,0.260145,0.260145,-1.270472,0.611090
85,0.260910,0.260910,-1.755239,0.544728
86,0.260145,0.260145,-1.270472,0.611090
87,0.260910,0.260910,-1.755239,0.544728
88,0.260145,0.260145,-1.270472,0.611090
