Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.210459
1,0.121713,0.216209,2.127893,0.320063
2,0.061349,0.497458,1.207964,0.468457
3,0.135728,0.353973,0.230068,0.553689
4,0.162031,0.159029,0.160523,0.502751
5,0.039415,0.060247,0.048730,0.432299
6,0.001969,0.005226,0.944835,0.581021
7,0.094261,0.130732,0.111009,0.502751
8,0.005030,0.031813,0.298183,0.615345
9,0.072328,0.045246,0.057206,0.502751
10,-0.096152,-0.044950,0.237274,0.632528
11,0.060615,0.052265,0.056286,0.502751
12,-0.139710,-0.166465,-0.148312,0.592018
13,-0.574400,-0.258031,-0.378727,0.601259
14,-0.850838,-0.436830,-0.581821,0.627163
15,-0.827409,-0.538206,-0.667285,0.581663
16,-0.976796,-0.624517,-0.707619,0.660290
17,-0.841476,-0.562319,-0.687872,0.502750
18,-0.983529,-0.641383,-0.473132,0.679263
19,-0.306039,-0.273910,-0.289503,0.502751
20,-0.987148,-0.622915,-0.481790,0.681159
21,-0.279046,-0.263897,-0.271364,0.502752
22,-1.005936,-0.619715,-0.484897,0.681191
23,-0.306324,-0.273703,-0.289553,0.502751
24,-1.021388,-0.615198,-0.490169,0.680796
25,-0.335989,-0.290675,-0.312344,0.502752
26,-1.026919,-0.609498,-0.490862,0.681243
27,-0.322384,-0.286180,-0.303555,0.502751
28,-1.027877,-0.608178,-0.490522,0.681268
29,-0.323065,-0.286804,-0.304206,0.502751
30,-1.028157,-0.607961,-0.490201,0.681302
31,-0.323183,-0.286889,-0.304308,0.502752
32,-1.028266,-0.607855,-0.490059,0.681322
33,-0.323251,-0.286949,-0.304371,0.502751
34,-1.028326,-0.607792,-0.489956,0.681256
35,-0.323481,-0.286873,-0.304442,0.502751
36,-1.028353,-0.607762,-0.489932,0.681262
37,-0.323500,-0.286890,-0.304460,0.502752
38,-1.028369,-0.607747,-0.489920,0.681265
39,-0.323512,-0.286901,-0.304472,0.502750
40,-1.028376,-0.607737,-0.489890,0.681267
41,-0.323518,-0.286906,-0.304477,0.502751
42,-1.028381,-0.607732,-0.489885,0.681268
43,-0.323522,-0.286910,-0.304481,0.502751
44,-1.028385,-0.607728,-0.489882,0.681268
45,-0.323524,-0.286912,-0.304483,0.502751
46,-1.028387,-0.607726,-0.489880,0.681269
47,-0.323526,-0.286913,-0.304485,0.502751
48,-1.028389,-0.607725,-0.489879,0.681269
49,-0.323527,-0.286914,-0.304486,0.502751
50,-1.028390,-0.607724,-0.489878,0.681269
51,-0.323528,-0.286915,-0.304486,0.502751
52,-1.028390,-0.607723,-0.489877,0.681269
53,-0.323528,-0.286915,-0.304487,0.502751
54,-1.028391,-0.607723,-0.489877,0.681269
55,-0.323528,-0.286916,-0.304487,0.502751
56,-1.028391,-0.607723,-0.489877,0.681269
57,-0.323529,-0.286916,-0.304487,0.502751
58,-1.028391,-0.607722,-0.489877,0.681270
59,-0.323529,-0.286916,-0.304487,0.502751
60,-1.028391,-0.607722,-0.489877,0.681270
61,-0.323529,-0.286916,-0.304488,0.502751
62,-1.028391,-0.607722,-0.489877,0.681270
63,-0.323529,-0.286916,-0.304488,0.502751
64,-1.028391,-0.607722,-0.489877,0.681270
65,-0.323529,-0.286916,-0.304488,0.502751
66,-1.028391,-0.607722,-0.489876,0.681270
67,-0.323529,-0.286916,-0.304488,0.502751
68,-1.028392,-0.607722,-0.489876,0.681270
69,-0.323529,-0.286916,-0.304488,0.502751
70,-1.028392,-0.607722,-0.489876,0.681270
71,-0.323529,-0.286916,-0.304488,0.502751
72,-1.028392,-0.607722,-0.489876,0.681270
73,-0.323529,-0.286916,-0.304488,0.502751
74,-1.028392,-0.607722,-0.489876,0.681270
75,-0.323529,-0.286916,-0.304488,0.502751
76,-1.028392,-0.607722,-0.489876,0.681270
77,-0.323529,-0.286916,-0.304488,0.502751
78,-1.028392,-0.607722,-0.489876,0.681270
79,-0.323529,-0.286916,-0.304488,0.502751
80,-1.028392,-0.607722,-0.489876,0.681270
81,-0.323529,-0.286916,-0.304488,0.502751
82,-1.028392,-0.607722,-0.489876,0.681270
83,-0.323529,-0.286916,-0.304488,0.502751
84,-1.028392,-0.607722,-0.489876,0.681270
85,-0.323529,-0.286916,-0.304488,0.502751
86,-1.028392,-0.607722,-0.489876,0.681270
87,-0.323529,-0.286916,-0.304488,0.502751
88,-1.028392,-0.607722,-0.489876,0.681270
