Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.911600
1,0.322999,0.322999,-136.660591,0.851692
2,0.377047,0.377047,-143.765728,0.791785
3,0.377047,0.377047,-156.125796,0.731877
4,0.377047,0.377047,-167.059912,0.671970
5,0.377047,0.377047,-176.558093,0.612062
6,0.377047,0.377047,-184.648147,0.552155
7,0.377047,0.377047,-191.389345,0.492247
8,0.377047,0.377047,-196.866664,0.432340
9,0.377047,0.377047,-201.185582,0.372432
10,0.377047,0.377047,-204.467430,0.312524
11,0.377047,0.377047,-206.845284,0.252617
12,0.377047,0.377047,-208.460375,0.192709
13,0.377047,0.377047,-209.459017,0.132802
14,0.377047,0.377047,-209.989992,0.072894
15,0.377047,0.377047,-210.202316,0.012987
16,0.377048,0.377048,-210.243119,0.000000
17,0.000000,0.000000,-210.243338,0.000000
18,0.000000,0.000000,-210.243338,0.000000
19,0.000000,0.000000,-210.243338,0.000000
20,0.000000,0.000000,-210.243338,0.000000
21,0.000000,0.000000,-210.243338,0.000000
