Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.886000
1,0.358454,0.358454,54.645219,0.797400
2,0.382617,0.382617,67.988067,0.708800
3,0.382617,0.382617,82.633405,0.620200
4,0.382617,0.382617,95.068912,0.531600
5,0.382617,0.382617,105.007313,0.443000
6,0.382617,0.382617,112.441663,0.394209
7,0.142977,0.142977,113.755121,0.394207
8,0.177568,0.177568,100.715314,0.394209
9,0.188749,0.188749,82.809137,0.394207
10,0.186352,0.186352,64.662903,0.394208
11,0.180064,0.180064,46.753046,0.394208
12,0.166249,0.166249,40.923647,0.394208
13,0.158011,0.158011,36.872210,0.394208
14,0.152413,0.152413,35.891142,0.394207
15,0.150820,0.150820,35.431521,0.394208
16,0.149799,0.149799,35.154700,0.394208
17,0.148772,0.148772,35.035106,0.394208
18,0.147073,0.147073,34.976231,0.394208
19,0.145468,0.145468,34.940253,0.394208
20,0.144497,0.144497,34.901790,0.394208
21,0.143668,0.143668,34.889961,0.394208
22,0.142856,0.142856,34.882118,0.394207
23,0.142134,0.142134,34.881333,0.394209
24,0.141459,0.141459,34.878443,0.394208
25,0.140953,0.140953,34.878912,0.394207
26,0.140434,0.140434,34.877552,0.394207
27,0.139917,0.139917,34.874461,0.394209
28,0.139531,0.139531,34.866576,0.394207
29,0.139529,0.139529,34.863546,0.394208
30,0.139534,0.139534,34.860264,0.394207
31,0.139538,0.139538,34.857141,0.394208
32,0.139545,0.139545,34.853653,0.394208
33,0.139552,0.139552,34.850285,0.394207
34,0.139560,0.139560,34.846923,0.394207
35,0.139570,0.139570,34.843436,0.394208
36,0.139581,0.139581,34.839896,0.394208
37,0.139594,0.139594,34.836370,0.394209
38,0.139608,0.139608,34.832931,0.394208
39,0.139624,0.139624,34.829649,0.394208
40,0.139641,0.139641,34.826373,0.394208
41,0.139659,0.139659,34.823372,0.394209
42,0.139679,0.139679,34.820263,0.394208
43,0.139700,0.139700,34.817513,0.394209
44,0.139723,0.139723,34.814718,0.394208
45,0.139747,0.139747,34.812332,0.394208
46,0.139772,0.139772,34.809929,0.394207
47,0.139798,0.139798,34.807942,0.394208
48,0.139824,0.139824,34.805799,0.394208
49,0.139841,0.139841,34.804120,0.394208
50,0.139861,0.139861,34.802440,0.394208
51,0.139881,0.139881,34.800909,0.394207
52,0.139890,0.139890,34.799562,0.394209
