Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.810800
1,0.440166,0.440166,-12.177192,0.765342
2,0.452609,0.452609,-43.015078,0.719884
3,0.452609,0.452609,-62.912902,0.674427
4,0.452609,0.452609,-81.882695,0.628969
5,0.452609,0.452609,-99.136479,0.583511
6,0.452609,0.452609,-114.236651,0.538053
7,0.452609,0.452609,-127.007333,0.492595
8,0.452609,0.452609,-137.461460,0.447138
9,0.452609,0.452609,-145.741720,0.401680
10,0.452609,0.452609,-152.073503,0.356222
11,0.452609,0.452609,-156.728162,0.310764
12,0.452609,0.452609,-159.994985,0.265306
13,0.452609,0.452609,-162.160379,0.219848
14,0.452609,0.452609,-163.492891,0.174391
15,0.452609,0.452609,-164.232784,0.128933
16,0.452609,0.452609,-164.585018,0.083475
17,0.452609,0.452609,-164.714523,0.038017
18,0.452609,0.452609,-164.742753,0.000000
19,0.000000,0.000000,-164.744171,0.000000
20,0.000000,0.000000,-164.744171,0.000000
21,0.000000,0.000000,-164.744171,0.000000
22,0.000000,0.000000,-164.744171,0.000000
23,0.000000,0.000000,-164.744171,0.000000
