Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.948400
1,0.261711,0.261711,-220.337937,0.776864
2,0.277745,0.277745,-267.978442,0.605329
3,0.277745,0.277745,-305.596081,0.433793
4,0.277745,0.277745,-331.512616,0.262257
5,0.277745,0.277745,-346.288132,0.090721
6,0.277745,0.277745,-351.868473,0.000000
7,0.000000,0.000000,-352.299868,0.000000
8,0.000000,0.000000,-352.299868,0.000000
9,0.000000,0.000000,-352.299868,0.000000
10,0.000000,0.000000,-352.299868,0.000000
11,0.000000,0.000000,-352.299868,0.000000
