Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.859844
1,0.273391,0.273391,3.475687,0.674745
2,0.270770,0.270770,4.812129,0.545976
3,0.194575,0.194575,5.398141,0.545976
4,0.206819,0.206819,5.351729,0.545977
5,0.117320,0.117320,5.167647,0.545976
6,0.113404,0.113404,4.955850,0.545976
7,0.102927,0.102927,4.876943,0.545977
8,0.107813,0.107813,4.767540,0.545976
9,0.100824,0.100824,4.730583,0.545976
10,0.120411,0.120411,4.636243,0.545976
11,0.108143,0.108143,4.608689,0.545976
12,0.136584,0.136584,4.545260,0.545977
13,0.111314,0.111314,4.472411,0.545977
14,0.127660,0.127660,4.431622,0.545977
15,0.111998,0.111998,4.380546,0.545976
16,0.113443,0.113443,4.334788,0.545976
17,0.111786,0.111786,4.308879,0.545977
18,0.111435,0.111435,4.301185,0.545976
19,0.112323,0.112323,4.294500,0.545976
20,0.112918,0.112918,4.288211,0.545976
21,0.113118,0.113118,4.286083,0.545977
22,0.113368,0.113368,4.284860,0.545976
23,0.113675,0.113675,4.284006,0.545976
24,0.113981,0.113981,4.283353,0.545976
25,0.114274,0.114274,4.282874,0.545975
26,0.114448,0.114448,4.282481,0.545976
27,0.114555,0.114555,4.282095,0.545975
28,0.114627,0.114627,4.281838,0.545975
29,0.114679,0.114679,4.281653,0.545975
30,0.114739,0.114738,4.281437,0.545975
31,0.114804,0.114803,4.281186,0.545976
32,0.114864,0.114863,4.280954,0.545976
33,0.114909,0.114907,4.280809,0.545976
34,0.114936,0.114931,4.280771,0.545977
35,0.114971,0.114964,4.280721,0.545976
36,0.115015,0.115006,4.280641,0.545977
37,0.115067,0.115055,4.280517,0.545975
38,0.115125,0.115111,4.280378,0.545976
39,0.115163,0.115147,4.280320,0.545977
40,0.115199,0.115181,4.280276,0.545975
41,0.115221,0.115200,4.280290,0.545976
42,0.115247,0.115225,4.280281,0.545976
43,0.115279,0.115256,4.280237,0.545975
44,0.115317,0.115292,4.280164,0.545976
45,0.115358,0.115333,4.280055,0.545977
46,0.115395,0.115372,4.279963,0.545977
47,0.115430,0.115404,4.279903,0.545977
48,0.115463,0.115434,4.279846,0.545976
49,0.115488,0.115452,4.279849,0.545977
50,0.115519,0.115475,4.279808,0.545977
51,0.115556,0.115502,4.279716,0.545976
52,0.115597,0.115536,4.279590,0.545976
53,0.115641,0.115573,4.279421,0.545975
54,0.115676,0.115602,4.279323,0.545976
55,0.115712,0.115633,4.279194,0.545976
56,0.115743,0.115663,4.279076,0.545977
57,0.115771,0.115686,4.278996,0.545975
58,0.115802,0.115711,4.278869,0.545975
59,0.115835,0.115737,4.278704,0.545977
60,0.115870,0.115765,4.278493,0.545976
61,0.115896,0.115787,4.278342,0.545976
62,0.115919,0.115808,4.278170,0.545976
63,0.115945,0.115832,4.277952,0.545976
64,0.115965,0.115853,4.277772,0.545976
65,0.115985,0.115871,4.277596,0.545977
66,0.116008,0.115894,4.277376,0.545977
67,0.116028,0.115912,4.277211,0.545977
68,0.116046,0.115932,4.277033,0.545975
69,0.116065,0.115955,4.276828,0.545976
70,0.116084,0.115983,4.276586,0.545976
71,0.116101,0.116004,4.276404,0.545976
72,0.116120,0.116028,4.276183,0.545976
73,0.116140,0.116049,4.275963,0.545976
74,0.116155,0.116073,4.275752,0.545977
75,0.116175,0.116105,4.275464,0.545977
76,0.116198,0.116138,4.275146,0.545977
77,0.116217,0.116165,4.274884,0.545976
78,0.116236,0.116186,4.274660,0.545976
79,0.116255,0.116214,4.274398,0.545977
80,0.116280,0.116247,4.274084,0.545976
81,0.116310,0.116286,4.273711,0.545976
82,0.116343,0.116320,4.273365,0.545977
83,0.116374,0.116357,4.273013,0.545975
84,0.116414,0.116404,4.272565,0.545977
85,0.116486,0.116483,4.271892,0.545976
86,0.116566,0.116549,4.271314,0.545976
87,0.116702,0.116691,4.270294,0.545977
88,0.116926,0.116901,4.268623,0.545977
89,0.117141,0.117106,4.266997,0.545976
90,0.117361,0.117307,4.265433,0.545975
91,0.117475,0.117406,4.264879,0.545977
92,0.117498,0.117437,4.264942,0.545977
93,0.117522,0.117469,4.264964,0.545975
94,0.117534,0.117485,4.265027,0.545977
95,0.117540,0.117498,4.265061,0.545975
96,0.117539,0.117507,4.265093,0.545976
97,0.117537,0.117512,4.265092,0.545976
98,0.117544,0.117514,4.265088,0.545976
99,0.117556,0.117523,4.265080,0.545976
100,0.117568,0.117538,4.265069,0.545977
101,0.117583,0.117555,4.265024,0.545976
102,0.117599,0.117572,4.264973,0.545976
103,0.117617,0.117592,4.264895,0.545976
104,0.117637,0.117613,4.264792,0.545976
105,0.117659,0.117637,4.264662,0.545976
106,0.117684,0.117664,4.264509,0.545977
107,0.117713,0.117695,4.264323,0.545977
108,0.117743,0.117727,4.264122,0.545977
109,0.117774,0.117759,4.263898,0.545976
110,0.117806,0.117793,4.263654,0.545975
111,0.117820,0.117809,4.263521,0.545976
112,0.117832,0.117823,4.263389,0.545976
113,0.117843,0.117835,4.263256,0.545977
114,0.117854,0.117847,4.263103,0.545977
115,0.117864,0.117859,4.262948,0.545976
116,0.117873,0.117869,4.262790,0.545976
117,0.117881,0.117878,4.262623,0.545977
118,0.117889,0.117887,4.262446,0.545977
119,0.117895,0.117893,4.262271,0.545977
120,0.117900,0.117898,4.262098,0.545977
121,0.117904,0.117901,4.261928,0.545976
122,0.117904,0.117899,4.261829,0.545977
123,0.117904,0.117896,4.261728,0.545976
124,0.117903,0.117891,4.261648,0.545976
125,0.117900,0.117887,4.261612,0.545976
126,0.117897,0.117883,4.261570,0.545977
127,0.117894,0.117879,4.261532,0.545977
128,0.117893,0.117877,4.261512,0.545976
129,0.117891,0.117875,4.261492,0.545976
130,0.117890,0.117873,4.261471,0.545976
