Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.169355
1,0.121713,0.216209,1.990422,0.327998
2,0.118544,0.372023,1.594139,0.330760
3,0.000428,0.176695,0.999712,0.363686
4,0.005180,0.009950,0.864359,0.497042
5,0.024626,0.041813,0.583897,0.473834
6,-0.016138,-0.023304,0.020613,0.551478
7,-0.008435,-0.009880,-0.203812,0.540276
8,-0.110948,-0.141030,-1.837397,0.543737
9,-0.224916,-0.263072,-3.818893,0.543737
10,-0.533831,-0.361798,-5.708073,0.586881
11,-0.690608,-0.349248,-7.010173,0.606568
12,-0.741099,-0.382483,-8.461370,0.543737
13,-0.846123,-0.409079,-8.947347,0.617416
14,-0.434407,-0.311282,-8.045546,0.543736
15,-0.864149,-0.425369,-9.879852,0.543736
16,-0.917288,-0.477332,-10.943848,0.543737
17,-0.919150,-0.521151,-11.738707,0.543736
18,-0.875152,-0.542231,-12.290320,0.543738
19,-0.833946,-0.556447,-12.781374,0.543737
20,-0.801890,-0.568542,-13.205140,0.543737
21,-0.780246,-0.577259,-13.574471,0.543737
22,-0.764216,-0.585494,-13.887677,0.543737
23,-0.750052,-0.592193,-14.154236,0.543737
24,-0.738997,-0.596692,-14.369990,0.543737
25,-0.729990,-0.599588,-14.551405,0.543737
26,-0.721020,-0.602786,-14.712576,0.543737
27,-0.712157,-0.606772,-14.846767,0.543737
28,-0.704785,-0.610790,-14.956543,0.543737
29,-0.698739,-0.615077,-15.039404,0.543736
30,-0.692840,-0.619938,-15.116553,0.543736
31,-0.686947,-0.624902,-15.194302,0.543737
32,-0.682525,-0.628142,-15.252720,0.543737
33,-0.677342,-0.630720,-15.315902,0.543737
34,-0.672509,-0.632904,-15.377659,0.543737
35,-0.667802,-0.634570,-15.430236,0.543736
36,-0.667347,-0.635875,-15.474674,0.543738
37,-0.668639,-0.636659,-15.509386,0.543737
38,-0.672111,-0.636646,-15.536557,0.543737
39,-0.672756,-0.636522,-15.561082,0.543737
40,-0.671485,-0.636318,-15.578130,0.543736
41,-0.673528,-0.636190,-15.592732,0.543737
42,-0.675912,-0.636744,-15.607224,0.543737
43,-0.679580,-0.637199,-15.619870,0.543736
44,-0.679325,-0.637422,-15.628310,0.543737
45,-0.684430,-0.637363,-15.637049,0.543736
46,-0.689040,-0.637847,-15.645558,0.543736
47,-0.692258,-0.639200,-15.652885,0.543737
48,-0.691216,-0.640594,-15.658995,0.543737
49,-0.691113,-0.641074,-15.663500,0.543737
50,-0.690742,-0.641441,-15.666793,0.543737
51,-0.690190,-0.641692,-15.669334,0.543736
52,-0.689243,-0.642248,-15.672697,0.543737
53,-0.687894,-0.642915,-15.677278,0.543737
54,-0.686195,-0.643564,-15.682677,0.543736
55,-0.684425,-0.644044,-15.688484,0.543737
56,-0.683037,-0.643932,-15.693881,0.543736
57,-0.682394,-0.643377,-15.701066,0.543736
58,-0.682874,-0.642374,-15.711898,0.543737
59,-0.684901,-0.641221,-15.724146,0.543738
60,-0.685084,-0.640844,-15.736975,0.543738
61,-0.684268,-0.640668,-15.751802,0.543737
62,-0.682681,-0.640406,-15.764545,0.543737
63,-0.680570,-0.640834,-15.778503,0.543737
64,-0.678168,-0.643052,-15.794575,0.543737
65,-0.675971,-0.647620,-15.810383,0.543738
66,-0.674667,-0.653041,-15.823737,0.543736
67,-0.673766,-0.659142,-15.835632,0.543737
68,-0.672834,-0.665135,-15.846820,0.543736
69,-0.671970,-0.669703,-15.856334,0.543737
70,-0.671033,-0.673660,-15.865652,0.543737
71,-0.670249,-0.677128,-15.875144,0.543736
72,-0.669874,-0.679634,-15.884731,0.543737
73,-0.669528,-0.681595,-15.893544,0.543737
74,-0.669081,-0.683360,-15.902071,0.543737
75,-0.668499,-0.685028,-15.910444,0.543737
76,-0.667997,-0.685868,-15.915329,0.543737
77,-0.667539,-0.686595,-15.919348,0.543737
78,-0.667295,-0.686916,-15.922399,0.543736
79,-0.667145,-0.687207,-15.924650,0.543737
80,-0.666983,-0.687704,-15.926454,0.543737
81,-0.666825,-0.688287,-15.927733,0.543737
82,-0.666681,-0.688852,-15.928601,0.543736
83,-0.666555,-0.689352,-15.929144,0.543737
84,-0.666446,-0.689766,-15.929540,0.543736
85,-0.666349,-0.690115,-15.929771,0.543737
86,-0.666259,-0.690400,-15.929971,0.543737
87,-0.666172,-0.690644,-15.930110,0.543737
