Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.495399,0.495399,3.710083,0.770040
2,0.473124,0.473124,1.963025,0.684480
3,0.473124,0.473124,0.941272,0.598920
4,0.473124,0.473124,0.396148,0.522000
5,0.472041,0.472041,0.140237,0.477080
6,0.499122,0.499122,0.021459,0.452704
7,0.439503,0.439503,-0.029956,0.443323
8,0.364572,0.364572,-0.076801,0.441207
9,0.317888,0.317888,-0.205400,0.426447
10,0.302392,0.302392,-0.432924,0.422887
11,0.300000,0.300000,-0.737849,0.442254
12,0.300000,0.300000,-1.008869,0.471571
13,0.300000,0.300000,-1.285639,0.505152
14,0.300300,0.300300,-1.499899,0.534894
15,0.300006,0.300006,-1.713099,0.462666
16,0.300000,0.300000,-1.300439,0.534890
17,0.300006,0.300006,-1.902081,0.462666
18,0.300000,0.300000,-1.408582,0.534890
19,0.300006,0.300006,-2.023030,0.462666
20,0.300000,0.300000,-1.477793,0.534890
21,0.300006,0.300006,-2.100438,0.462666
22,0.300000,0.300000,-1.522088,0.534890
23,0.300006,0.300006,-2.149979,0.462666
24,0.300000,0.300000,-1.550437,0.534890
25,0.300006,0.300006,-2.181685,0.462666
26,0.300000,0.300000,-1.568581,0.534890
27,0.300006,0.300006,-2.201977,0.462666
28,0.300000,0.300000,-1.580192,0.534890
29,0.300006,0.300006,-2.214963,0.462666
30,0.300000,0.300000,-1.587624,0.534890
31,0.300006,0.300006,-2.223275,0.462666
32,0.300000,0.300000,-1.592380,0.534890
33,0.300006,0.300006,-2.228594,0.462666
34,0.300000,0.300000,-1.595424,0.534890
35,0.300006,0.300006,-2.231999,0.462666
36,0.300000,0.300000,-1.597372,0.534890
37,0.300006,0.300006,-2.234178,0.462666
38,0.300000,0.300000,-1.598619,0.534890
39,0.300006,0.300006,-2.235572,0.462666
40,0.300000,0.300000,-1.599417,0.534890
41,0.300006,0.300006,-2.236464,0.462666
42,0.300000,0.300000,-1.599928,0.534890
43,0.300006,0.300006,-2.237036,0.462666
44,0.300000,0.300000,-1.600254,0.534890
45,0.300006,0.300006,-2.237401,0.462666
46,0.300000,0.300000,-1.600464,0.534890
47,0.300006,0.300006,-2.237635,0.462666
48,0.300000,0.300000,-1.600597,0.534890
49,0.300006,0.300006,-2.237785,0.462666
50,0.300000,0.300000,-1.600683,0.534890
51,0.300006,0.300006,-2.237881,0.462666
52,0.300000,0.300000,-1.600738,0.534890
53,0.300006,0.300006,-2.237942,0.462666
54,0.300000,0.300000,-1.600773,0.534890
55,0.300006,0.300006,-2.237981,0.462666
56,0.300000,0.300000,-1.600796,0.534890
57,0.300006,0.300006,-2.238006,0.462666
58,0.300000,0.300000,-1.600810,0.534890
59,0.300006,0.300006,-2.238022,0.462666
60,0.300000,0.300000,-1.600819,0.534890
61,0.300006,0.300006,-2.238033,0.462666
62,0.300000,0.300000,-1.600825,0.534890
63,0.300006,0.300006,-2.238039,0.462666
64,0.300000,0.300000,-1.600829,0.534890
65,0.300006,0.300006,-2.238044,0.462666
66,0.300000,0.300000,-1.600831,0.534890
67,0.300006,0.300006,-2.238046,0.462666
68,0.300000,0.300000,-1.600833,0.534890
69,0.300006,0.300006,-2.238048,0.462666
70,0.300000,0.300000,-1.600834,0.534890
71,0.300006,0.300006,-2.238049,0.462666
72,0.300000,0.300000,-1.600834,0.534890
73,0.300006,0.300006,-2.238050,0.462666
74,0.300000,0.300000,-1.600835,0.534890
75,0.300006,0.300006,-2.238050,0.462666
76,0.300000,0.300000,-1.600835,0.534890
77,0.300006,0.300006,-2.238051,0.462666
78,0.300000,0.300000,-1.600835,0.534890
79,0.300006,0.300006,-2.238051,0.462666
80,0.300000,0.300000,-1.600835,0.534890
81,0.300006,0.300006,-2.238051,0.462666
82,0.300000,0.300000,-1.600835,0.534890
83,0.300006,0.300006,-2.238051,0.462666
84,0.300000,0.300000,-1.600835,0.534890
85,0.300006,0.300006,-2.238051,0.462666
86,0.300000,0.300000,-1.600835,0.534890
87,0.300006,0.300006,-2.238051,0.462666
88,0.300000,0.300000,-1.600835,0.534890
89,0.300006,0.300006,-2.238051,0.462666
90,0.300000,0.300000,-1.600835,0.534890
91,0.300006,0.300006,-2.238051,0.462666
