Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.941200
1,0.309427,0.328897,-293.223698,0.821268
2,0.349975,0.356343,-323.571517,0.701336
3,0.349975,0.356343,-346.353583,0.581404
4,0.349975,0.356343,-366.222451,0.461471
5,0.349975,0.356343,-382.875235,0.341539
6,0.349975,0.356343,-396.052141,0.221607
7,0.349975,0.356343,-405.533165,0.101675
8,0.349975,0.356343,-411.128863,0.000000
9,0.000000,0.000000,-412.680804,0.000000
10,0.000000,0.000000,-412.680804,0.000000
11,0.000000,0.000000,-412.680804,0.000000
12,0.000000,0.000000,-412.680804,0.000000
13,0.000000,0.000000,-412.680804,0.000000
