Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.363428,0.363428,-28.000845,0.845388
2,0.412097,0.412097,-56.209456,0.795176
3,0.412097,0.412097,-74.887770,0.744964
4,0.412097,0.412097,-92.200080,0.694751
5,0.412097,0.412097,-107.650079,0.644539
6,0.412097,0.412097,-120.992852,0.594327
7,0.412097,0.412097,-132.170060,0.544115
8,0.412097,0.412097,-141.256637,0.493903
9,0.412097,0.412097,-148.417597,0.443691
10,0.412097,0.412097,-153.873615,0.393478
11,0.412097,0.412097,-157.874133,0.343266
12,0.412097,0.412097,-160.676835,0.293054
13,0.412097,0.412097,-162.532372,0.242842
14,0.412097,0.412097,-163.673344,0.192630
15,0.412097,0.412097,-164.306603,0.142418
16,0.412097,0.412097,-164.608002,0.092206
17,0.412097,0.412097,-164.718806,0.041993
18,0.412099,0.412099,-164.742958,0.000000
19,0.000000,0.000000,-164.744171,0.000000
20,0.000000,0.000000,-164.744171,0.000000
21,0.000000,0.000000,-164.744171,0.000000
22,0.000000,0.000000,-164.744171,0.000000
23,0.000000,0.000000,-164.744171,0.000000
