Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906000
1,0.341473,0.333129,3.119422,0.815400
2,0.374977,0.352585,1.708534,0.724800
3,0.374977,0.352585,0.864805,0.634200
4,0.374977,0.352585,0.399730,0.562800
5,0.408018,0.389586,0.189731,0.493702
6,0.435631,0.423713,0.065137,0.462086
7,0.385768,0.389828,0.037079,0.435742
8,0.348655,0.354288,-0.030525,0.430918
9,0.319917,0.321469,-0.163227,0.434685
10,0.305492,0.304041,-0.366860,0.456012
11,0.300396,0.300005,-0.656992,0.492973
12,0.300121,0.300004,-0.954699,0.542289
13,0.300089,0.300021,-1.299282,0.585538
14,0.300707,0.300457,-1.603881,0.504899
15,0.300112,0.300023,-1.221366,0.585360
16,0.300668,0.300399,-1.842668,0.504899
17,0.300112,0.300023,-1.356067,0.585360
18,0.300668,0.300399,-1.995567,0.504899
19,0.300112,0.300023,-1.442275,0.585360
20,0.300668,0.300399,-2.093423,0.504899
21,0.300112,0.300023,-1.497449,0.585360
22,0.300668,0.300399,-2.156051,0.504899
23,0.300112,0.300023,-1.532760,0.585360
24,0.300668,0.300399,-2.196132,0.504899
25,0.300112,0.300023,-1.555359,0.585360
26,0.300668,0.300399,-2.221784,0.504899
27,0.300112,0.300023,-1.569822,0.585360
28,0.300668,0.300399,-2.238202,0.504899
29,0.300112,0.300023,-1.579079,0.585360
30,0.300668,0.300399,-2.248709,0.504899
31,0.300112,0.300023,-1.585003,0.585360
32,0.300668,0.300399,-2.255434,0.504899
33,0.300112,0.300023,-1.588794,0.585360
34,0.300668,0.300399,-2.259737,0.504899
35,0.300112,0.300023,-1.591221,0.585360
36,0.300668,0.300399,-2.262492,0.504899
37,0.300112,0.300023,-1.592774,0.585360
38,0.300668,0.300399,-2.264255,0.504899
39,0.300112,0.300023,-1.593768,0.585360
40,0.300668,0.300399,-2.265383,0.504899
41,0.300112,0.300023,-1.594404,0.585360
42,0.300668,0.300399,-2.266105,0.504899
43,0.300112,0.300023,-1.594811,0.585360
