Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.903600
1,0.290912,0.290912,3.888739,0.794222
2,0.288850,0.288850,2.744034,0.684844
3,0.288850,0.288850,2.216168,0.589416
4,0.272579,0.272579,1.955404,0.580459
5,0.188061,0.188061,1.654501,0.589416
6,0.106309,0.106309,1.532961,0.589416
7,0.154609,0.154609,1.555747,0.589415
8,0.074093,0.074093,1.502448,0.589415
9,0.128261,0.128261,1.464295,0.589415
10,0.061024,0.061024,1.461262,0.589415
11,0.115600,0.115600,1.410343,0.589416
12,0.056861,0.056861,1.371268,0.589416
13,0.097087,0.097087,1.317839,0.589415
14,0.050158,0.050158,1.264565,0.589415
15,0.065549,0.065549,1.204848,0.589416
16,0.035523,0.035523,1.208813,0.589417
17,0.054659,0.054659,1.155219,0.589416
18,0.024573,0.024573,1.166102,0.589416
19,0.043962,0.043962,1.118998,0.589416
20,0.016408,0.016408,1.119519,0.589417
21,0.030401,0.030401,1.076536,0.589416
22,-0.001298,-0.001298,1.041972,0.589416
23,-0.006999,-0.006999,0.994411,0.589416
24,-0.050297,-0.050297,0.932845,0.589416
25,-0.053868,-0.053868,0.878090,0.589416
26,-0.093767,-0.093767,0.825296,0.589415
27,-0.097209,-0.097209,0.783251,0.589417
28,-0.145225,-0.145225,0.746658,0.589416
29,-0.169272,-0.169273,0.709851,0.589416
30,-0.178566,-0.178566,0.679069,0.589417
31,-0.188810,-0.188812,0.653388,0.589416
32,-0.197532,-0.197533,0.632080,0.589416
33,-0.209993,-0.209994,0.613531,0.589416
34,-0.219738,-0.219739,0.594376,0.589416
35,-0.232244,-0.232245,0.576198,0.589417
36,-0.243568,-0.243569,0.559587,0.589416
37,-0.254930,-0.254931,0.543116,0.589415
38,-0.265886,-0.265886,0.528858,0.589415
39,-0.276098,-0.276098,0.516671,0.589416
40,-0.283992,-0.283993,0.506720,0.589416
41,-0.292292,-0.292292,0.497443,0.589416
42,-0.301404,-0.301404,0.489667,0.589417
43,-0.309338,-0.309339,0.482823,0.589416
44,-0.316385,-0.316386,0.475996,0.589416
45,-0.326171,-0.326172,0.468919,0.589416
46,-0.334019,-0.334020,0.462007,0.589416
47,-0.342083,-0.342084,0.457280,0.589417
48,-0.345273,-0.345274,0.453594,0.589416
49,-0.353443,-0.353449,0.449899,0.589417
50,-0.356338,-0.356348,0.447093,0.589417
51,-0.361977,-0.362004,0.444544,0.589415
52,-0.364128,-0.364169,0.441426,0.589416
53,-0.369725,-0.369791,0.438541,0.589416
54,-0.371116,-0.371204,0.436057,0.589416
55,-0.374608,-0.374683,0.434839,0.589417
56,-0.373782,-0.374021,0.434245,0.589415
57,-0.375118,-0.375702,0.434135,0.589416
58,-0.374046,-0.375044,0.434375,0.589416
59,-0.375553,-0.376889,0.434883,0.589417
60,-0.375421,-0.377029,0.436029,0.589416
61,-0.376296,-0.378266,0.437849,0.589416
62,-0.376561,-0.378930,0.439149,0.589416
63,-0.377269,-0.379991,0.439896,0.589417
64,-0.376732,-0.379978,0.440378,0.589417
65,-0.377487,-0.380194,0.440472,0.589417
66,-0.378475,-0.381030,0.440862,0.589415
67,-0.379324,-0.382055,0.441390,0.589416
68,-0.379969,-0.382814,0.442213,0.589416
69,-0.380647,-0.383412,0.442612,0.589416
70,-0.381474,-0.383746,0.443018,0.589415
71,-0.382836,-0.384608,0.442939,0.589415
72,-0.384140,-0.385803,0.442828,0.589417
73,-0.384586,-0.386402,0.442772,0.589416
74,-0.384550,-0.386653,0.443092,0.589416
75,-0.384170,-0.386920,0.443952,0.589415
76,-0.383658,-0.387481,0.445542,0.589417
77,-0.383013,-0.387690,0.447914,0.589416
78,-0.382756,-0.387806,0.451131,0.589416
79,-0.381971,-0.387590,0.455599,0.589417
80,-0.381483,-0.387457,0.457459,0.589416
81,-0.381024,-0.387309,0.458507,0.589415
82,-0.381548,-0.387449,0.458872,0.589415
83,-0.382165,-0.387543,0.459687,0.589417
84,-0.382705,-0.387537,0.460776,0.589416
85,-0.382937,-0.387373,0.462423,0.589415
86,-0.383106,-0.387214,0.464624,0.589416
87,-0.383490,-0.386959,0.467333,0.589416
88,-0.384236,-0.386822,0.470460,0.589416
89,-0.384644,-0.386933,0.470868,0.589416
90,-0.384981,-0.387065,0.470824,0.589416
91,-0.385321,-0.387168,0.470751,0.589415
92,-0.385670,-0.387232,0.470654,0.589415
93,-0.386014,-0.387281,0.470568,0.589416
94,-0.386346,-0.387315,0.470490,0.589415
95,-0.386558,-0.387342,0.470441,0.589415
96,-0.386696,-0.387350,0.470428,0.589417
97,-0.386803,-0.387331,0.470417,0.589416
98,-0.386893,-0.387298,0.470409,0.589416
99,-0.386962,-0.387255,0.470402,0.589417
100,-0.386908,-0.387227,0.470398,0.589416
101,-0.386872,-0.387207,0.470397,0.589416
102,-0.386846,-0.387191,0.470396,0.589416
