Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.820400
1,0.266618,0.266766,-14.517852,0.731666
2,0.300502,0.300490,-67.695158,0.641764
3,0.300502,0.300490,-91.333990,0.551862
4,0.300502,0.300490,-116.315436,0.461960
5,0.300502,0.300490,-141.973072,0.372058
6,0.300502,0.300490,-167.568383,0.282156
7,0.300502,0.300490,-192.250645,0.192254
8,0.300502,0.300490,-214.972800,0.102352
9,0.300502,0.300490,-234.267178,0.012450
10,0.300502,0.300490,-247.161654,0.000000
11,0.000000,0.000000,-247.830295,0.000000
12,0.000000,0.000000,-247.830295,0.000000
13,0.000000,0.000000,-247.830295,0.000000
14,0.000000,0.000000,-247.830295,0.000000
15,0.000000,0.000000,-247.830295,0.000000
