Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.239235
1,0.154107,0.262835,5.988730,0.356514
2,0.247986,0.398787,5.855025,0.458826
3,0.272097,0.380018,5.559769,0.561139
4,0.282982,0.346209,5.123183,0.571276
5,0.242227,0.353791,5.104186,0.571276
6,0.292281,0.411242,5.329561,0.571277
7,0.439388,0.578190,5.623000,0.571275
8,0.612278,0.807303,5.827346,0.571277
9,0.699333,0.875770,5.865692,0.571276
10,0.674740,0.803918,5.836074,0.571277
11,0.516965,0.604679,5.657980,0.571276
12,0.449875,0.517699,5.505550,0.571276
13,0.435979,0.501414,5.481094,0.571276
14,0.384935,0.485629,5.498978,0.571276
15,0.316878,0.459845,5.532709,0.571276
16,0.273484,0.293216,5.521862,0.571277
17,0.179151,0.196500,5.423983,0.571277
18,0.115470,0.126333,5.317405,0.571276
19,0.102899,0.100650,5.177999,0.571276
20,0.115996,0.108567,5.007052,0.571276
21,0.114259,0.106064,4.874330,0.571277
22,0.114768,0.107622,4.788837,0.571276
23,0.112823,0.107678,4.735959,0.571276
24,0.110889,0.108223,4.691317,0.571276
25,0.107419,0.106777,4.651453,0.571277
26,0.106511,0.106653,4.616185,0.571276
27,0.109527,0.109861,4.581832,0.571276
28,0.113682,0.113611,4.547469,0.571276
29,0.118322,0.117307,4.516479,0.571277
30,0.123104,0.121312,4.486495,0.571276
31,0.127533,0.124872,4.458214,0.571276
32,0.131613,0.127670,4.431018,0.571277
33,0.135028,0.130158,4.408330,0.571276
34,0.137616,0.132381,4.387930,0.571276
35,0.139117,0.133831,4.368822,0.571276
36,0.140808,0.135583,4.349821,0.571277
37,0.142781,0.137712,4.330030,0.571276
38,0.144910,0.139934,4.311024,0.571277
39,0.147004,0.142163,4.294406,0.571276
40,0.148516,0.143649,4.278783,0.571276
41,0.149649,0.144745,4.264728,0.571276
42,0.150483,0.145722,4.252586,0.571276
43,0.150537,0.146139,4.242638,0.571276
44,0.150562,0.146535,4.235702,0.571276
45,0.150088,0.146760,4.230917,0.571277
46,0.149587,0.146983,4.226562,0.571277
47,0.149098,0.147127,4.222912,0.571275
48,0.148977,0.147311,4.220832,0.571276
49,0.148986,0.147343,4.219972,0.571276
50,0.148915,0.147236,4.219614,0.571276
51,0.148903,0.147188,4.219309,0.571277
52,0.148913,0.147179,4.219098,0.571276
53,0.148858,0.147128,4.218946,0.571276
54,0.148797,0.147077,4.218837,0.571277
55,0.148787,0.147066,4.218749,0.571275
56,0.148715,0.147002,4.218701,0.571276
57,0.148719,0.147004,4.218643,0.571277
58,0.148645,0.146939,4.218622,0.571276
59,0.148608,0.146907,4.218571,0.571276
60,0.148576,0.146885,4.218507,0.571275
61,0.148520,0.146845,4.218455,0.571276
62,0.148483,0.146822,4.218403,0.571275
63,0.148400,0.146762,4.218367,0.571276
64,0.148299,0.146690,4.218343,0.571276
65,0.148291,0.146695,4.218324,0.571275
66,0.148305,0.146715,4.218316,0.571275
67,0.148262,0.146688,4.218318,0.571277
68,0.148238,0.146676,4.218306,0.571276
69,0.148244,0.146685,4.218271,0.571277
70,0.148257,0.146694,4.218224,0.571276
71,0.148283,0.146712,4.218188,0.571276
72,0.148281,0.146707,4.218158,0.571276
73,0.148282,0.146703,4.218124,0.571277
74,0.148282,0.146695,4.218082,0.571276
75,0.148311,0.146701,4.217974,0.571276
76,0.148356,0.146703,4.217812,0.571276
77,0.148366,0.146678,4.217630,0.571275
78,0.148320,0.146591,4.217412,0.571276
79,0.148278,0.146494,4.217210,0.571277
80,0.148193,0.146356,4.217019,0.571276
81,0.148066,0.146176,4.216827,0.571275
82,0.147942,0.145996,4.216630,0.571276
83,0.147894,0.145921,4.216594,0.571277
84,0.147789,0.145806,4.216583,0.571276
85,0.147681,0.145691,4.216579,0.571275
86,0.147584,0.145588,4.216579,0.571276
87,0.147506,0.145505,4.216581,0.571277
88,0.147444,0.145440,4.216587,0.571276
89,0.147415,0.145406,4.216586,0.571277
90,0.147381,0.145372,4.216590,0.571276
91,0.147343,0.145338,4.216603,0.571277
92,0.147311,0.145308,4.216619,0.571276
93,0.147296,0.145294,4.216632,0.571277
94,0.147289,0.145285,4.216640,0.571275
95,0.147265,0.145263,4.216654,0.571277
96,0.147238,0.145237,4.216667,0.571277
97,0.147208,0.145211,4.216674,0.571277
98,0.147174,0.145183,4.216675,0.571277
99,0.147172,0.145183,4.216667,0.571276
100,0.147156,0.145172,4.216662,0.571275
101,0.147136,0.145154,4.216652,0.571277
102,0.147146,0.145161,4.216620,0.571276
103,0.147155,0.145169,4.216588,0.571276
104,0.147167,0.145177,4.216550,0.571277
105,0.147197,0.145192,4.216505,0.571275
106,0.147204,0.145188,4.216462,0.571276
107,0.147211,0.145184,4.216412,0.571277
108,0.147238,0.145201,4.216384,0.571276
109,0.147252,0.145212,4.216377,0.571277
110,0.147255,0.145214,4.216370,0.571276
