Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,0.326000,0.326000,-275.210757,0.807964
2,0.381639,0.381639,-350.596699,0.689975
3,0.381639,0.381639,-366.699022,0.571986
4,0.381639,0.381639,-380.605928,0.453996
5,0.381639,0.381639,-392.171206,0.336007
6,0.381639,0.381639,-401.267461,0.218017
7,0.381639,0.381639,-407.783668,0.100028
8,0.381639,0.381639,-411.618610,0.000000
9,0.000000,0.000000,-412.680804,0.000000
10,0.000000,0.000000,-412.680804,0.000000
11,0.000000,0.000000,-412.680804,0.000000
12,0.000000,0.000000,-412.680804,0.000000
13,0.000000,0.000000,-412.680804,0.000000
