Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.534692
1,0.366669,0.566377,0.600690,0.434692
2,0.402533,0.513818,0.247116,0.334692
3,0.425916,0.547462,0.110517,0.236450
4,0.429916,0.578710,0.030796,0.150410
5,0.429916,0.578710,0.003941,0.099425
6,0.335141,0.365959,0.007204,0.037392
7,0.300000,0.300000,0.001576,0.016918
8,0.300000,0.300000,0.000056,0.001495
9,0.300000,0.300000,-0.000003,0.000775
10,0.300000,0.300000,-0.000001,0.000257
11,0.300000,0.300000,-0.000000,0.000337
12,0.300000,0.300000,-0.000001,0.000417
13,0.300000,0.300000,-0.000001,0.000497
14,0.300000,0.300000,-0.000003,0.000577
15,0.300000,0.300000,-0.000004,0.000657
16,0.300000,0.300000,-0.000007,0.000737
17,0.300000,0.300000,-0.000010,0.000800
18,0.300000,0.300000,-0.000014,0.000800
19,0.300000,0.300000,-0.000014,0.000800
20,0.300000,0.300000,-0.000014,0.000800
21,0.300000,0.300000,-0.000015,0.000800
22,0.300000,0.300000,-0.000015,0.000800
