Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.762344
1,0.200252,0.200252,3.866768,0.715394
2,0.199364,0.199364,4.399057,0.668444
3,0.199364,0.199364,4.812024,0.652530
4,0.137055,0.137055,4.842582,0.652530
5,0.095851,0.095851,4.832354,0.652530
6,0.136848,0.136848,4.804181,0.652530
7,0.096601,0.096601,4.751299,0.652530
8,0.122636,0.122636,4.718533,0.652530
9,0.092363,0.092363,4.673245,0.652530
10,0.107889,0.107889,4.617831,0.652529
11,0.106780,0.106780,4.549658,0.652529
12,0.108971,0.108971,4.465782,0.652531
13,0.118691,0.118691,4.382777,0.652530
14,0.122765,0.122765,4.350894,0.652530
15,0.126254,0.126254,4.324672,0.652530
16,0.129752,0.129752,4.302040,0.652529
17,0.133502,0.133502,4.281501,0.652531
18,0.136769,0.136769,4.263624,0.652530
19,0.139388,0.139388,4.248024,0.652531
20,0.140794,0.140794,4.237099,0.652529
21,0.141289,0.141289,4.230947,0.652530
22,0.141346,0.141346,4.227700,0.652530
23,0.141343,0.141343,4.224984,0.652530
24,0.141425,0.141425,4.222770,0.652531
25,0.141478,0.141478,4.221772,0.652530
26,0.141583,0.141583,4.221183,0.652529
27,0.141746,0.141746,4.220623,0.652530
28,0.141895,0.141895,4.220167,0.652531
29,0.142033,0.142033,4.219825,0.652529
30,0.142190,0.142190,4.219569,0.652531
31,0.142391,0.142391,4.219325,0.652531
32,0.142633,0.142633,4.219062,0.652530
33,0.142925,0.142925,4.218762,0.652530
34,0.143318,0.143318,4.218392,0.652530
35,0.143705,0.143705,4.217916,0.652530
36,0.144094,0.144094,4.217384,0.652529
37,0.144431,0.144431,4.216782,0.652530
38,0.144682,0.144682,4.216107,0.652530
39,0.144921,0.144921,4.215343,0.652530
40,0.145294,0.145294,4.214539,0.652531
41,0.145679,0.145679,4.213655,0.652530
42,0.146044,0.146044,4.212701,0.652531
43,0.146379,0.146379,4.211708,0.652530
44,0.146673,0.146673,4.210699,0.652531
45,0.146905,0.146905,4.209686,0.652530
46,0.146962,0.146962,4.208863,0.652530
47,0.146853,0.146853,4.208266,0.652530
48,0.146715,0.146715,4.207786,0.652530
49,0.146645,0.146645,4.207399,0.652530
50,0.146478,0.146478,4.207199,0.652531
51,0.146381,0.146381,4.207035,0.652530
52,0.146301,0.146301,4.206882,0.652529
53,0.146210,0.146210,4.206740,0.652529
54,0.146109,0.146109,4.206610,0.652530
55,0.145997,0.145997,4.206494,0.652530
56,0.145878,0.145878,4.206398,0.652530
57,0.145756,0.145756,4.206317,0.652530
58,0.145639,0.145639,4.206250,0.652531
59,0.145572,0.145572,4.206226,0.652530
60,0.145523,0.145523,4.206218,0.652531
61,0.145479,0.145479,4.206208,0.652530
62,0.145436,0.145436,4.206207,0.652530
63,0.145398,0.145398,4.206200,0.652529
