Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.941200
1,0.295178,0.295832,4.318361,0.860279
2,0.294233,0.295154,3.066905,0.779359
3,0.294233,0.295154,2.321110,0.698438
4,0.294233,0.295154,1.999562,0.617518
5,0.294233,0.295154,1.898255,0.536597
6,0.294233,0.295154,1.895980,0.522036
7,0.227980,0.230599,1.802808,0.522036
8,0.151683,0.156357,1.748977,0.522037
9,0.162439,0.176235,1.738237,0.522036
10,0.084113,0.112356,1.710362,0.522036
11,0.099025,0.147998,1.657300,0.522037
12,0.053632,0.103704,1.562039,0.522036
13,0.045900,0.087755,1.422888,0.522036
14,0.041009,0.077697,1.277923,0.522036
15,0.028683,0.054136,1.132646,0.522035
16,-0.009021,-0.016294,0.961638,0.522036
17,-0.065324,-0.108301,0.785811,0.522035
18,-0.126879,-0.189349,0.652698,0.522036
19,-0.183142,-0.242303,0.553807,0.522036
20,-0.234551,-0.278419,0.485868,0.522036
21,-0.281842,-0.308424,0.429498,0.522036
22,-0.316446,-0.333524,0.379725,0.522036
23,-0.340532,-0.355906,0.334715,0.522037
24,-0.355330,-0.374418,0.294495,0.522035
25,-0.364036,-0.387673,0.260434,0.522036
26,-0.372705,-0.395913,0.241638,0.522037
27,-0.381347,-0.404421,0.227419,0.522035
28,-0.391217,-0.413571,0.216157,0.522036
29,-0.401024,-0.421934,0.207328,0.522036
30,-0.411167,-0.430202,0.200556,0.522035
31,-0.420599,-0.438227,0.195597,0.522036
32,-0.427104,-0.442094,0.192603,0.522036
33,-0.431667,-0.445682,0.190874,0.522035
34,-0.435913,-0.446828,0.189600,0.522036
35,-0.440813,-0.449617,0.188463,0.522036
36,-0.445700,-0.451074,0.187449,0.522036
37,-0.450548,-0.455048,0.186602,0.522037
38,-0.454223,-0.456630,0.185940,0.522037
39,-0.457117,-0.459461,0.185421,0.522035
40,-0.458049,-0.460416,0.185039,0.522036
41,-0.458198,-0.461951,0.184768,0.522036
42,-0.458102,-0.462622,0.184562,0.522035
43,-0.457873,-0.463201,0.184387,0.522036
44,-0.457700,-0.463787,0.184236,0.522037
45,-0.457451,-0.464083,0.184113,0.522036
46,-0.457290,-0.464430,0.184018,0.522036
47,-0.457082,-0.464385,0.183964,0.522036
48,-0.456951,-0.464372,0.183930,0.522036
49,-0.456862,-0.464304,0.183910,0.522036
50,-0.456846,-0.464253,0.183902,0.522036
51,-0.456866,-0.464315,0.183893,0.522035
52,-0.456893,-0.464392,0.183883,0.522036
53,-0.456908,-0.464434,0.183871,0.522036
54,-0.456927,-0.464484,0.183861,0.522036
55,-0.456943,-0.464520,0.183849,0.522037
56,-0.456958,-0.464554,0.183837,0.522036
57,-0.456976,-0.464595,0.183826,0.522036
58,-0.456967,-0.464559,0.183819,0.522037
