Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.290242,0.290242,3.849028,0.831702
2,0.289460,0.289460,2.908242,0.753404
3,0.289460,0.289460,2.348660,0.675105
4,0.289460,0.289460,2.058277,0.596807
5,0.289460,0.289460,1.933556,0.540462
6,0.259186,0.259186,1.820846,0.540462
7,0.188600,0.188600,1.653697,0.540462
8,0.121749,0.121749,1.598534,0.540462
9,0.145111,0.145111,1.581948,0.540462
10,0.086414,0.086414,1.566649,0.540462
11,0.117141,0.117141,1.507384,0.540462
12,0.087933,0.087933,1.438197,0.540461
13,0.087693,0.087693,1.353660,0.540463
14,0.092745,0.092745,1.279034,0.540462
15,0.103666,0.103666,1.227610,0.540462
16,0.109756,0.109756,1.193519,0.540463
17,0.099958,0.099958,1.157562,0.540462
18,0.092160,0.092160,1.120688,0.540462
19,0.082163,0.082163,1.089648,0.540463
20,0.071932,0.071932,1.065851,0.540462
21,0.063847,0.063847,1.046940,0.540462
22,0.059249,0.059249,1.031285,0.540462
23,0.056515,0.056515,1.019237,0.540462
24,0.054156,0.054156,1.009152,0.540462
25,0.051076,0.051076,0.999197,0.540462
26,0.050657,0.050657,0.991954,0.540463
27,0.049480,0.049480,0.985679,0.540462
28,0.046987,0.046987,0.979357,0.540461
29,0.046307,0.046307,0.971189,0.540462
30,0.042998,0.042998,0.962121,0.540463
31,0.040937,0.040937,0.953282,0.540463
32,0.038091,0.038091,0.945666,0.540462
33,0.035379,0.035379,0.937460,0.540463
34,0.031476,0.031476,0.928903,0.540461
35,0.028007,0.028007,0.920525,0.540462
36,0.024663,0.024663,0.912761,0.540461
37,0.021207,0.021207,0.906064,0.540463
38,0.018724,0.018724,0.900155,0.540462
39,0.016299,0.016299,0.894370,0.540461
40,0.013464,0.013464,0.889646,0.540462
41,0.011628,0.011628,0.885918,0.540461
42,0.009012,0.009012,0.882288,0.540462
43,0.006938,0.006938,0.879219,0.540462
44,0.004607,0.004607,0.877213,0.540462
45,0.002816,0.002816,0.876078,0.540461
46,0.001819,0.001819,0.875131,0.540461
47,0.000364,0.000364,0.874211,0.540463
48,-0.000566,-0.000566,0.873291,0.540462
49,-0.002001,-0.002001,0.872453,0.540462
50,-0.002756,-0.002756,0.871812,0.540462
51,-0.004104,-0.004104,0.871172,0.540463
52,-0.005280,-0.005280,0.870285,0.540462
53,-0.007807,-0.007807,0.869124,0.540461
54,-0.010068,-0.010068,0.867625,0.540462
55,-0.013665,-0.013665,0.865756,0.540462
