Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938800
1,0.327743,0.327743,-252.537622,0.881553
2,0.382078,0.382078,-267.161737,0.824305
3,0.382078,0.382078,-286.566968,0.767058
4,0.382078,0.382078,-303.150865,0.709810
5,0.382078,0.382078,-317.048855,0.652563
6,0.382078,0.382078,-328.455398,0.595315
7,0.382078,0.382078,-337.605129,0.538068
8,0.382078,0.382078,-344.757113,0.480820
9,0.382078,0.382078,-350.181851,0.423573
10,0.382078,0.382078,-354.150686,0.366326
11,0.382078,0.382078,-356.927288,0.309078
12,0.382078,0.382078,-358.760853,0.251831
13,0.382078,0.382078,-359.880693,0.194583
14,0.382078,0.382078,-360.491828,0.137336
15,0.382078,0.382078,-360.771195,0.080088
16,0.382078,0.382078,-360.863897,0.022841
17,0.382073,0.382073,-360.878569,0.000000
18,0.000000,0.000000,-360.878716,0.000000
19,0.000000,0.000000,-360.878716,0.000000
20,0.000000,0.000000,-360.878716,0.000000
21,0.000000,0.000000,-360.878716,0.000000
22,0.000000,0.000000,-360.878716,0.000000
