Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.243103,0.243103,2.804116,0.782735
2,0.243022,0.243022,2.176284,0.709871
3,0.243022,0.243022,1.878209,0.637006
4,0.243022,0.243022,1.766962,0.564142
5,0.243022,0.243022,1.760767,0.537394
6,0.180213,0.180213,1.611778,0.537395
7,0.120140,0.120140,1.516159,0.537394
8,0.095751,0.095751,1.509776,0.537395
9,0.108885,0.108885,1.496730,0.537394
10,0.089891,0.089891,1.476644,0.537396
11,0.085263,0.085263,1.442987,0.537395
12,0.075928,0.075928,1.378599,0.537396
13,0.045908,0.045908,1.298068,0.537395
14,0.031338,0.031338,1.190880,0.537395
15,0.011483,0.011483,1.079655,0.537395
16,0.007510,0.007510,0.998615,0.537395
17,0.005299,0.005299,0.937551,0.537396
18,0.001321,0.001321,0.898959,0.537395
19,-0.003925,-0.003925,0.874854,0.537395
20,-0.009213,-0.009213,0.857555,0.537395
21,-0.016387,-0.016387,0.844158,0.537396
22,-0.022125,-0.022125,0.831080,0.537395
23,-0.027754,-0.027754,0.819670,0.537395
24,-0.033491,-0.033491,0.810299,0.537394
25,-0.038671,-0.038671,0.801621,0.537396
26,-0.043972,-0.043972,0.793000,0.537395
27,-0.049161,-0.049161,0.783599,0.537395
28,-0.053976,-0.053976,0.774354,0.537395
29,-0.060349,-0.060349,0.764425,0.537395
30,-0.068409,-0.068409,0.754333,0.537395
31,-0.074298,-0.074298,0.743568,0.537394
32,-0.083138,-0.083138,0.732165,0.537396
33,-0.090757,-0.090758,0.721226,0.537395
34,-0.096644,-0.096645,0.712365,0.537394
35,-0.102180,-0.102186,0.705454,0.537395
36,-0.107715,-0.107721,0.698972,0.537394
37,-0.113980,-0.113991,0.693816,0.537394
38,-0.117542,-0.117552,0.689166,0.537395
39,-0.120287,-0.120055,0.684634,0.537395
40,-0.124324,-0.124012,0.680757,0.537395
41,-0.126512,-0.126913,0.677932,0.537395
42,-0.128733,-0.129106,0.675468,0.537396
43,-0.129826,-0.130835,0.674201,0.537395
44,-0.132434,-0.133191,0.673863,0.537395
45,-0.133879,-0.134272,0.675234,0.537395
46,-0.134496,-0.134049,0.677177,0.537395
47,-0.136057,-0.134920,0.679395,0.537395
48,-0.138323,-0.135847,0.681013,0.537395
49,-0.141004,-0.136850,0.682249,0.537395
50,-0.143189,-0.136944,0.683799,0.537394
51,-0.145829,-0.137611,0.685735,0.537395
52,-0.147645,-0.138707,0.686222,0.537396
53,-0.149610,-0.139573,0.686289,0.537394
54,-0.151320,-0.141160,0.685178,0.537396
55,-0.154045,-0.143391,0.683409,0.537394
56,-0.158218,-0.147483,0.681009,0.537395
57,-0.162526,-0.151166,0.677789,0.537396
58,-0.166727,-0.155596,0.673209,0.537394
59,-0.170474,-0.160198,0.668407,0.537395
60,-0.174851,-0.165323,0.663683,0.537395
61,-0.177942,-0.169493,0.659338,0.537395
62,-0.180397,-0.173299,0.656075,0.537395
63,-0.183105,-0.176777,0.654177,0.537395
64,-0.185986,-0.180378,0.652397,0.537395
65,-0.186483,-0.180718,0.651670,0.537394
66,-0.189427,-0.184713,0.649502,0.537395
67,-0.190566,-0.185271,0.648918,0.537395
68,-0.193492,-0.188594,0.647129,0.537395
69,-0.193970,-0.188747,0.646348,0.537394
70,-0.197396,-0.192700,0.644234,0.537395
71,-0.197480,-0.193688,0.642499,0.537395
72,-0.198372,-0.196183,0.641052,0.537395
73,-0.201608,-0.199208,0.640031,0.537396
74,-0.203094,-0.200585,0.639506,0.537395
75,-0.203524,-0.200663,0.639047,0.537395
76,-0.205327,-0.202076,0.639324,0.537395
77,-0.202816,-0.199821,0.639332,0.537395
78,-0.205279,-0.202149,0.639718,0.537395
79,-0.204552,-0.200508,0.640379,0.537395
80,-0.205785,-0.200483,0.641585,0.537394
81,-0.203341,-0.198496,0.642073,0.537395
82,-0.205881,-0.200820,0.642624,0.537395
83,-0.205809,-0.199541,0.643349,0.537396
84,-0.205020,-0.198306,0.644820,0.537394
85,-0.203068,-0.196440,0.645806,0.537396
86,-0.202220,-0.197279,0.646542,0.537395
87,-0.204240,-0.198863,0.647820,0.537395
88,-0.203325,-0.197158,0.650469,0.537395
89,-0.200470,-0.194804,0.653768,0.537394
90,-0.198105,-0.193191,0.657289,0.537395
91,-0.197261,-0.193128,0.661367,0.537396
92,-0.195477,-0.191251,0.666652,0.537396
93,-0.194980,-0.191265,0.671387,0.537394
94,-0.194757,-0.191207,0.675700,0.537394
95,-0.196573,-0.192903,0.678543,0.537394
96,-0.197651,-0.193085,0.680443,0.537396
97,-0.200761,-0.196620,0.681600,0.537394
98,-0.202379,-0.197318,0.683242,0.537396
99,-0.204990,-0.199690,0.684766,0.537395
100,-0.207049,-0.201101,0.686210,0.537394
101,-0.209464,-0.203433,0.686840,0.537395
102,-0.211087,-0.204964,0.686197,0.537396
103,-0.213951,-0.209275,0.684288,0.537395
104,-0.214973,-0.210000,0.682477,0.537395
105,-0.217144,-0.213455,0.680315,0.537395
106,-0.217388,-0.213163,0.678673,0.537395
107,-0.217904,-0.213337,0.677497,0.537396
108,-0.219447,-0.215578,0.676311,0.537396
109,-0.217967,-0.214270,0.677550,0.537394
110,-0.217826,-0.213754,0.675644,0.537395
111,-0.217794,-0.215473,0.676976,0.537395
112,-0.216699,-0.213844,0.676949,0.537394
113,-0.216462,-0.215470,0.679174,0.537395
114,-0.215639,-0.213440,0.677197,0.537395
115,-0.216014,-0.215385,0.679367,0.537395
116,-0.214791,-0.214277,0.683078,0.537394
117,-0.216115,-0.215951,0.680988,0.537394
118,-0.216065,-0.217767,0.684313,0.537396
119,-0.214544,-0.216628,0.689251,0.537395
120,-0.216057,-0.218288,0.686250,0.537394
121,-0.215996,-0.220387,0.690317,0.537395
122,-0.215997,-0.218538,0.687136,0.537396
123,-0.216053,-0.220732,0.690891,0.537395
124,-0.217767,-0.222270,0.686770,0.537395
125,-0.218175,-0.224867,0.690128,0.537395
126,-0.218205,-0.222810,0.686050,0.537394
127,-0.218312,-0.225208,0.689282,0.537395
128,-0.218428,-0.223308,0.685228,0.537395
129,-0.218472,-0.225617,0.688583,0.537394
130,-0.218600,-0.223875,0.684937,0.537396
131,-0.218690,-0.225995,0.688176,0.537395
132,-0.218717,-0.224024,0.684685,0.537395
133,-0.218788,-0.226073,0.687926,0.537395
