Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938000
1,0.243601,0.243602,2.505271,0.881632
2,0.222360,0.222358,1.179017,0.824379
3,0.222360,0.222358,0.605373,0.767127
4,0.222360,0.222358,0.287955,0.713055
5,0.229092,0.228711,0.112766,0.675025
6,0.245481,0.243602,0.025218,0.652827
7,0.293683,0.290812,-0.034565,0.663845
8,0.353382,0.352102,-0.118392,0.705053
9,0.358074,0.360887,-0.207421,0.746812
10,0.362947,0.368172,-0.276112,0.789465
11,0.363918,0.380282,-0.363667,0.824174
12,0.360211,0.397351,-0.446424,0.858979
13,0.353854,0.405206,-0.545479,0.876763
14,0.349790,0.402946,-0.599645,0.896197
15,0.340264,0.379703,-0.635589,0.901470
16,0.335375,0.356980,-0.608402,0.906718
17,0.329833,0.338620,-0.581739,0.908330
18,0.322768,0.328887,-0.552939,0.910010
19,0.314988,0.319429,-0.533273,0.910867
20,0.308968,0.312116,-0.521643,0.911481
21,0.303884,0.306782,-0.518213,0.911559
22,0.301050,0.304638,-0.522868,0.911881
23,0.297656,0.303132,-0.530853,0.911061
24,0.294363,0.302428,-0.539431,0.910090
25,0.290730,0.301414,-0.550551,0.908447
26,0.288383,0.301641,-0.563596,0.906965
27,0.287095,0.301814,-0.576487,0.905134
28,0.288150,0.302492,-0.590670,0.903901
29,0.291681,0.305845,-0.609310,0.903186
30,0.295012,0.309433,-0.627770,0.903094
31,0.296535,0.310557,-0.640973,0.903216
32,0.297200,0.309727,-0.650511,0.903680
33,0.296970,0.307711,-0.656187,0.904050
34,0.295242,0.304708,-0.655423,0.904007
35,0.292152,0.301553,-0.650265,0.903502
36,0.288547,0.297984,-0.644581,0.902510
37,0.285277,0.295085,-0.640743,0.900929
38,0.283633,0.293860,-0.641217,0.899314
39,0.283050,0.293769,-0.643982,0.898232
40,0.285046,0.296420,-0.651085,0.897590
41,0.288263,0.300717,-0.661364,0.897411
42,0.290829,0.304586,-0.668971,0.897627
43,0.292254,0.306894,-0.674460,0.898195
44,0.291386,0.305985,-0.671816,0.898685
45,0.290408,0.304905,-0.669297,0.899145
46,0.289569,0.303880,-0.668945,0.899019
47,0.287444,0.302435,-0.664811,0.898452
48,0.284633,0.300227,-0.657984,0.897476
49,0.281979,0.298244,-0.652762,0.896027
50,0.280855,0.298208,-0.651276,0.894658
51,0.281504,0.300305,-0.654892,0.894124
52,0.285712,0.306489,-0.666960,0.894575
53,0.288269,0.311113,-0.675616,0.895208
54,0.289745,0.313312,-0.680591,0.896215
55,0.289972,0.313023,-0.681062,0.897219
56,0.289150,0.311204,-0.678970,0.897700
57,0.288249,0.309761,-0.675949,0.897834
58,0.286351,0.307656,-0.669624,0.897647
59,0.283492,0.304918,-0.661521,0.896988
60,0.281092,0.302684,-0.655136,0.895799
61,0.279889,0.302241,-0.652026,0.894751
62,0.280458,0.304094,-0.654185,0.894596
63,0.284419,0.309905,-0.664333,0.894995
64,0.287051,0.313583,-0.671807,0.895799
65,0.288002,0.314246,-0.674651,0.896791
