Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942000
1,0.293201,0.293201,3.480206,0.847800
2,0.305406,0.305406,1.822172,0.753600
3,0.305406,0.305406,0.943608,0.659400
4,0.305406,0.305406,0.451982,0.589840
5,0.362719,0.362719,0.234887,0.516876
6,0.403200,0.403200,0.087519,0.482497
7,0.380009,0.380009,0.050016,0.453190
8,0.346491,0.346491,-0.021707,0.460780
9,0.301004,0.301004,-0.097544,0.469439
10,0.261722,0.261722,-0.165876,0.494900
11,0.235334,0.235334,-0.264831,0.513532
12,0.242353,0.242353,-0.468543,0.546145
13,0.247221,0.247221,-0.697805,0.564949
14,0.249556,0.249556,-0.886649,0.586465
15,0.252825,0.252825,-1.092172,0.604864
16,0.250373,0.250373,-1.222969,0.618897
17,0.250802,0.250802,-1.375507,0.630339
18,0.250387,0.250387,-1.484002,0.640520
19,0.248610,0.248610,-1.583503,0.644896
20,0.249085,0.249085,-1.629197,0.651141
21,0.248311,0.248311,-1.669703,0.658044
22,0.248447,0.248447,-1.706891,0.660064
23,0.247767,0.247767,-1.744686,0.589148
24,0.249288,0.249288,-1.288480,0.653296
25,0.251671,0.251671,-1.811528,0.583504
26,0.253134,0.253134,-1.332520,0.649399
27,0.254035,0.254035,-1.855006,0.580339
28,0.255178,0.255178,-1.358904,0.646952
29,0.255036,0.255036,-1.876903,0.578608
30,0.255991,0.255991,-1.371282,0.646259
31,0.255705,0.255705,-1.890516,0.578142
32,0.256451,0.256451,-1.378794,0.646106
33,0.255856,0.255856,-1.897256,0.578142
34,0.256451,0.256451,-1.381880,0.646106
35,0.255856,0.255856,-1.900656,0.578142
36,0.256451,0.256451,-1.383855,0.646106
37,0.255856,0.255856,-1.902833,0.578142
38,0.256451,0.256451,-1.385119,0.646106
39,0.255856,0.255856,-1.904226,0.578142
40,0.256451,0.256451,-1.385928,0.646106
41,0.255856,0.255856,-1.905118,0.578142
42,0.256451,0.256451,-1.386446,0.646106
43,0.255856,0.255856,-1.905688,0.578142
44,0.256451,0.256451,-1.386777,0.646106
45,0.255856,0.255856,-1.906053,0.578142
46,0.256451,0.256451,-1.386990,0.646106
47,0.255856,0.255856,-1.906287,0.578142
48,0.256451,0.256451,-1.387125,0.646106
49,0.255856,0.255856,-1.906437,0.578142
50,0.256451,0.256451,-1.387212,0.646106
51,0.255856,0.255856,-1.906532,0.578142
52,0.256451,0.256451,-1.387268,0.646106
53,0.255856,0.255856,-1.906594,0.578142
54,0.256451,0.256451,-1.387303,0.646106
55,0.255856,0.255856,-1.906633,0.578142
56,0.256451,0.256451,-1.387326,0.646106
57,0.255856,0.255856,-1.906658,0.578142
58,0.256451,0.256451,-1.387341,0.646106
59,0.255856,0.255856,-1.906674,0.578142
60,0.256451,0.256451,-1.387350,0.646106
61,0.255856,0.255856,-1.906684,0.578142
62,0.256451,0.256451,-1.387356,0.646106
63,0.255856,0.255856,-1.906691,0.578142
64,0.256451,0.256451,-1.387360,0.646106
65,0.255856,0.255856,-1.906695,0.578142
66,0.256451,0.256451,-1.387362,0.646106
67,0.255856,0.255856,-1.906698,0.578142
68,0.256451,0.256451,-1.387364,0.646106
69,0.255856,0.255856,-1.906699,0.578142
70,0.256451,0.256451,-1.387365,0.646106
71,0.255856,0.255856,-1.906700,0.578142
72,0.256451,0.256451,-1.387365,0.646106
73,0.255856,0.255856,-1.906701,0.578142
74,0.256451,0.256451,-1.387366,0.646106
75,0.255856,0.255856,-1.906702,0.578142
76,0.256451,0.256451,-1.387366,0.646106
77,0.255856,0.255856,-1.906702,0.578142
78,0.256451,0.256451,-1.387366,0.646106
79,0.255856,0.255856,-1.906702,0.578142
80,0.256451,0.256451,-1.387366,0.646106
81,0.255856,0.255856,-1.906702,0.578142
82,0.256451,0.256451,-1.387366,0.646106
83,0.255856,0.255856,-1.906702,0.578142
84,0.256451,0.256451,-1.387366,0.646106
85,0.255856,0.255856,-1.906702,0.578142
86,0.256451,0.256451,-1.387366,0.646106
87,0.255856,0.255856,-1.906702,0.578142
88,0.256451,0.256451,-1.387367,0.646106
89,0.255856,0.255856,-1.906702,0.578142
90,0.256451,0.256451,-1.387367,0.646106
91,0.255856,0.255856,-1.906702,0.578142
92,0.256451,0.256451,-1.387367,0.646106
93,0.255856,0.255856,-1.906702,0.578142
94,0.256451,0.256451,-1.387367,0.646106
95,0.255856,0.255856,-1.906702,0.578142
96,0.256451,0.256451,-1.387367,0.646106
97,0.255856,0.255856,-1.906702,0.578142
98,0.256451,0.256451,-1.387367,0.646106
99,0.255856,0.255856,-1.906702,0.578142
100,0.256451,0.256451,-1.387367,0.646106
101,0.255856,0.255856,-1.906702,0.578142
102,0.256451,0.256451,-1.387367,0.646106
103,0.255856,0.255856,-1.906702,0.578142
104,0.256451,0.256451,-1.387367,0.646106
105,0.255856,0.255856,-1.906702,0.578142
106,0.256451,0.256451,-1.387367,0.646106
107,0.255856,0.255856,-1.906702,0.578142
108,0.256451,0.256451,-1.387367,0.646106
