Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942800
1,0.300366,0.298423,4.409684,0.809268
2,0.299419,0.297672,2.784737,0.675737
3,0.299419,0.297672,2.043649,0.542205
4,0.299419,0.297672,1.876983,0.505048
5,0.227354,0.226637,1.743952,0.505049
6,0.149319,0.144353,1.664952,0.505049
7,0.142134,0.132718,1.629765,0.505048
8,0.118920,0.090938,1.583052,0.505048
9,0.102169,0.060248,1.438031,0.505048
10,0.104249,0.061951,1.310116,0.505048
11,0.095159,0.066229,1.206518,0.505048
12,0.081229,0.080908,1.118361,0.505048
13,0.065879,0.079914,1.033753,0.505048
14,0.048405,0.057253,0.972023,0.505047
15,0.034046,0.038990,0.932437,0.505047
16,0.025165,0.029130,0.900513,0.505047
17,0.019661,0.023245,0.877663,0.505049
18,0.016878,0.020588,0.860907,0.505048
19,0.016044,0.020518,0.848770,0.505047
20,0.014807,0.019576,0.840184,0.505048
21,0.011410,0.015283,0.832280,0.505049
22,0.007244,0.009769,0.825110,0.505048
23,0.001409,0.001924,0.816695,0.505048
24,-0.005153,-0.007089,0.808468,0.505047
25,-0.011355,-0.015710,0.802246,0.505048
26,-0.016258,-0.022737,0.797130,0.505048
27,-0.018706,-0.026898,0.790692,0.505047
28,-0.023876,-0.034583,0.783916,0.505047
29,-0.024770,-0.036659,0.779234,0.505048
30,-0.027714,-0.040779,0.777953,0.505049
31,-0.027148,-0.040380,0.777132,0.505048
32,-0.029248,-0.043256,0.776504,0.505049
33,-0.029057,-0.043390,0.775611,0.505047
34,-0.030394,-0.045441,0.774886,0.505047
35,-0.030637,-0.046464,0.774004,0.505048
36,-0.031084,-0.047578,0.773292,0.505048
37,-0.032422,-0.050613,0.771880,0.505048
38,-0.034822,-0.055376,0.769508,0.505048
39,-0.037642,-0.061470,0.766322,0.505048
40,-0.042435,-0.071320,0.761362,0.505048
41,-0.047849,-0.082900,0.755814,0.505048
42,-0.053174,-0.094374,0.750358,0.505048
43,-0.058587,-0.105723,0.744860,0.505048
44,-0.063715,-0.116362,0.739228,0.505047
45,-0.068642,-0.125867,0.733176,0.505048
46,-0.073383,-0.135802,0.727326,0.505048
47,-0.076902,-0.143118,0.722525,0.505048
48,-0.081118,-0.154152,0.718660,0.505048
49,-0.084957,-0.165675,0.715393,0.505048
50,-0.089040,-0.178064,0.712122,0.505047
51,-0.093178,-0.190576,0.708506,0.505049
52,-0.097945,-0.205094,0.704265,0.505048
53,-0.102808,-0.219989,0.699432,0.505048
54,-0.106638,-0.230702,0.694960,0.505048
55,-0.109450,-0.238174,0.691028,0.505047
56,-0.113271,-0.249366,0.686878,0.505047
57,-0.118151,-0.266774,0.681610,0.505048
58,-0.124204,-0.289462,0.674480,0.505049
59,-0.132208,-0.320973,0.664801,0.505047
60,-0.143538,-0.368959,0.652512,0.505047
61,-0.157281,-0.432511,0.637653,0.505048
62,-0.174634,-0.514830,0.621826,0.505048
63,-0.186296,-0.561981,0.608876,0.505048
64,-0.198106,-0.595224,0.597965,0.505048
65,-0.204038,-0.611969,0.587554,0.505048
66,-0.209151,-0.629879,0.577860,0.505047
67,-0.209019,-0.630823,0.569534,0.505048
68,-0.211979,-0.643661,0.563464,0.505048
69,-0.211167,-0.646475,0.559920,0.505047
70,-0.212736,-0.648020,0.557945,0.505048
71,-0.211667,-0.647555,0.556518,0.505047
72,-0.214603,-0.659535,0.555845,0.505049
73,-0.214213,-0.664944,0.555268,0.505048
74,-0.215870,-0.663808,0.554560,0.505048
75,-0.215315,-0.668658,0.553954,0.505048
76,-0.216915,-0.669098,0.553161,0.505049
77,-0.216480,-0.674994,0.551910,0.505048
78,-0.217996,-0.672949,0.551042,0.505048
79,-0.216916,-0.676221,0.550039,0.505049
80,-0.218487,-0.674147,0.549215,0.505048
81,-0.217525,-0.677543,0.548305,0.505047
82,-0.219092,-0.675382,0.547789,0.505049
83,-0.217853,-0.678253,0.547450,0.505047
84,-0.219273,-0.675660,0.547448,0.505047
85,-0.217900,-0.678451,0.547202,0.505048
86,-0.219096,-0.675619,0.547197,0.505049
87,-0.217732,-0.678527,0.546881,0.505049
88,-0.218925,-0.675711,0.546836,0.505047
89,-0.217574,-0.678624,0.546502,0.505048
90,-0.218763,-0.675933,0.546308,0.505047
91,-0.217275,-0.678669,0.545830,0.505049
92,-0.218397,-0.675814,0.545700,0.505048
93,-0.216941,-0.678522,0.545268,0.505048
94,-0.218067,-0.675612,0.545228,0.505047
95,-0.216695,-0.678381,0.544854,0.505047
96,-0.217889,-0.675468,0.544968,0.505049
97,-0.216655,-0.678326,0.544741,0.505048
98,-0.217886,-0.675471,0.544895,0.505049
99,-0.216770,-0.678555,0.544583,0.505048
100,-0.218230,-0.676071,0.544631,0.505048
101,-0.217293,-0.679311,0.544210,0.505048
102,-0.218713,-0.676795,0.544202,0.505048
103,-0.217804,-0.680181,0.543586,0.505048
104,-0.220713,-0.695428,0.543324,0.505048
105,-0.218244,-0.680796,0.542984,0.505048
106,-0.220908,-0.695768,0.542826,0.505047
107,-0.219544,-0.693683,0.542403,0.505048
108,-0.220503,-0.689374,0.542184,0.505048
109,-0.219625,-0.694116,0.541425,0.505048
110,-0.222294,-0.708762,0.540926,0.505048
111,-0.220837,-0.705244,0.540319,0.505048
112,-0.222034,-0.702128,0.540242,0.505047
