Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.350537,0.350537,3.769431,0.806040
2,0.357677,0.357677,1.993923,0.716480
3,0.357677,0.357677,1.011702,0.626920
4,0.357677,0.357677,0.469446,0.562964
5,0.414575,0.414575,0.219607,0.507577
6,0.435944,0.435944,0.094783,0.469655
7,0.405164,0.405164,0.020928,0.449163
8,0.359382,0.359382,-0.057209,0.449489
9,0.319462,0.319462,-0.196264,0.445140
10,0.302854,0.302854,-0.418722,0.456659
11,0.300000,0.300000,-0.735120,0.487869
12,0.300000,0.300000,-1.046986,0.529487
13,0.300000,0.300000,-1.390776,0.570310
14,0.300478,0.300478,-1.667810,0.603957
15,0.300001,0.300001,-1.956761,0.526445
16,0.300000,0.300000,-1.482506,0.603925
17,0.300001,0.300001,-2.172619,0.526445
18,0.300000,0.300000,-1.605789,0.603925
19,0.300001,0.300001,-2.310774,0.526445
20,0.300000,0.300000,-1.684690,0.603925
21,0.300001,0.300001,-2.399193,0.526445
22,0.300000,0.300000,-1.735187,0.603925
23,0.300001,0.300001,-2.455781,0.526445
24,0.300000,0.300000,-1.767505,0.603925
25,0.300001,0.300001,-2.491997,0.526445
26,0.300000,0.300000,-1.788188,0.603925
27,0.300001,0.300001,-2.515176,0.526445
28,0.300000,0.300000,-1.801426,0.603925
29,0.300001,0.300001,-2.530010,0.526445
30,0.300000,0.300000,-1.809898,0.603925
31,0.300001,0.300001,-2.539504,0.526445
32,0.300000,0.300000,-1.815320,0.603925
33,0.300001,0.300001,-2.545580,0.526445
34,0.300000,0.300000,-1.818790,0.603925
35,0.300001,0.300001,-2.549469,0.526445
36,0.300000,0.300000,-1.821011,0.603925
37,0.300001,0.300001,-2.551957,0.526445
38,0.300000,0.300000,-1.822432,0.603925
39,0.300001,0.300001,-2.553550,0.526445
40,0.300000,0.300000,-1.823342,0.603925
41,0.300001,0.300001,-2.554570,0.526445
42,0.300000,0.300000,-1.823924,0.603925
43,0.300001,0.300001,-2.555222,0.526445
44,0.300000,0.300000,-1.824297,0.603925
45,0.300001,0.300001,-2.555640,0.526445
46,0.300000,0.300000,-1.824535,0.603925
47,0.300001,0.300001,-2.555907,0.526445
48,0.300000,0.300000,-1.824688,0.603925
49,0.300001,0.300001,-2.556078,0.526445
50,0.300000,0.300000,-1.824785,0.603925
51,0.300001,0.300001,-2.556187,0.526445
52,0.300000,0.300000,-1.824848,0.603925
53,0.300001,0.300001,-2.556257,0.526445
54,0.300000,0.300000,-1.824888,0.603925
55,0.300001,0.300001,-2.556302,0.526445
56,0.300000,0.300000,-1.824914,0.603925
57,0.300001,0.300001,-2.556331,0.526445
58,0.300000,0.300000,-1.824930,0.603925
59,0.300001,0.300001,-2.556349,0.526445
60,0.300000,0.300000,-1.824940,0.603925
61,0.300001,0.300001,-2.556361,0.526445
62,0.300000,0.300000,-1.824947,0.603925
63,0.300001,0.300001,-2.556369,0.526445
64,0.300000,0.300000,-1.824951,0.603925
65,0.300001,0.300001,-2.556373,0.526445
66,0.300000,0.300000,-1.824954,0.603925
67,0.300001,0.300001,-2.556376,0.526445
68,0.300000,0.300000,-1.824956,0.603925
69,0.300001,0.300001,-2.556378,0.526445
