Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946000
1,0.300286,0.299683,4.430698,0.818548
2,0.299070,0.299155,3.084430,0.691097
3,0.299070,0.299155,2.331334,0.563645
4,0.299070,0.299155,2.024479,0.541496
5,0.234020,0.229863,1.757135,0.560388
6,0.139267,0.139841,1.571669,0.560388
7,0.169605,0.178327,1.587112,0.560388
8,0.085206,0.085853,1.537808,0.560388
9,0.135150,0.146349,1.495067,0.560388
10,0.074202,0.070282,1.496652,0.560387
11,0.098791,0.113033,1.431786,0.560388
12,0.075846,0.075626,1.441986,0.560389
13,0.066040,0.080943,1.420492,0.560388
14,0.071065,0.080015,1.377345,0.560388
15,0.078089,0.079056,1.348008,0.560388
16,0.082797,0.081104,1.339859,0.560388
17,0.086490,0.086649,1.333963,0.560389
18,0.088523,0.094403,1.323387,0.560387
19,0.092306,0.105327,1.313648,0.560387
20,0.096081,0.108935,1.300107,0.560388
21,0.102521,0.114720,1.290667,0.560387
22,0.108339,0.113925,1.289454,0.550494
23,0.107787,0.108385,1.308084,0.545341
24,0.108459,0.105208,1.330653,0.534958
25,0.109389,0.103447,1.381879,0.524931
26,0.113982,0.104331,1.448836,0.513750
27,0.124319,0.114288,1.527779,0.501946
28,0.140083,0.133658,1.617636,0.489073
29,0.171662,0.161556,1.736695,0.470747
30,0.233459,0.198036,1.869967,0.435820
31,0.326402,0.218769,1.953584,0.402701
32,0.440304,0.215803,1.988628,0.366346
33,0.688299,0.175929,1.998971,0.325726
34,1.048872,0.158164,2.002060,0.284673
35,1.103025,0.163758,2.002509,0.241892
36,0.986059,0.225554,2.001331,0.192116
37,0.306381,0.282813,2.000027,0.145351
38,0.147389,0.176099,2.000000,0.108141
39,0.178317,0.228665,2.000000,0.082410
40,0.191070,0.276836,2.000000,0.062239
41,0.194602,0.277514,2.000000,0.042429
42,0.170531,0.280895,2.000000,0.025548
43,0.167093,0.291050,2.000000,0.014148
44,0.273561,0.298100,2.000000,0.008256
45,0.291160,0.308718,2.000000,0.004333
46,0.290508,0.308186,2.000000,0.002264
47,0.297956,0.300603,2.000000,0.001278
48,0.297824,0.299721,2.000000,0.000963
49,0.299090,0.300015,2.000000,0.000504
50,0.299408,0.300153,2.000000,0.000242
51,0.299757,0.300116,2.000000,0.000068
52,0.299824,0.299821,2.000000,0.000000
53,0.299894,0.299920,2.000000,0.000001
