Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.903600
1,0.370474,0.370474,3.033376,0.813240
2,0.431049,0.431049,1.545940,0.722880
3,0.431049,0.431049,0.758353,0.632520
4,0.431049,0.431049,0.332566,0.542480
5,0.432578,0.432578,0.120542,0.505516
6,0.556148,0.556148,-0.020073,0.512100
7,0.476677,0.476677,-0.078789,0.530496
8,0.395148,0.395148,-0.157917,0.556715
9,0.347257,0.347257,-0.343695,0.561205
10,0.319481,0.319481,-0.557719,0.581113
11,0.293445,0.293445,-0.753630,0.599167
12,0.280819,0.280819,-0.913284,0.623648
13,0.267628,0.267628,-1.029176,0.637517
14,0.257181,0.257181,-1.115044,0.646804
15,0.252780,0.252780,-1.207606,0.649183
16,0.250905,0.250905,-1.286696,0.656835
17,0.253406,0.253406,-1.382698,0.658701
18,0.254036,0.254036,-1.460773,0.661513
19,0.261125,0.261125,-1.577370,0.660797
20,0.259849,0.259849,-1.629962,0.660693
21,0.264615,0.264615,-1.721356,0.660972
22,0.261932,0.261932,-1.764719,0.656592
23,0.266236,0.266236,-1.819287,0.651017
24,0.262843,0.262843,-1.818669,0.648623
25,0.268532,0.268532,-1.875813,0.648446
26,0.263808,0.263808,-1.861147,0.648628
27,0.268649,0.268649,-1.907061,0.648465
28,0.263118,0.263118,-1.879048,0.649540
29,0.267594,0.267594,-1.921022,0.649930
30,0.262470,0.262470,-1.893374,0.650862
31,0.267278,0.267278,-1.934207,0.651123
32,0.261740,0.261740,-1.900563,0.652063
33,0.266916,0.266916,-1.942134,0.652237
34,0.261450,0.261450,-1.906991,0.652698
35,0.266792,0.266792,-1.947322,0.652479
36,0.261430,0.261430,-1.910411,0.652779
37,0.266788,0.266788,-1.949755,0.652479
38,0.261430,0.261430,-1.912123,0.652859
39,0.266600,0.266600,-1.949762,0.652479
40,0.261430,0.261430,-1.913218,0.652859
41,0.266600,0.266600,-1.950638,0.652479
42,0.261430,0.261430,-1.913919,0.652939
43,0.266575,0.266575,-1.951138,0.652479
44,0.261430,0.261430,-1.914368,0.652939
45,0.266575,0.266575,-1.951497,0.652479
46,0.261430,0.261430,-1.914655,0.652939
47,0.266575,0.266575,-1.951727,0.652479
48,0.261430,0.261430,-1.914839,0.652939
49,0.266575,0.266575,-1.951874,0.652479
50,0.261430,0.261430,-1.914957,0.652939
51,0.266575,0.266575,-1.951968,0.652479
52,0.261430,0.261430,-1.915032,0.652939
53,0.266575,0.266575,-1.952028,0.652479
54,0.261430,0.261430,-1.915080,0.652939
55,0.266575,0.266575,-1.952066,0.652479
56,0.261430,0.261430,-1.915111,0.652939
57,0.266575,0.266575,-1.952091,0.652479
58,0.261430,0.261430,-1.915131,0.652939
59,0.266575,0.266575,-1.952107,0.652479
60,0.261430,0.261430,-1.915143,0.652939
61,0.266575,0.266575,-1.952117,0.652479
62,0.261430,0.261430,-1.915151,0.652939
63,0.266575,0.266575,-1.952123,0.652479
64,0.261430,0.261430,-1.915157,0.652939
65,0.266575,0.266575,-1.952128,0.652479
66,0.261430,0.261430,-1.915160,0.652939
67,0.266575,0.266575,-1.952130,0.652479
68,0.261430,0.261430,-1.915162,0.652939
69,0.266575,0.266575,-1.952132,0.652479
70,0.261430,0.261430,-1.915163,0.652939
71,0.266575,0.266575,-1.952133,0.652479
72,0.261430,0.261430,-1.915164,0.652939
73,0.266575,0.266575,-1.952134,0.652479
74,0.261430,0.261430,-1.915165,0.652939
75,0.266575,0.266575,-1.952134,0.652479
76,0.261430,0.261430,-1.915165,0.652939
77,0.266575,0.266575,-1.952134,0.652479
78,0.261430,0.261430,-1.915165,0.652939
79,0.266575,0.266575,-1.952135,0.652479
80,0.261430,0.261430,-1.915165,0.652939
81,0.266575,0.266575,-1.952135,0.652479
82,0.261430,0.261430,-1.915166,0.652939
83,0.266575,0.266575,-1.952135,0.652479
84,0.261430,0.261430,-1.915166,0.652939
85,0.266575,0.266575,-1.952135,0.652479
86,0.261430,0.261430,-1.915166,0.652939
87,0.266575,0.266575,-1.952135,0.652479
88,0.261430,0.261430,-1.915166,0.652939
89,0.266575,0.266575,-1.952135,0.652479
90,0.261430,0.261430,-1.915166,0.652939
91,0.266575,0.266575,-1.952135,0.652479
92,0.261430,0.261430,-1.915166,0.652939
93,0.266575,0.266575,-1.952135,0.652479
94,0.261430,0.261430,-1.915166,0.652939
95,0.266575,0.266575,-1.952135,0.652479
96,0.261430,0.261430,-1.915166,0.652939
97,0.266575,0.266575,-1.952135,0.652479
98,0.261430,0.261430,-1.915166,0.652939
99,0.266575,0.266575,-1.952135,0.652479
100,0.261430,0.261430,-1.915166,0.652939
101,0.266575,0.266575,-1.952135,0.652479
102,0.261430,0.261430,-1.915166,0.652939
103,0.266575,0.266575,-1.952135,0.652479
104,0.261430,0.261430,-1.915166,0.652939
105,0.266575,0.266575,-1.952135,0.652479
106,0.261430,0.261430,-1.915166,0.652939
107,0.266575,0.266575,-1.952135,0.652479
108,0.261430,0.261430,-1.915166,0.652939
109,0.266575,0.266575,-1.952135,0.652479
110,0.261430,0.261430,-1.915166,0.652939
111,0.266575,0.266575,-1.952135,0.652479
112,0.261430,0.261430,-1.915166,0.652939
113,0.266575,0.266575,-1.952135,0.652479
114,0.261430,0.261430,-1.915166,0.652939
115,0.266575,0.266575,-1.952135,0.652479
116,0.261430,0.261430,-1.915166,0.652939
117,0.266575,0.266575,-1.952135,0.652479
118,0.261430,0.261430,-1.915166,0.652939
119,0.266575,0.266575,-1.952135,0.652479
120,0.261430,0.261430,-1.915166,0.652939
121,0.266575,0.266575,-1.952135,0.652479
122,0.261430,0.261430,-1.915166,0.652939
123,0.266575,0.266575,-1.952135,0.652479
124,0.261430,0.261430,-1.915166,0.652939
125,0.266575,0.266575,-1.952135,0.652479
126,0.261430,0.261430,-1.915166,0.652939
127,0.266575,0.266575,-1.952135,0.652479
128,0.261430,0.261430,-1.915166,0.652939
129,0.266575,0.266575,-1.952135,0.652479
130,0.261430,0.261430,-1.915166,0.652939
131,0.266575,0.266575,-1.952135,0.652479
132,0.261430,0.261430,-1.915166,0.652939
133,0.266575,0.266575,-1.952135,0.652479
134,0.261430,0.261430,-1.915166,0.652939
135,0.266575,0.266575,-1.952135,0.652479
136,0.261430,0.261430,-1.915166,0.652939
137,0.266575,0.266575,-1.952135,0.652479
138,0.261430,0.261430,-1.915166,0.652939
139,0.266575,0.266575,-1.952135,0.652479
140,0.261430,0.261430,-1.915166,0.652939
141,0.266575,0.266575,-1.952135,0.652479
142,0.261430,0.261430,-1.915166,0.652939
